0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	sentence_relative_fix_idx
0.2899100875167937	0.06775551175991178	0.25282007203581713	0.5075480689780071	0.9303676354334923	2.399860258223314	0.14607647466935852	0.27817316751544785	0.2117469442952612	1.992837005115428	4.092449191841494	-1.0229711069090819	0.3080352657133309	1.7528998996730356	2.480595026354937	3.4069252863710004	1.1576468946816485	1.9920272113922621	2.768763057966103	1.9450562278255057	3.1098863784725195	3.8083076167784924	4.429171077875318	4.703419763191433	4.200933742074663	2.799731681758306	4.750863927692289	4.48683837501036	4.663116155837836	4.430994987451089	1.7438459982425456	4.055349988521738	5.853320977853309	4.888352334618303	4.500181256070512	0.6865211150210421	2.128819744813518	5.308986369847737	4.789394703404043	4.478861034922524	4.526001452434646	4.42336589592596	4.477844654069809	4.542330720719746	4.181423590161383	1.7086741552504998	4.5950181970804005	4.550657735997491	4.668834467396707	4.393015809875124	2.9387946724422984	-4.563405473062391	4.4797491481041405	5.1992390206952575	4.383366229540449	-0.3448495896660643	2.7160597609981076	1.1569221216366543	-2.309493476973953	-1.657138667106887	-0.22180748488042773	1.336735149992466	0.9434325763368404	0.2529424318461498	0.39340347722251695	0.5814580712573172	0.8265805063688471	2.2148164469537726	2.2010580843350107	1.4719301395292972	0.7641851799327796	1.3031898292070903	0.8919521669683707	2.05628321703907	1.4257900880530978	1.2734140340753681	0.9114339691788701	0.8214728160248305	1.6398593338218137	1.0566647009644698	0.7402158249845139	0.728658501929751	1.1945624551197769	1.0336454837801523	0.5617063470630701	0.4380542414520271	-0.15409443364137207	0.5693307653957216	0.28692783117186554	0.34859481679001303	-0.1693045662733481	0.4825739626785884	0.11657600506088352	0.501215804502725	1.3445548102499385	0.6087441159770623	-0.2073413018074307	-0.1605468530564229	0.15812143818642418	-0.3045075504764104	0.3892990952309012	0.34707673659549254	-0.10880165458492828	-0.0868240562867103	0.0	26.0
0.3101448861896343	0.4059899272404993	0.4395280250440894	0.7267670908403082	0.8906726427715224	2.3515890570360733	0.1980496996636838	0.4518215353199576	0.3609245454979712	2.3874469737723296	4.0298486366745605	-0.8749029793764397	0.5733563696709686	1.9998518683687843	2.63575203984216	3.457937016665542	1.3647092330086164	2.1656338875980663	3.0211842439123107	1.895303132492651	3.1569972195962412	3.986728165322634	4.229958626888506	4.520420682973444	3.823679100119984	2.722774532741936	4.612202471897039	4.175278744081606	4.419233209198149	4.1174805049247105	1.76096089725809	3.4208307344083626	5.36839891200127	4.503971510338137	4.163862160985833	0.70954325086119	2.3183106029177165	4.661619410160643	4.354010224256984	4.053966093973586	3.811934763597763	3.9504174477996985	4.039529605724242	4.088992856862929	3.429949985184792	1.2281738105699311	3.7707309131770375	3.8976404081259184	4.050437053502468	3.7358352725713706	2.38227569310153	-4.397275049134189	3.8078785363047007	4.373526718200914	3.678363069822934	-0.780300102526334	1.946312361451053	0.30648890418458524	-2.561786059429753	-2.355725739026854	-1.1574825903289425	-0.4754735125964714	-0.21114855558705695	-0.6948438839825968	-0.4091936568075065	-0.13665930222377728	0.34924153060453195	0.7858504634933303	0.5574464093818615	0.42962252047109784	0.020030275272627646	0.6442257160352554	0.39947236880956966	0.861017165126015	0.2655682673214018	0.3605244654100468	0.20541569171874924	0.29945585921254897	0.4498292660671922	0.2529353126365368	0.07441846388660374	0.11705619535552561	0.09486330321037137	0.05124813920169604	-0.06244817919138067	-0.04455442107196854	-0.4272790358339944	0.2409813498459718	0.3714370524386692	-0.7048569946219836	-0.3792262545644289	0.1322673740599488	0.019789091032467822	0.45799566359624405	1.0532089374118163	0.15507853792283832	-0.38261999800314844	-0.2940286685131654	0.20633213970839065	-0.7893098321982901	-0.04586633433536711	0.1708895624920772	-0.08885470513305649	0.09125989908902328	0.0	26.0
0.26469798527321386	0.42755986903647236	0.2773260722664139	0.5083830694727054	0.6860701014309577	2.2686431864882612	0.07581658200353013	0.24872476389960718	0.04533465547333021	2.165207836755554	3.8764465510613344	-0.3554415749489381	0.31090975034237517	1.6829240351946504	2.313437320211657	3.1721530148808053	1.1996287444651594	1.8022827639674397	2.6693606345778633	1.6129090715635024	2.8787117840489644	3.6623546211453792	4.045232111278796	4.384774202425912	3.9097019464665994	2.536082953198253	4.26806942011082	4.006099036294414	4.257844446630879	4.188954875164164	1.743000660006185	3.381567050703157	4.949049567110401	4.355341202362857	4.112214139321076	0.9199669724565047	2.5642249002574125	4.517751736869635	4.249383711696253	3.9675223083862083	3.8656702516390284	3.957138667606676	4.111127407732996	4.212229031217088	3.7085383023484586	1.4140765268710627	3.8851282380171606	4.113248900310633	4.239406440815809	3.9951071210258116	3.0108879011988403	-2.9171038220205676	4.043779533654715	4.756350654232736	4.0671934299067445	0.2911096304964215	2.4964418601400498	1.2187286409536702	-1.321702169375363	-1.2930255806711768	-0.33511426472661027	0.340636508183411	0.3000437110087982	-0.10347778284026195	-0.04739108649275277	0.020214896479508075	0.37770426627138154	1.1590520209971544	0.9490208308206665	0.6196750663099646	0.16787183528275837	0.6922026437580102	0.37553375264709704	0.9763139916122904	0.1672080627208107	0.30493815957204035	0.15290438249998722	0.19558486614729137	0.5346120830439935	0.2028790015752332	-0.047239824883080136	0.008825503918738388	0.08627226172805165	-0.010519604208189134	-0.18936248264750172	-0.1820545919047314	-0.5598840015257931	0.11755412756534092	0.32319231830180256	-0.8458561427397023	-0.5585273620348129	0.007502353184622548	-0.19574142759569652	0.2803043028784696	0.991906484986168	0.030556757958942304	-0.45304370645332936	-0.45165517363911273	0.07569002580444473	-0.8843519796092477	-0.11291031326917289	0.09793426198177069	-0.10943890073000986	0.07395640468664855	0.0	26.0
0.17309992524201379	0.12718734021589978	-0.17364340731773156	-0.056250289660722964	0.4038865040690212	2.2131781112483306	-0.18835819661494663	-0.2646134453026671	-0.6361328243579649	1.410479518008409	3.7419561067366653	0.2826883677159577	-0.39785222053986646	0.915326931092623	1.6469490363685437	2.680524613610748	0.7231623956227933	1.0286070893770534	1.8579859980517053	1.2026024091630991	2.398830882997472	2.9807783746981036	3.9956147489294973	4.402805330797268	4.474165726374102	2.341460442162446	3.8901348256193344	4.0936267998444045	4.294245579410015	4.673985864159328	1.7183836647210686	4.001289777615217	4.8082526336066085	4.555078596157645	4.419467848704378	1.2637350388425355	2.8189120969285444	4.996016609436251	4.571634819179574	4.30541193529189	4.728625489554668	4.4946986927718395	4.720644719861504	4.914849091580403	4.961807512753333	2.2194300533095674	4.956270788932022	5.17571289596077	5.221784978524494	5.128362720310233	4.634236961877018	-0.7156807592658262	5.159001034207807	6.272330009275329	5.463889578612934	2.4762846434282557	4.202381919883228	3.5791536616463135	0.9329715525372427	1.1265494205260878	1.9543246386056996	3.5096869673781743	2.3077684481837184	1.8201835743460635	1.3576629500666577	1.0109087784947413	0.9219680215032034	3.232132371228258	3.2690372682271978	2.001508777169048	1.1857169409304733	1.457062790886021	0.8514846665040733	2.397336052853524	1.1816857831977294	1.1520126185912913	0.801633893421143	0.5739724747972308	1.9080277076300434	0.9585043033627593	0.44649636972201484	0.4695928783703136	1.219069278900935	0.9104564511431525	0.2507349674917395	0.09355700644914525	-0.4903377251777821	0.2619773422275904	0.18145887622119752	-0.0006977815001886953	-0.6334836938441182	0.1688910940778771	-0.4429239112240749	0.04974139623675717	1.2215553855087875	0.3035214355516098	-0.38411678820584216	-0.5717533352578406	-0.17696936307957345	-0.5340145556837405	0.23447899535980649	0.16735779982836352	-0.15712638429042208	-0.12219427955299984	0.0	26.0
0.07104799373161574	-0.38012933263034066	-0.7424540248816424	-0.7414372140142027	0.16001836935320987	2.2230418881872924	-0.5102417514559766	-0.9040869559118099	-1.444177635405819	0.39474846870180375	3.705677994581014	0.7179172919217094	-1.3029869609445526	-0.029436933275669198	0.8874660285019519	2.172193715709803	0.10592480953430927	0.11442284875212873	0.8911973274581252	0.8062323702030142	1.8993687402556132	2.1998024508055463	4.125159363916707	4.593887247913552	5.318446879731528	2.229486270043632	3.63678819302691	4.42861304272122	4.541283273295476	5.4121190840586815	1.7065813281721653	5.068272809741859	5.023107510340319	5.054401962579861	4.994672819295723	1.6296852105160489	3.0133815927044374	5.948360951593825	5.225596489689582	4.964756070264193	6.105728066105682	5.38288169088561	5.659615025952509	5.943468914754323	6.72800279087987	3.3460258352696832	6.607294796453938	6.706081077696607	6.6455495988410735	6.7244968638520355	6.648059517810383	1.3299389487370425	6.755969768488613	8.371035398540856	7.360562385519882	4.932427884935399	6.429516063291517	6.492699172275191	3.3211712377047253	3.9671836591407543	4.846554176440942	7.836421163718859	5.057661653798831	4.348560795118968	3.2790507390095462	2.4731387863457472	1.7931980151384785	6.23649503765568	6.658579667554565	4.071722101592774	2.719607761771121	2.6705381615511987	1.667340977951016	4.612047840292535	2.9326634325442	2.6019069329315068	1.934511643958214	1.3182595155255221	4.090443791161111	2.2674271565174706	1.3977463761682252	1.3528467512197844	3.1135063787548507	2.5073299766400488	1.1178224686201554	0.6985079684554192	-0.22470797865812842	0.6384317850952343	0.02404203951039033	1.5390643479430293	-0.560802380265053	0.5715951751836762	-0.615643758030566	-0.12799620515327556	1.691850430313982	0.8959457362543639	-0.18765804584017692	-0.5997901314868572	-0.4446300529495272	0.16105170850720607	0.8902416651227998	0.3663356151735937	-0.2053887055991522	-0.4098354388113218	0.0	26.0
-0.0035332497065461155	-0.904177143259393	-1.213210696786135	-1.2741949348680965	0.05472311016409206	2.2990132128190996	-0.7852038473229205	-1.438034456937778	-2.089374605378627	-0.5248865014376048	3.789662610965174	0.6808473974199223	-2.0808696454563527	-0.8192217190312177	0.31137226616831304	1.826649889991929	-0.435884864674651	-0.6265238888188213	0.12005393589206632	0.5523590016768404	1.5551712188774938	1.59562528882601	4.389289769323913	4.887858803034348	6.110210957419536	2.247797190171607	3.59874080050817	4.886859360840794	4.909417169440552	6.11928511157215	1.7123791156494288	6.1810040095229635	5.513758700898075	5.667079459883351	5.620933505066843	1.8920242700454193	3.0838576640615543	7.022859446899689	5.966529930658927	5.698048981612132	7.483067444730937	6.283521489442369	6.567171346444363	6.889945970379718	8.319843426042608	4.359732823346468	8.215583463487885	8.117461807066771	7.959744713554696	8.164848920686328	8.266667864634803	2.385336471288925	8.224126622881016	10.24187463239399	9.024952076050525	6.68616623619488	8.316828744327566	8.82526768282041	4.890165106664859	6.11538830491231	7.232203030397431	11.662438665895662	7.498223451935456	6.510205315669024	4.984665082063827	3.861573617947053	2.675482341566713	9.03215255641275	9.836142973588567	6.056971052810597	4.217986248353197	3.888774542422509	2.5325886754797917	6.798223659869822	4.7627386537996275	4.1252195975726424	3.1523566989868215	2.175738655440584	6.292331457532133	3.6690524665553874	2.479419413574185	2.355458303026313	5.10414366581341	4.221065690393813	2.1151159709355167	1.4287223449597113	0.16401541869020053	1.1256066471271402	-0.06509276166431943	3.228077742484246	-0.3452852652079861	1.0821177956897652	-0.6299781529125347	-0.164281871411011	2.260756837214063	1.6131046184651412	0.081373604574485	-0.5102066938606091	-0.6121077239681307	0.9810299123768766	1.636130319773091	0.6345377837861621	-0.2260434033712698	-0.666414739919482	0.0	26.0
-0.02441447001128072	-1.2502874894995593	-1.404311591129676	-1.4342730577691611	0.1369681728381785	2.4080907120115658	-0.9260667011743905	-1.6716653635759828	-2.3370454368746576	-1.0332886466787197	3.9572590135240793	0.048379085058345	-2.4520347368974744	-1.1811533744551437	0.1239942281668173	1.7546849472850006	-0.7181347315956584	-0.9467036068833046	-0.18055589907995415	0.5140159585462992	1.4760737188972826	1.3688226848564955	4.6792057617080305	5.158984703933253	6.512078080453039	2.388705699537389	3.7753050110920228	5.283107964818698	5.247943687422569	6.4990144391186115	1.7270603311789139	6.902993590118085	6.085314670473133	6.146557710908678	6.04260324158159	1.956996176786265	2.996935037146512	7.80286224569199	6.498625819300458	6.211920829500721	8.324397994876882	6.832081989079114	7.069734398134747	7.348372723757519	9.083246902903042	4.851974884076739	9.149287826397083	8.83749413704931	8.623989540192838	8.856640947037619	8.81377930692204	1.9512695552007617	8.970824789408283	11.118909286562019	9.774925113849894	6.985821229505987	9.09543529306468	9.618679402736927	4.9565333086379235	6.68185492773152	8.160533371289793	13.474213504225803	8.666199594255975	7.4443364826481595	5.804833092286771	4.647877715665472	3.242132863556863	10.528156805757048	11.57013124581219	7.199126579894809	5.134032311594458	4.656391505183915	3.1334061756929454	8.127901217573502	5.977998134786891	5.1594153662538975	4.021289894544794	2.8508956526110025	7.70578243549896	4.664637405168308	3.3159854251198215	3.1295616344138435	6.484886102321199	5.446554234409469	2.8985040733462886	2.035014445929833	0.5616569008332778	1.5616767323220042	-0.028371456836623246	4.46818584544102	-0.03870050781962397	1.5277286782221642	-0.45499341688542855	-0.019872988871393642	2.748505214028862	2.215896705993261	0.34401390077733734	-0.3164446769763804	-0.5988421202000788	1.666830887830753	2.222258599044944	0.8864273947603687	-0.20069271533425465	-0.7809999266254064	0.0	26.0
0.014505157155689119	-1.2941104181987861	-1.2358949052492891	-1.135167817805786	0.39087029098964526	2.505121593319129	-0.8949564547721843	-1.5192449402680699	-2.0942447510729285	-0.9700868924917496	4.142222850941717	-1.1145874284294195	-2.285425859799545	-0.9983186764561921	0.3912905176077556	1.9692329629559107	-0.6540986691407779	-0.7506379537217441	0.09410316103525071	0.6892177257065976	1.6770889501393635	1.5823264363682008	4.879947997960299	5.291110568094717	6.325207466606342	2.602989030150705	4.093001826389315	5.458653989054992	5.419827808597911	6.371043815660418	1.737594465348259	6.944891438436031	6.525284426848172	6.2984808087125455	6.079316797813883	1.799238993742422	2.7675173899583405	7.986313107774662	6.605747252012301	6.295870965963552	8.292483607472825	6.792983610814583	6.939516727497364	7.085999675773938	8.661500947826662	4.601860179939046	9.025298393442888	8.542635294277364	8.33110811117211	8.474507008707846	7.98851136719941	0.029943585265252138	8.66307260988013	10.590903066747195	9.253464592510502	5.582423754335014	8.39027024597203	8.457428879515234	3.3528441488756675	5.3313419148856305	7.199547380735496	12.486165266033398	8.05817763349663	6.7298678713789	5.389846371286821	4.525868132152562	3.2848893031226427	10.108916405716371	11.159234458282256	7.051905151098787	5.138542478447889	4.68680617239509	3.2575458577067127	8.093476502247139	6.121793225910517	5.331070840108607	4.244179392736697	3.1235437289986443	7.82168439321245	4.9142787798370655	3.632431619559731	3.420680698838182	6.786240947331542	5.7707104373730465	3.2127969859939443	2.3224012187989374	0.8580929027310858	1.8101457899303115	0.14544963378615608	4.842033958843433	0.2815863152644903	1.7662285145710908	-0.1220982692012698	0.2835412257557351	3.0119265349820874	2.5164440743267873	0.5280902464723667	-0.06450607208038192	-0.3878813817006123	2.0200247402229254	2.465544097714718	1.0463351517941222	-0.12760074649759845	-0.6965673385084975	0.0	26.0
0.09758929521102377	-1.0305566017547976	-0.7617129493853377	-0.45907931573752303	0.7432574953561544	2.5569267652019727	-0.7174670648701281	-1.037852514479013	-1.4469887268940527	-0.3874467541776181	4.285238638905912	-2.572693289115941	-1.6499605084722875	-0.35172123259960336	1.0192180368573596	2.3887617680615603	-0.2853612089796406	-0.12756742795517279	0.8433583834434993	1.00673613747109	2.0802814049769576	2.1462672398128158	4.927158089686505	5.236159614397941	5.581878127734151	2.8258819010954355	4.446203371489862	5.355916436236825	5.368112664708917	5.756478303728232	1.7365256341706516	6.2908269751798995	6.701591481752512	6.070792229433703	5.710219057595946	1.4740881348090076	2.4597905762497385	7.519514321270912	6.250149878621525	5.91810739281656	7.396084723603767	6.166189788240531	6.198812250636259	6.150964289592849	7.152364389014451	3.6709750133411534	7.875425592935023	7.301904223146845	7.1448399299644665	7.105405448302674	5.999407250435962	-2.8749033552701793	7.374897797708021	8.78366357116999	7.587040591383771	2.8382034719368545	6.382274774660152	5.645862025286465	0.4994176405057673	2.4215180475612508	4.614287577865128	8.965113050157889	5.8385999955397425	4.559334965814294	3.853688276255332	3.5361975166613457	2.7990587668186353	7.88922690980462	8.72144057321124	5.664092060259966	4.25286469415198	3.9799997056817027	2.8806331057816266	6.716162001915789	5.160250107911214	4.6071622326144785	3.779907677290437	2.9368341388247523	6.636087791583587	4.373368394411262	3.363598175850066	3.1690344818032705	5.963146021558803	5.137343454718624	2.9926944590205697	2.2270670416676963	0.9885906643533163	1.8141221723044623	0.41642351441582	4.277584685052703	0.5407693886122934	1.7423819078831884	0.285583161754303	0.6712659583453418	3.002672271046988	2.4522932023028465	0.5950637677720999	0.18335405791920528	-0.03353935464389606	1.9779213869351375	2.3216293059752013	1.0784330437905973	-0.023152859231466743	-0.43348894956766837	0.0	26.0
0.19393067089196192	-0.5740043572074992	-0.1488015766035322	0.3732771220365579	1.0908973826072679	2.557258113852433	-0.47212236963142284	-0.4054749228366338	-0.6282573134959769	0.47389316664858616	4.359989463733447	-3.9960335366954087	-0.7877395605520624	0.5126827098433886	1.791135062110129	2.871223788919555	0.2364911992366757	0.6846936152251322	1.801673103677455	1.354482113963336	2.547130775706978	2.8562645197601295	4.834802668668779	5.036759081491772	4.5397628794635745	3.0031792722446333	4.740215363487106	5.043603290830176	5.141288928494393	4.876000833995502	1.7268897490617514	5.207529173184488	6.614595256532194	5.577432909396127	5.0865534041452864	1.0981080503220488	2.167806284021467	6.620681208868408	5.590751212876971	5.241521227620969	5.99055610830096	5.1921484363989485	5.117513343354198	4.8616434892203255	5.078618130777088	2.383623265352203	6.1389446215364964	5.557646211617477	5.483024570275657	5.22353592051022	3.4956089834340567	-5.936147301321271	5.566174839181671	6.3221254831234885	5.346641562544972	-0.3986782661332701	3.7481323529672674	2.1031589481551083	-2.7433808108292297	-1.1234815675733159	1.272723975995128	4.1362613223220945	2.782011037315041	1.6710107574430444	1.7336775992481932	2.051376755144675	1.9851740322903924	4.674644672193961	5.15242832787539	3.5620861487126527	2.8397579276091824	2.822656571062299	2.174549593001423	4.538234967850504	3.4931688464297648	3.3055497068465978	2.8564105446425314	2.416179352854206	4.649677376295069	3.306601804275459	2.6753959621120442	2.529086349283741	4.4078895772420665	3.8642465202661542	2.3839482233824567	1.837570363935447	0.9550345181997402	1.6157928082794093	0.7082172942410974	3.0697034826616183	0.6915739697612606	1.5067177770147093	0.6619358295648214	1.0419984028142788	2.7834973841467674	2.106855624244823	0.5524387953166312	0.3698124891106748	0.3580462089265352	1.6319404953734673	1.8985468365928735	0.999000981877074	0.08390968133597376	-0.08170630033794823	0.0	26.0
0.26878401606946345	-0.11365875930574429	0.38311245857748477	1.0810037865986337	1.3354021156048896	2.5280770680108677	-0.26065922826246934	0.1440935407215317	0.06607889327484416	1.2758718424575919	4.380540119953397	-5.059223225007156	-0.02478975608688345	1.2745484369396112	2.445435587942398	3.2645762144983554	0.7071527420703392	1.3869796896503384	2.634761037947999	1.6191340984455214	2.927951673616984	3.4679339568623635	4.686784812726598	4.8084937193460275	3.5892658836073563	3.1081755192298814	4.92182043498291	4.68806813558618	4.872462287491688	4.069961446038153	1.721161416356073	4.143186549396485	6.388903548680867	5.053211551385965	4.474702410999778	0.8076404399370074	1.9848201514609563	5.694451270257804	4.921699895669513	4.561267698046996	4.644552725067347	4.262522501921574	4.1145820095949235	3.6926897491440336	3.1995946017253853	1.2096591937798478	4.499372470568485	3.9649250408249883	3.966406312953487	3.51969588366484	1.338523928212369	-8.278243643954408	3.915625198938775	4.1056958400949	3.343274870435084	-3.086533102305793	1.4190450192352861	-0.9608549382020947	-5.368730994013444	-4.135666218585358	-1.663442211342647	-0.25987540997291697	-0.007211224189489231	-0.9157040852334883	-0.2040545637947989	0.6376906214606137	1.1728617960612786	1.66603889025153	1.7956981667826455	1.5542762181085545	1.466221643241738	1.6797436190792885	1.440515259265212	2.4191888309832517	1.8003252869654818	1.9716611841740592	1.8803464317409655	1.8167593522138008	2.6763436300802463	2.183211934837815	1.8960957613496197	1.8056888901853148	2.795939283583559	2.5167453112616402	1.6822726627529443	1.356040053798668	0.8196816379929089	1.335967122966856	0.9345038340403761	1.7611050311967167	0.7260915320513915	1.192096006542642	0.9118084372555559	1.3006669238196897	2.4991865223323493	1.6719702354194814	0.4475033339394793	0.45957711945573176	0.6654545891883858	1.1855985376590792	1.4108883814817794	0.867365449784262	0.1622864799265334	0.2323131300140918	0.0	26.0
0.2955629047346562	0.1582222791699933	0.6397021253317935	1.420869416928737	1.413534980587358	2.5068226816499735	-0.17109252998191468	0.4046542820107656	0.3815233343206675	1.7053580822355454	4.3876649121184235	-5.534827919537884	0.3462209847132169	1.6520875166774907	2.7639939135418006	3.454504745752173	0.9431290334195437	1.7230227165808147	3.054571587588498	1.721679783928454	3.1093644464828016	3.7786407710295538	4.596193730774218	4.688668899974422	3.1077335001265975	3.1436983799476885	4.986273000767916	4.482275926344555	4.720683739936531	3.669737817935066	1.7344388680134455	3.5549188015815774	6.209776714899923	4.757441485998174	4.151223610111465	0.7109474344963443	1.9719411762640011	5.17092486529685	4.554967350062836	4.187932236128522	3.9238690986038427	3.770309267711101	3.6000529436604385	3.0991671541269254	2.2332231994507623	0.5934088894918521	3.627461270645238	3.1492347735732675	3.188943246455503	2.647947392480961	0.29679928690504576	-9.25394896122289	3.070138897121491	2.979698548012243	2.3331691475703416	-4.345299843979244	0.24719352185150378	-2.470869523125287	-6.55884928978953	-5.60520643004225	-3.14890093972797	-2.594261762745888	-1.4929475850478524	-2.263544252628275	-1.2404736710365225	-0.15314464608206357	0.6967467047153405	0.019901869137829178	-0.05044899674440726	0.43215799469219046	0.6920591548732287	1.0197681206840752	0.9936767800640078	1.2145752361857727	0.7833602991045456	1.1703338847130338	1.280159391607306	1.4219740744393528	1.5362998442104414	1.4960436463198534	1.3866866541847673	1.3337540246410633	1.8271514892882772	1.6894262099927897	1.2160302171346689	1.0164276614224774	0.6760955414392413	1.123323014774733	1.0279915858714281	0.9317349845327122	0.6721453217037748	0.9587286114877362	0.9792015352282212	1.386985446379484	2.315613531781473	1.369381038630758	0.3462755142488469	0.4474309343796389	0.7927962485268344	0.8715441002737051	1.0943033466274277	0.7601585443448624	0.1887109694089387	0.39166729986317084	0.0	26.0
0.2641076261593207	0.12001155045570149	0.5205605510334788	1.2706283028624705	1.3122692020589604	2.5232687649359384	-0.2461101285234574	0.27062254879850184	0.19387950198665493	1.5847101130162415	4.417587171907489	-5.3492624467587335	0.1710111965869567	1.4983499651964263	2.640569837355838	3.392300273136964	0.8458435438994165	1.564854872057761	2.913049499674557	1.6367274116774804	3.0429535835389676	3.6875361075303585	4.645193988509805	4.768004176548367	3.3095896473276376	3.127898937496545	4.957536850233288	4.555906611211549	4.793540698988707	3.863332649972927	1.77364604643524	3.7235970372716642	6.2254007250293695	4.858463142791447	4.284869560452185	0.8498043053034894	2.13541444323838	5.323734955720565	4.686374350151042	4.315532218762926	4.165906702066763	3.94990334418363	3.810772275632043	3.3381297993655714	2.5832852693369612	0.7871515043435353	3.918007039231392	3.4647348047189976	3.4874726916013956	2.975570843618661	0.7682103793637503	-8.628320661258593	3.395495085661712	3.4144866770006375	2.7327387578706057	-3.7532636450515935	0.6936736672292978	-1.8667879707451964	-5.947675074510132	-5.023846347965233	-2.6249831632882095	-1.9441737060106474	-1.0863659617213905	-1.8544511034807478	-0.9660459880415518	0.009153166302091573	0.7669361167053655	0.4155996263041913	0.3806281139601334	0.6710187960268419	0.8567755961198008	1.1336634895618223	1.038796605231593	1.4480737200053284	0.8928287824960929	1.264751143701977	1.3366077036459743	1.42778359072747	1.7393706172026093	1.5667808903293396	1.3950685920035475	1.342949923916757	1.95146561967887	1.7713135471726527	1.2132666103315264	0.9881129641525627	0.6073533485734666	1.09080864844314	0.9614185803670522	0.9698184036718628	0.5756325505844997	0.9266465411831019	0.8600781069366292	1.28968415151774	2.3474995985545064	1.358254825632774	0.30494020653780207	0.3545982194772406	0.7005464671442787	0.8564998121668095	1.10985087453399	0.7376914264879202	0.15550032129273944	0.3317881062509124	0.0	26.0
0.18296452115643191	-0.23115873068121529	0.05408860712662741	0.669059594111538	1.065778923335952	2.578196926095737	-0.4677658628082893	-0.22600839781152174	-0.44834093713149337	0.9328076411426127	4.470797780713495	-4.5848752817220975	-0.5109061081721582	0.8485564510229118	2.108324640353573	3.097990791106642	0.434778461424718	0.95155274181774	2.2447767702852137	1.3920087436586923	2.7495252121177	3.2176450129852556	4.834386562427221	5.037183091167087	4.152860595735105	3.073630877810982	4.856629394309621	4.906512552162556	5.086452382982562	4.61031228073542	1.8288984945057793	4.630330430958024	6.460679322162695	5.348954089632623	4.855414788871478	1.1843972326396388	2.4222114801341594	6.142346324353263	5.301434465916818	4.929581179933322	5.334214162374257	4.772152814811694	4.706188370196878	4.358932814392286	4.17707962533766	1.7524831775548844	5.323660439794025	4.847529651563747	4.801260828552162	4.433536377987189	2.6321824545447	-6.6157367189517515	4.82564989738335	5.316175836263196	4.452893578890826	-1.4812106768395594	2.654660042478679	0.6983653166900927	-3.7228377097242142	-2.5494977097154154	-0.21643404806925806	1.5637543632113586	1.1344749355422998	0.2227983421781176	0.5672898133011991	1.105739569941467	1.3839718256739981	2.7925414471885124	3.027016616392323	2.2434480699293897	1.9453490171749506	2.016995368456569	1.5854350812237568	3.101960399916972	2.145232445055437	2.2676521220703405	2.066370045868752	1.8585750284573608	3.2793745424621954	2.412672080142638	1.9511145124112148	1.8604044290597814	3.1844384638177714	2.785055198430158	1.7051007572726489	1.3030157087423777	0.6485683801284008	1.2650442492895848	0.7542281727924893	1.9123730550186537	0.4769696964877908	1.1227962610275426	0.5969815290069138	1.0433652098412158	2.604381633669515	1.6654351632141857	0.3452038929076855	0.2160856472984254	0.41635684268652756	1.1706382836184772	1.475409424600853	0.816296948978116	0.07263963735262456	0.06450258162262962	0.0	26.0
0.07590367878817306	-0.7762423130227356	-0.6123776854054888	-0.19816367744109387	0.7406542571616906	2.6377358935776667	-0.7640914445562419	-0.9271061682154638	-1.3417202107901405	-0.04393951100343754	4.502598435380214	-3.4442460054006077	-1.4800382191398638	-0.09556701482666868	1.3227007214011837	2.645469106872314	-0.1608670676633905	0.0710626520903191	1.2492207099841068	1.053182334906274	2.3045899378124446	2.499818057529276	5.071556287311859	5.3788897634953035	5.343748533118595	2.9769613746397865	4.68216238349626	5.388619162774469	5.472615707324397	5.645614507488751	1.8734256428041787	5.95091091411152	6.7915440759558505	6.035640610705441	5.649468374597389	1.6067742642199445	2.7365885583637533	7.320372074433367	6.16762881192499	5.800197060147932	7.0180479214899805	5.942931577964512	5.971359589710253	5.809943792618051	6.47951704985461	3.1685582122450424	7.35782144753899	6.826127826943698	6.6812556172255215	6.529419570579179	5.286126370753001	-3.7868758863849035	6.874081944402038	8.04625615925753	6.919368784800221	1.771239711213505	5.490679105586182	4.409465131657076	-0.5502792279399973	1.053936973373741	3.3114857836017255	6.789025456066052	4.446155713746021	3.3008536140685987	2.8608796743501648	2.770829755461798	2.3345320053839136	6.360760466423399	7.008096985102248	4.621010943480066	3.588368115172327	3.3654708903950428	2.4400001521483983	5.612902273321524	4.107203008781654	3.8287657568464746	3.2100662225481327	2.5534999356309873	5.626476392233045	3.7334900510098685	2.8503238152434736	2.6957357839805396	5.092944122365237	4.370889961277057	2.50951286237327	1.8401854673525202	0.772825889022426	1.5734693454104838	0.46583116604569785	3.4246566645349357	0.3953173126749769	1.4681144666736363	0.26243617540977526	0.7144238483038294	2.982376699288887	2.1715341130373838	0.44586411424461597	0.0673848788139249	0.024919974365638874	1.694173167997842	2.0556682080713995	0.9606099057255428	-0.03530546464395867	-0.32467060636225387	0.0	26.0
