0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	fixation_idx
-0.3380469516556237	-0.6316536770110243	0.022971905046075446	0.6039975622089546	0.05565237476396952	0.1665672898677652	-0.9109896779223764	-0.8771589309439842	-0.3115853034526622	0.5514080519183339	1.0310374784207486	-1.1309933261076823	-0.5501915542948274	-0.6236288598009224	0.19125614246411882	-0.36919261979628126	-1.9473141013152326	-0.568531273419094	-0.03414054475321213	-2.3141713341137238	0.12522729112005146	-0.030659218959580493	1.0693264745056887	0.6057516048950385	-0.4101562105501318	0.7683906574478355	0.37864320475852914	1.6142335351508559	0.899429881546044	-0.19365119593094388	0.43232121685044766	0.42933474481172645	0.6884621608327741	1.0144936863408194	0.4421413118481093	-0.4560997848052125	-0.5500618391078006	0.7579744291221419	2.3508449355789716	0.7056461258463932	0.38653930041721857	-0.8950891973667003	-0.8800809262303781	-1.6605711137339354	-2.1605564713789303	-1.6727217302073827	2.0454740972932313	-1.2087892287263335	-1.927730649653385	-2.9627541308837073	-3.7790929569447202	-4.492597540409269	-0.921563895083232	-1.703151928738336	-3.5211735080518625	-6.096154679874863	-1.8844987356974245	-2.45461863824809	-4.320239685407753	-4.478619827606859	-1.7443308070102377	-2.673138622015219	-1.8689502065307781	-2.3776105230750213	-2.7503697040485977	-3.111158779859985	0.30052800564455157	-0.5092069393027343	-0.1362047486171737	1.863680255014593	1.5171987841431043	1.876962374099833	2.338789706851941	0.8011836482283204	1.4861299621173325	1.633986949603152	2.849870781703302	1.9153119817662863	1.6687275766233143	1.8213575734762744	2.2503670444381574	2.6732933661419858	1.781394168658746	3.5176636923760185	2.2999666249815345	2.059609048082995	2.630958853736278	2.037909829853019	0.5735053659552644	1.5596494177913531	1.4713504135491986	1.8318536680054716	0.9809596689153616	0.5930038762590096	0.5227792661991059	0.6288351105087736	0.32983496608456264	0.23157820166972773	0.47713974645829177	0.09479644561507844	-0.3514224919483037	0.6261679292573126	-0.10317923659646663	-0.3520190622350627	0.0	0.0
-0.9736168690393635	-2.2540270002395832	-1.896806391771819	-1.3104474121093175	-1.5432210167730236	-0.9018484154976265	-1.9829048682250143	-3.4726238742079274	-3.196264748410382	-2.047186139428578	-0.556389351276873	-1.8406396756619452	-2.1297562957346887	-2.205693996227556	-2.0556743383863414	-3.37933762589197	-2.5720257530805135	-1.8606724114401834	-1.9290186765481105	-2.075891906651432	-0.6713197690211067	-2.2283191049297764	-1.644821685869044	0.505016180724509	1.0683326301163796	0.4438992565299619	-0.7178001877018443	-0.4085526337170257	0.5943590746355006	3.0638918262824224	0.2692171171310765	0.01649699834788246	-0.5588999198782978	0.35400650189678284	0.6686156208083535	-0.3265099828762875	-0.7259673507322884	-0.7683967852657638	1.286115496497509	0.6876169003709728	0.8226688875358588	2.589777936227165	1.8747693990854029	2.29949362593708	1.9286627036229955	0.25159491080460167	-0.43083375965013204	1.857944887660432	2.6107722410596694	2.905743287623599	2.4463798129493464	1.7766054832437856	1.5205020137877168	2.8174426207948127	6.1354102846169605	3.679419462996945	1.5371935236045107	1.4021333145566124	1.5786484240441907	3.1907832161094865	0.6779143674519184	1.067489871234691	0.2930578219890529	-0.13600755033678524	-0.4267537224616867	-1.550292600496537	-0.36925886372352607	0.4909979453699324	0.6438095492515312	-0.5108547051192548	-0.9250215329028938	-0.7526219496969174	0.06595034323064393	0.5531333108066306	-0.1014170352940928	-0.9779650293849397	0.6360996649087586	0.5973949089428389	1.403237353721245	1.0172719763566913	1.0547098967025597	1.352608260238831	1.2384167246062268	2.8135547487743873	1.481151931117918	0.9618484844328675	1.0170093647713858	0.16550916170327665	-0.9444110944275897	1.0903025037176537	0.6314541773363646	0.23855096034247153	-0.5931324132565469	-1.0090799676182065	0.5489149258967856	0.28326430515386575	-0.31832603785852787	-1.2478360290588864	-1.1867994393746633	-0.10396462254532866	-0.5176462100106821	0.0662586688304897	-1.5248625169908543	-1.9091693944806296	0.0	0.0
-1.4561930069021383	-3.478794566940767	-3.390183973904181	-2.9125057848685616	-2.7630804515816387	-1.6827455866599337	-2.7768343620030445	-5.5568704579414065	-5.59734280637932	-4.339709731668657	-1.9720147523038183	-2.3813279409897468	-3.5766942126549566	-3.718317646301419	-4.125208492578275	-5.891904970275424	-3.041759279267071	-3.06341779013179	-3.6188813257564827	-1.8346287907869618	-1.4287538699255407	-4.146621941752557	-4.232554154462078	0.5589995664884091	2.506750232411459	0.15593961028989559	-1.640194679891432	-2.380846087087698	0.41795423279312993	6.033312987160037	0.11318061185357385	-0.20910639715448087	-1.6111539617556123	-0.12204950261504251	0.6451038292915506	-0.03957138947213437	-0.7673723847749189	-2.0887561629509213	-0.13619165362461647	0.3756855615133235	1.2796056970872465	6.093858396206481	4.434406930038273	6.010307553411865	5.830287296051856	2.1680155621238573	-2.8600956920367384	4.88843729784707	7.052778708476281	8.625638260640134	8.450187764976015	7.912785698842259	4.001514678505442	7.14174596189876	15.038211776663413	13.074992719581914	5.023966617397419	5.443907072420914	7.606602021061752	10.595040800702442	3.3360083591007212	4.941042999556759	2.639631810120703	2.2982521179151667	1.982430782649154	0.21055414917271026	-0.9218284143672898	1.597173551670609	1.5492175159018753	-2.8775008118259313	-3.5138186570266816	-3.239661455069639	-2.0595056882289438	0.47747015019141	-1.4520480986465605	-3.202705304627565	-1.4589987744844881	-0.6492198373214938	1.298173085306639	0.3594658058004045	-0.05713111096752364	0.02830825489491801	0.9621886644727381	2.2082095554178838	0.6565892296509726	-0.1212325430573932	-0.6603339624176664	-1.5748017654565953	-2.205902921658036	0.8144343659985931	-0.041838618373645324	-1.3106985545435998	-1.8311980029416461	-2.298607391792479	0.671177176163867	0.1702312182051029	-0.8237929640278961	-2.3988942305290246	-2.515805245122874	-0.13624235570841622	-0.5733461181196592	-0.2820740696608342	-2.5587453127965403	-2.9841942316218186	0.0	0.0
-0.8013764805043767	-1.5658286500092065	-1.2955037443596973	-1.1196042634878474	-1.2471154904230557	-0.6170439888955419	-1.5751366361948258	-1.9692052825488786	-1.9009384095330186	-1.738203645757842	-0.9900896986779376	-1.4926322633393736	-1.2690548107682915	-2.1822413623771353	-1.0657191262136287	-1.493351750338804	-1.2235701065759073	-1.605696816634629	-1.160419965109241	0.14045687357739356	-0.5785819250288627	-1.2585496022588996	-0.7114491162337423	-0.13573895431581276	0.4986194643515711	0.20550830834172223	-0.11458126051553585	-0.8120004026363549	-0.31828110719464947	1.3706571650880948	0.09970997279925206	-1.0795401479183109	-0.6327717826276872	-0.7456463339001865	1.4093958968571072	0.023048284469043088	0.9384169368227362	-1.390421482326919	-0.3264499451836168	0.48995325892592084	-0.5649093770659395	0.6216947154509976	1.1639004781066282	1.65070942032599	1.423583343578417	0.5284904362778571	-1.1541924033509365	0.25100188656266825	0.979507746829569	1.538018194799369	1.8283884280821159	1.0848950747472534	-0.057826835233308074	0.5443219404993447	2.619155062083654	2.5626285674552447	-0.13459975851590936	-0.4088118664797908	-0.5990255344003693	0.7311697700069444	-1.0248671683353545	-0.6000621109366707	-1.3012320594280946	-1.0214121930270714	-0.18058927310186154	0.18785634390866512	-0.689148418745033	-1.85732412019935	-2.1002049093815756	-2.6763040445080555	-2.243303877816124	-2.431822316707895	-1.8983728315221797	-2.336377565245064	-2.3435873937143747	-2.846179301213159	-2.0501209335478294	-0.6944626276071661	-2.1232774065220017	-1.5846367023852437	-1.579378423082147	-1.793869614200669	-1.3638876337461001	-2.6369203370820427	-1.4003700736716604	-1.231109994030191	-1.0197603271987177	-1.2584093831981307	-0.8352198592030271	-1.0434731835845974	-1.029961078426094	-1.1303735963067378	-1.0056158766124625	-0.9890963153945846	-0.9680672073496576	-0.8479491436722288	-0.47851561977868307	-1.10658908129873	-1.134617066476535	0.0971017863969747	-0.24640658348416694	-0.8026653282027189	-1.0782910314514929	-1.0933248283047223	0.0	1.0
-1.6201787692537575	-3.0329301088983254	-2.78826200259367	-2.7129922057419353	-2.3215168248476044	-1.3057465239703083	-2.906545780030503	-4.164439898250709	-4.292695180398706	-4.101105211354858	-2.2737371642785558	-2.5545446180598916	-3.174028479619812	-3.9502331094644996	-3.300868969571351	-3.8026563246064358	-2.1661361806636323	-3.04884985121577	-2.7789776147483574	0.11841432329999134	-1.1937018069913432	-3.135691095174307	-2.758722529634815	0.11516923100111531	1.8132924110099908	0.41505164024213176	-0.6583547152897776	-2.2394090489180685	-0.21617383151005515	4.254967772735387	0.6826393715674334	-0.23414811697979068	-1.2345233141482883	-0.7123894948927194	0.9877489093651807	0.8255369437872833	1.6372422570107539	-2.66006180565996	-2.031229030205821	-0.4679039642525235	-0.30087519127964435	3.770539173452869	3.0943707213685636	4.728139432055071	4.696128386735467	1.958815952683852	-3.3631013249649886	2.9086904517749455	4.875166143238375	6.501730992397558	6.773209194326022	5.717528110797225	2.202083228692557	4.209164572022889	9.903280402872937	10.324750102209522	2.7012418145028483	2.859690513202597	3.707974680909638	6.276050949984687	0.8416764643421453	2.08464112859024	-0.06164708897215972	0.20630230099096475	0.919981960142135	1.0945045976906582	-1.468342635059062	-1.8072049604495686	-2.1690747221494915	-6.0464709343520955	-6.037572211025444	-5.39617485325531	-4.239725212195708	-3.110050365374559	-4.1002336773601264	-5.324615616934862	-4.422284442560652	-2.6707123136565674	-2.809906260951824	-2.69512127002462	-3.1029355782549075	-3.437274810797651	-1.827053601424013	-4.055050875092485	-2.7509537705735725	-2.800650538651262	-3.062765092490899	-3.1051732274541566	-2.024345666516755	-1.7273166660282988	-2.130348310074845	-3.1027852148491255	-2.2147049453098973	-2.226801261626385	-1.233827110659906	-1.3778556477788604	-1.6601226768567428	-2.5296072870010136	-2.4767307087970174	0.009219828417165121	-0.6183305957194202	-1.5300680224974565	-2.241051166384519	-2.281878896604959	0.0	1.0
-1.5270770497684492	-2.7899256614480095	-2.617120363765007	-2.7957693591376747	-2.1312486785536375	-1.031008547943965	-2.744127377240149	-3.9273139619013624	-4.241089070240909	-4.406818598952574	-2.368847153099824	-2.130202273184747	-3.1203083419045328	-3.8395954137303527	-3.5443461935389635	-3.802203921524941	-1.6538057022521344	-2.887494769064258	-2.73708139764516	0.6594650583908271	-0.8572421851275509	-3.179376109068726	-3.2989474519104305	0.5577858151791238	2.4303416789444303	1.0528333349456633	-0.3246945315190203	-2.424110745265944	0.07178658758416492	5.446258779816414	1.43105089612395	0.9471082976422973	-0.9489904474829033	-0.20792484426762764	0.1391414250115839	1.4946624083131828	2.161876266723424	-2.9516209289768307	-3.402245180564106	-1.5903701391541332	-0.2016528716164745	5.10228704462802	3.4226950633180753	5.605157532264049	5.781987673122452	2.3702653875324247	-4.348808816988189	4.029804311508399	6.282102135772337	8.297926093588853	8.427010696743654	7.184791752903368	3.261059684118978	5.530640547315277	12.154688373478926	13.048111947304328	3.883710653222485	4.293300708400855	5.0725764654432375	8.033840090371323	1.6788647825479248	3.0522018744106902	0.24214525754750368	0.4613519392560124	0.992949028202934	1.1590752838503668	-1.6503024428460615	-1.9647682779653524	-2.367476020597342	-7.902743398565073	-8.162172906858505	-6.440926167460754	-4.850716042511885	-3.292195643868527	-4.6166877460648905	-5.903210214353629	-5.1322708720262975	-3.441614321795412	-2.7105383321269407	-2.756699416595564	-3.4073741251740786	-3.859181093831701	-1.405001676068212	-4.247763149608832	-3.018761395497049	-3.081373597799535	-3.6979130776914317	-3.3954263952336774	-2.0325192986753686	-1.3259976801392073	-1.937279113992261	-3.526642488262522	-2.0991546289409713	-2.150687777165632	-0.8992383270907301	-0.795912453494509	-1.558352640648322	-2.416054351533376	-2.3625970952806408	0.4022081821086846	-0.5497095749617886	-1.2222356921515058	-1.9844814965920257	-2.02404030541234	0.0	1.0
-0.5987467679809703	-0.9387799793698325	-0.8641732558345174	-1.3623821767832067	-0.7544101960078944	0.10294781533874664	-1.1876482739659127	-1.3531931152516963	-1.7872569864503478	-2.5857709430696687	-1.2596266900377913	-0.387823557486856	-1.1596042773838693	-1.8765450519306601	-1.7649324360085412	-1.51838656874579	0.12299844644287569	-1.183705382997741	-1.0724208580256875	1.5973890803433974	0.2739987138423847	-1.4031824692163735	-2.1977538949942437	1.0148688017824785	2.1265684976374266	1.8512531459957515	0.7435588817756427	-1.3424114236432174	0.417145758503003	4.517166610376036	2.080184243678783	2.0275884424972337	0.09452593410123264	0.5727274459106796	-0.8797370298865832	1.8048751988690703	2.3563890608652223	-2.180241717891432	-4.016563935194949	-2.5529082661326448	-0.3433962804399561	4.100592399955737	1.9891598749674462	3.95028378496109	4.283394703664851	1.5985396979112372	-3.8140811300583612	3.1794423356820958	4.6821469923079455	6.275763008524566	6.189190248260459	4.93115280595785	2.705584522594536	4.020163799380439	8.57190986643388	9.768151528250506	2.9558720629846014	3.3512841420457153	2.9687792219762867	5.363486531806586	1.1402296252967303	1.9241686935668987	-0.5602284251531152	-0.4245302473558598	-0.08811166873797358	0.3019557463032925	-1.2041372472034861	-2.376667887277614	-2.7109892653898116	-7.743907996913583	-8.015953520039563	-5.310091816067899	-3.601228560794799	-2.915915424502655	-3.8309378868598793	-4.491640954871314	-4.053348890149172	-2.851368593640581	-2.019892227797193	-1.9171421967347029	-2.536201159226874	-3.056255697964455	-0.43220956954304873	-3.3836231510471397	-2.273966093959333	-2.1138856370455748	-2.826435685234158	-2.0705494113450142	-0.8708391599053568	-0.19130572749825125	-0.6955962142402993	-2.3891196129702568	-0.7230146022428353	-0.8089201031700637	-0.23908123443069462	0.48608739150436636	-0.3661460574645816	-0.876172525590699	-0.8544585186017818	1.026717108027086	-0.15708621554356628	-0.12782545328585238	-0.44699075032570135	-0.4465113154498264	0.0	1.0
0.7838288438805986	1.8198713031206195	1.8013922768160704	1.035615519587638	1.2985891064014696	1.6755458547409274	1.1463524082941932	2.584922528000692	2.1317165927935706	0.6507855173335945	0.626154020408249	2.003584331354433	1.9314752370163883	1.211635556608566	1.327648151132491	2.1644420247826943	2.5077088966586363	1.4137816846324605	1.5694917743049768	2.5854259889219193	1.7485510006939142	1.4991741197087782	0.08406795684951819	1.3123707194883623	1.0277918386031548	2.497374181366888	2.134765996058881	0.5814007435724594	0.6863744117193153	1.8382187274172712	2.4125152722093777	2.6479845011162917	1.49664118353333	1.3476982454482815	-1.7346625330644678	1.6869601410595756	2.2082300124110925	-0.6251257045100399	-3.6997242728784445	-3.0623629620081387	-0.6752576077384833	1.1478773213815205	-0.6806046677089124	0.3983550384124361	0.7865658581323107	-0.06038378757245316	-1.9878945979140805	0.6997840051015084	0.7219775342983659	1.2467868779415827	0.9456658256843538	-0.15025469711571443	0.7725130162347486	0.2991512059273528	0.5703789836499973	1.8080904237858484	0.3077704395396514	0.44868154526999654	-1.740874079424818	-0.6478460818439188	-0.5324051897781437	-0.8123606228772643	-2.135310026031617	-2.104030745260449	-1.9446401464450198	-1.167004809334954	-0.30718800478037417	-2.895676247360997	-3.0636580416369847	-5.703260771661971	-5.732056954606438	-2.472716987998941	-0.9960223576430852	-2.1175230802566682	-2.0690963876408524	-1.646844489085269	-1.6498482546216786	-1.1915253842152818	-1.0479320904778862	-0.5725492700038537	-0.8890645303108862	-1.3982783521292954	0.6402077557200647	-1.897686765816242	-0.8788726756836666	-0.33062132692437934	-0.8554249734197893	0.3608570689143224	1.0196591923291454	1.1324504667092623	1.021333249137082	-0.20033254226154715	1.3802468711754723	1.2866554435283817	0.4145194566703575	1.8533136886446804	1.3459113007915149	1.463195443652025	1.471260626777816	1.5832875265252222	0.33897905913118764	1.247371827574195	1.7646402008818516	1.8378307946742252	0.0	1.0
2.082643771133356	4.45087314831224	4.372412198503994	3.492645983551827	3.272097030119568	3.1050597383741994	3.3625781359064466	6.396009579305564	6.026853130927792	4.072458891118016	2.574339975619429	4.128041677459871	4.945129692183316	4.264344778597963	4.542976022425854	5.827444562639001	4.618625412905424	3.9104272093138395	4.171970480081091	3.232023851473953	2.9892386897917476	4.407718367180634	2.6527456712549027	1.3408783872301695	-0.43549415596516805	2.743257146598642	3.3133590189978284	2.6196065866358027	0.7834092025191415	-1.5539490037675898	2.3312126187254987	2.641837609053924	2.72626626503713	1.8435003403889418	-2.1471697903117093	1.2427744213816414	1.8359946464949466	1.155835574095224	-2.6035494928394454	-2.9746397514502285	-1.048279754300748	-2.61287786090057	-3.573230858109055	-3.6836226061259842	-3.351553417683762	-1.958911128357414	0.4397818249896115	-2.4198266631986556	-4.028538692676538	-4.814260168388566	-5.254574658894328	-6.046359252806462	-1.7454799738777227	-4.133081338817912	-8.727334049663412	-7.701378393268623	-2.9750303937328897	-3.205817936218013	-7.134741987229332	-7.586584512355353	-2.610528554199184	-3.996777257693102	-3.7820371397047032	-3.853137139023097	-3.836678193163938	-2.666424229617694	0.7181907561857753	-3.2458010671428514	-3.1995272115445226	-2.5152153360979206	-2.1422915518550556	1.03913188935774	2.0087568723042466	-1.100150752006908	0.06459353269784258	1.6193199503751277	1.1913917444358442	0.9043883533095032	-0.10630017096051632	0.7828598326257687	0.9278418457411051	0.5095872223287924	1.4195950835585542	-0.3243838644799049	0.6528879921053566	1.6099288370340354	1.4586471290519702	3.0063443865678354	2.929185075015507	2.124247095009978	2.5376790449577364	2.2031279667074624	3.4066391166960512	3.3491947303160625	0.8058328565751685	2.7363394022717777	2.8613850032919768	3.7000093101705196	3.739856668723597	1.8411197561215156	0.7040853482522651	2.3452065365616592	3.8061754450592953	3.962303305995994	0.0	1.0
2.807971703789834	5.975298435377315	5.882420676306699	5.0881846809651154	4.445328567809395	3.865291640707982	4.627882776534096	8.62989316638811	8.413841746184417	6.389956027491609	3.851471990496879	5.168081960127241	6.6984755028087495	6.121686660292225	6.649924316246507	8.048121820763521	5.671458620813765	5.338195371087307	5.7251034647402	3.25525873904118	3.504726325608022	6.193325705175956	4.507895002415372	1.0891647097054353	-1.6944900716450555	2.4858624467581527	3.810060772464412	3.9994059667245625	0.6744311068650888	-4.354369534339474	1.8844802793744684	2.065532056740144	3.3060321732177633	1.8835685132550428	-2.0111062589974185	0.6918627805387948	1.4265304857993577	2.514120589129602	-1.1636501933616017	-2.36147025968819	-1.2902784706420942	-5.720771120182892	-5.583097508109811	-6.723797722960007	-6.5241504875534115	-3.3479656798094677	2.5562825644192677	-4.934106683113402	-7.686664085099108	-9.53132763951621	-9.986397780397567	-10.402342351261872	-3.8206739143140616	-7.484692786411643	-15.680594068867622	-15.020672619129192	-5.543745050690265	-6.091701692036796	-10.987238772605586	-12.645597855263851	-4.180209763409899	-6.261068666745522	-4.7231343232916	-4.869969756255545	-4.960769306466928	-3.573869084074353	1.5203198438558887	-3.1510272644557675	-2.911477474687029	0.7378316143010362	1.5164226045720968	4.000461317039787	4.355425055000235	-0.08522246376630191	1.8924710719116202	4.197335973567141	3.482243063951305	2.689545332957136	0.5889296864948708	1.7301068488840305	2.3171443616887277	2.0395615540147682	1.70757474250697	0.8870202593020109	1.8386684342107493	3.061282067382204	3.2895591077212254	4.917486227443043	4.143966391532957	2.476869459433089	3.3275497939216825	3.96784588115472	4.585631177840519	4.610840409075887	0.846921209484164	2.829128632662858	3.5983239440519976	5.0010527343117825	5.107755365001532	1.7232127562043438	0.7829540704437682	2.7708429733413262	4.915891116126646	5.133356141284706	0.0	1.0
2.701781800094783	5.838413209450717	5.768200519829117	5.23069879206867	4.398112225964008	3.680949066940915	4.485787221337224	8.423460077906737	8.370699773663423	6.738042064928431	3.9798272781798025	4.714060811228782	6.480905323983982	6.062656947487327	6.833130914997485	7.936073089577532	5.267661897516111	5.121261899277026	5.603783163592117	2.596602723901401	3.069152911987488	6.141064002165602	4.909463721868	0.6419303248255345	-2.261203263229288	1.7932045169490471	3.3899017429137768	4.179938788152511	0.3918400721127454	-5.490246118996817	1.236241759499633	1.1481324345419235	2.9808490947534403	1.443662682972409	-1.4411921611287777	0.2752890555702954	1.1502811004091802	2.9363776462939586	0.05256877700110806	-1.4949697785606675	-1.28849525215567	-6.9622118130256005	-5.942832677867238	-7.550812999167827	-7.491461878561929	-3.666617154833265	3.551756363311423	-5.830863228291553	-8.786078704049347	-11.041824939980875	-11.380278953032624	-11.432971925360311	-4.600248550686216	-8.370030002681984	-17.52219460620073	-17.235224732953196	-6.3189554685969105	-6.976329888233438	-11.637518274773772	-13.709274705813728	-4.51350813987849	-6.574682072584575	-4.425958808411451	-4.605319162975068	-4.777302095186818	-3.473739768238508	1.8432816097679934	-2.467549459036058	-2.1157142186163185	3.0055058178446092	4.04320645572632	5.431799767715452	5.267041278127307	0.7387759209392519	2.8896085973896075	5.269347625052759	4.484334413514726	3.5678500827025776	0.9666300006566901	2.0574875816145117	2.89064207446761	2.7505512737710953	1.5471399602692932	1.5047253029994125	2.3825501462919934	3.608675330857681	4.035961514953316	5.436034377341666	4.212661225102907	2.1888743991554978	3.1953702949877263	4.5261804176762634	4.470678664919947	4.608650881018229	0.6319308778622865	2.1896726638513613	3.324610519733478	4.9124087801314555	5.078069491078446	1.3246244335968895	0.5560216545049638	2.433471574926726	4.699013851806828	4.927417163238289	0.0	1.0
1.82824210089158	4.1104995721633015	4.075030532107219	3.8732093789976836	3.1603146214542854	2.6255324635598165	3.020188950262151	5.822048285499915	5.880999577303651	4.9941603664729035	2.9123236888239408	2.9159234715597924	4.318611881827892	4.077219140083051	4.992603968159296	5.467217904655253	3.539673545330138	3.2934811917261966	3.8008685224807097	1.4484717329661105	1.8020856402343	4.21728678245343	3.6471653290958876	0.14400431167075944	-1.9160674970016371	0.8693837210323725	2.1356902461539287	3.0456943957243174	0.017948816236864947	-4.531055480004178	0.596833658774115	0.1827773254629839	1.8076054539682487	0.6542034460690836	-0.7338552121026883	0.15627139533254095	1.0911160219715563	2.2244662548347476	0.5508399353162775	-0.753795521822104	-1.0461431760212876	-5.840470175424976	-4.5221804533108045	-5.843707302507947	-5.856224877471009	-2.7601092058610277	3.010894796898377	-4.728791970688491	-6.8439538782926554	-8.711664650083977	-8.83993296171797	-8.615637098620446	-3.7461151877054157	-6.351926845720641	-13.418770221513192	-13.37275114460538	-4.917413782478401	-5.401008021733442	-8.639759193596094	-10.174505964539016	-3.365556049545826	-4.657807242591152	-2.8286865337366476	-2.9956592644614175	-3.238198831567321	-2.32807355933375	1.613229050539628	-1.2674565482955997	-0.9117063873325719	3.632671725354943	4.693647010831386	4.94040499032459	4.516479737241936	1.2535488904128442	2.8481081870016527	4.585309901960707	3.958036899285186	3.2949670222061394	1.0878148839832449	1.804548800151585	2.581701088492319	2.518603439712585	1.1676298272442485	1.5513320809637043	2.2489420224842065	3.1906136420458036	3.5207459917465247	4.4263223517156565	3.1113327136180278	1.5266091791391787	2.3178557186858817	3.7794529945104998	3.1028217872455763	3.3517342359630438	0.3715089996152234	1.1860763352490638	2.2244240394588615	3.5158348170252185	3.679322254899272	0.8584087072155263	0.13855353925143873	1.5579197937645073	3.265576699216407	3.4406320789574707	0.0	1.0
0.5410740490549156	1.4522883111330191	1.4349064299477725	1.526988596386071	1.1960696951078116	1.0905943100260425	0.8127825962476457	1.763116798684241	1.8419940763179632	1.8228695030679112	1.0479577341648387	0.4245360870557903	0.9654302179101257	0.8756663857489668	1.7835803012567923	1.4990571129706791	1.1040808232196202	0.4915668919198728	0.9356625330173225	0.18954030829096277	0.12671450047874913	1.0882139966244233	1.1243877226873285	-0.25337996825712683	-0.7942621083632666	-0.01981634397716018	0.4243507110735469	0.9545851320659633	-0.34247645718000197	-1.8573747647982917	0.14383379870854163	-0.5869173025674626	0.14000781211973803	-0.24626460342272238	-0.24798602013694918	0.35834295032949975	1.2206303324387384	0.5736115844605695	0.10051892805040698	-0.4767293554816803	-0.6841116603578055	-2.7737317125758674	-1.8804080544447275	-2.258353505920068	-2.2214911590965087	-0.9438809648473643	1.0742741805547023	-2.031710626483102	-2.553824862902336	-3.3857328251357948	-3.2799092789549937	-2.9063694186829214	-1.5721430703059351	-2.1223142337244982	-4.809586235462582	-4.791220845465722	-1.8097242671273304	-1.8693093393241857	-2.9526261270562237	-3.2030960796319987	-1.0804188892881108	-1.1047288888490006	-0.38111781405088757	-0.5053065657502825	-0.8227870091986282	-0.5002703212571232	0.9592437945720034	0.16745427565405083	0.43447843469765385	2.5870860123210013	3.4401784714949377	2.8508434219079053	2.4941934896303226	1.4325344407523053	1.9330354754061625	2.537615678020102	2.2303473840017913	2.051220964289286	1.0900999380818515	1.2164228210888808	1.642003933975754	1.554240113866496	0.8642906313422142	1.250477428453464	1.6420633997679757	2.091575920813185	2.0336634103724474	2.315696143258842	1.250502545718356	0.8866894974030964	1.1458364388747444	2.1082854977663184	0.9920376931347983	1.3134500051049371	0.284222000875376	0.32247159972099165	0.8021018906391248	1.3820649946996606	1.4474700696743055	0.5573563594338609	-0.273230378342642	0.573299939800492	1.1778224068836853	1.2429421375697698	0.0	1.0
-0.6593200549560064	-1.1422006246177223	-1.1762348296822933	-0.9349793792848319	-0.7733140695011259	-0.3636101180803009	-1.2880691766211494	-2.27555504237145	-2.2703347044360114	-1.5750154077888603	-0.9190924640283228	-1.8544576978813438	-2.376296102270383	-2.370748736419494	-1.6210657200153336	-2.5444048248582276	-1.1622447063432744	-2.2742776936673885	-1.9679899825897471	-0.748636189999837	-1.3762918310651797	-2.120470149172327	-1.7788683561457934	-0.4442226946523273	0.6653484418378403	-0.6320125092626314	-1.1974496882551324	-1.38126211327983	-0.591884618488632	1.4836437222833676	-0.03766276732642435	-1.0402604790088659	-1.4871644051789243	-0.9904182200411076	-0.2511780684791112	0.7613779419423231	1.4197927618999653	-1.4847777649307439	-1.1639121356992104	-0.8197677040173132	-0.38626406112414247	1.0621302430032609	0.9525246089536569	1.82461307797776	2.0364659325670953	1.113603996650129	-1.5973060128203767	1.2248980944015246	2.4760121425757506	2.9306183780200628	3.216949649823648	3.6121353280856066	1.077291005365494	2.7555940796279264	5.124533864970703	5.324550032979075	1.854830926555926	2.3377174158127207	3.4114440027194473	4.702003041451273	1.5344967057728416	2.8322488004662567	2.1155158622230608	2.039004996654502	1.633965543984709	1.3775333188991952	0.15954107580114552	1.4388340992892905	1.5763692486718082	0.4581357314261604	0.9669398781934347	0.06952729122381196	0.0461556297902707	1.3360147286037427	0.605148321921072	-0.00041807866619788506	0.05354130358455572	0.35714650065013787	1.111424676693448	0.626722956442059	0.5245730989518395	0.3019914635773711	0.8604110733870518	0.90633820588486	0.9024246596562469	0.810846369885192	0.20260101875110367	-0.07515345220072184	-0.6811467788693666	0.6148248518932804	0.20638960889696314	0.20768261393925863	-1.078738241542644	-0.7505815631557552	0.49014617437221597	0.01573354191300048	-0.33566205928863024	-0.6607863288080504	-0.7831562041972251	0.5703119676416911	-0.4872494879125933	-0.07479039283310233	-0.773170139547771	-0.8458681622111538	0.0	1.0
