	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
36	NR	YAG	2	6	1.081000805380276	1.4722005658459518	0.8398926495091121	1.5762111922869844	0.9574465150083517	1.080169774529236	0.30105933279867864	0.6720832693551716	1.081000805380276	1.4722005658459518	0.8398926495091121	1.5762111922869844	0.9574465150083517	1.080169774529236	0.30105933279867864	0.6720832693551716	1.081000805380276	1.4722005658459518	0.8398926495091121	1.5762111922869844	0.9574465150083517	1.080169774529236	0.30105933279867864	0.6720832693551716	1.081000805380276	1.4722005658459518	0.8398926495091121	1.5762111922869844	0.9574465150083517	1.080169774529236	0.30105933279867864	0.6720832693551716	1.081000805380276	1.4722005658459518	0.8398926495091121	1.5762111922869844	0.9574465150083517	1.080169774529236	0.30105933279867864	0.6720832693551716
37	NR	YAG	2	6	0.3320928639031129	0.32032378076380247	1.156987178236998	1.6805956691462671	0.6786307309779053	0.8922364337638592	0.5174477740462424	0.8911406848918754	0.3320928639031129	0.32032378076380247	1.156987178236998	1.6805956691462671	0.6786307309779053	0.8922364337638592	0.5174477740462424	0.8911406848918754	0.3320928639031129	0.32032378076380247	1.156987178236998	1.6805956691462671	0.6786307309779053	0.8922364337638592	0.5174477740462424	0.8911406848918754	0.3320928639031129	0.32032378076380247	1.156987178236998	1.6805956691462671	0.6786307309779053	0.8922364337638592	0.5174477740462424	0.8911406848918754	0.3320928639031129	0.32032378076380247	1.156987178236998	1.6805956691462671	0.6786307309779053	0.8922364337638592	0.5174477740462424	0.8911406848918754
38	NR	YAG	2	6	0.48290668173089774	0.6834872162895359	0.9913135624893737	1.6726961665814404	0.4669663994647946	0.679548271549517	0.38093316647630626	0.8911548975456406	0.48290668173089774	0.6834872162895359	0.9913135624893737	1.6726961665814404	0.4669663994647946	0.679548271549517	0.38093316647630626	0.8911548975456406	0.48290668173089774	0.6834872162895359	0.9913135624893737	1.6726961665814404	0.4669663994647946	0.679548271549517	0.38093316647630626	0.8911548975456406	0.48290668173089774	0.6834872162895359	0.9913135624893737	1.6726961665814404	0.4669663994647946	0.679548271549517	0.38093316647630626	0.8911548975456406	0.48290668173089774	0.6834872162895359	0.9913135624893737	1.6726961665814404	0.4669663994647946	0.679548271549517	0.38093316647630626	0.8911548975456406
39	NR	YAG	2	6	0.6102533813941279	0.8941688552871607	0.8500622644545056	1.524757971370629	0.42958096406603424	0.485527771270853	0.44364160245593015	0.9048522958567105	0.6102533813941279	0.8941688552871607	0.8500622644545056	1.524757971370629	0.42958096406603424	0.485527771270853	0.44364160245593015	0.9048522958567105	0.6102533813941279	0.8941688552871607	0.8500622644545056	1.524757971370629	0.42958096406603424	0.485527771270853	0.44364160245593015	0.9048522958567105	0.6102533813941279	0.8941688552871607	0.8500622644545056	1.524757971370629	0.42958096406603424	0.485527771270853	0.44364160245593015	0.9048522958567105	0.6102533813941279	0.8941688552871607	0.8500622644545056	1.524757971370629	0.42958096406603424	0.485527771270853	0.44364160245593015	0.9048522958567105
40	NR	YAG	2	6	0.7336698848702424	1.2249718407002348	0.8196155012540077	1.656541484519331	0.6721968564162267	0.7380402696001949	0.6178452758237976	1.010461431205018	0.7336698848702424	1.2249718407002348	0.8196155012540077	1.656541484519331	0.6721968564162267	0.7380402696001949	0.6178452758237976	1.010461431205018	0.7336698848702424	1.2249718407002348	0.8196155012540077	1.656541484519331	0.6721968564162267	0.7380402696001949	0.6178452758237976	1.010461431205018	0.7336698848702424	1.2249718407002348	0.8196155012540077	1.656541484519331	0.6721968564162267	0.7380402696001949	0.6178452758237976	1.010461431205018	0.7336698848702424	1.2249718407002348	0.8196155012540077	1.656541484519331	0.6721968564162267	0.7380402696001949	0.6178452758237976	1.010461431205018
41	NR	YAG	2	6	1.5577264855328998	2.465525935115714	0.8279437037235966	1.573486942835861	0.9927907953171665	1.2639033288036225	1.8627403052974456	1.7413971220410873	1.5577264855328998	2.465525935115714	0.8279437037235966	1.573486942835861	0.9927907953171665	1.2639033288036225	1.8627403052974456	1.7413971220410873	1.5577264855328998	2.465525935115714	0.8279437037235966	1.573486942835861	0.9927907953171665	1.2639033288036225	1.8627403052974456	1.7413971220410873	1.5577264855328998	2.465525935115714	0.8279437037235966	1.573486942835861	0.9927907953171665	1.2639033288036225	1.8627403052974456	1.7413971220410873	1.5577264855328998	2.465525935115714	0.8279437037235966	1.573486942835861	0.9927907953171665	1.2639033288036225	1.8627403052974456	1.7413971220410873
42	NR	YAG	2	6	1.30976640555616	2.0138796740356817	0.7387086577899898	1.4763489102146543	0.8135017016258522	0.8847880160294214	1.6498731034490444	1.446369577224829	1.30976640555616	2.0138796740356817	0.7387086577899898	1.4763489102146543	0.8135017016258522	0.8847880160294214	1.6498731034490444	1.446369577224829	1.30976640555616	2.0138796740356817	0.7387086577899898	1.4763489102146543	0.8135017016258522	0.8847880160294214	1.6498731034490444	1.446369577224829	1.30976640555616	2.0138796740356817	0.7387086577899898	1.4763489102146543	0.8135017016258522	0.8847880160294214	1.6498731034490444	1.446369577224829	1.30976640555616	2.0138796740356817	0.7387086577899898	1.4763489102146543	0.8135017016258522	0.8847880160294214	1.6498731034490444	1.446369577224829
43	NR	YAG	2	6	1.3130722772402459	1.9436693874309683	0.6209018928877493	1.2516708201392972	0.8157683679900399	0.9139370114564267	1.7863571425656144	1.37495928133786	1.3130722772402459	1.9436693874309683	0.6209018928877493	1.2516708201392972	0.8157683679900399	0.9139370114564267	1.7863571425656144	1.37495928133786	1.3130722772402459	1.9436693874309683	0.6209018928877493	1.2516708201392972	0.8157683679900399	0.9139370114564267	1.7863571425656144	1.37495928133786	1.3130722772402459	1.9436693874309683	0.6209018928877493	1.2516708201392972	0.8157683679900399	0.9139370114564267	1.7863571425656144	1.37495928133786	1.3130722772402459	1.9436693874309683	0.6209018928877493	1.2516708201392972	0.8157683679900399	0.9139370114564267	1.7863571425656144	1.37495928133786
44	NR	YAG	2	6	1.0910618441879203	1.6500310002599556	0.5556590130994723	0.9815797992686185	0.6658563361405424	0.8230244370863833	1.4769948864000195	1.1734508633465512	1.0910618441879203	1.6500310002599556	0.5556590130994723	0.9815797992686185	0.6658563361405424	0.8230244370863833	1.4769948864000195	1.1734508633465512	1.0910618441879203	1.6500310002599556	0.5556590130994723	0.9815797992686185	0.6658563361405424	0.8230244370863833	1.4769948864000195	1.1734508633465512	1.0910618441879203	1.6500310002599556	0.5556590130994723	0.9815797992686185	0.6658563361405424	0.8230244370863833	1.4769948864000195	1.1734508633465512	1.0910618441879203	1.6500310002599556	0.5556590130994723	0.9815797992686185	0.6658563361405424	0.8230244370863833	1.4769948864000195	1.1734508633465512
45	NR	YAG	2	6	0.49255092940369105	0.9099310379955827	0.4205000173132355	0.5580974217794735	0.30416697171764523	0.37692751550086084	0.587985353903369	0.6339853202955735	0.49255092940369105	0.9099310379955827	0.4205000173132355	0.5580974217794735	0.30416697171764523	0.37692751550086084	0.587985353903369	0.6339853202955735	0.49255092940369105	0.9099310379955827	0.4205000173132355	0.5580974217794735	0.30416697171764523	0.37692751550086084	0.587985353903369	0.6339853202955735	0.49255092940369105	0.9099310379955827	0.4205000173132355	0.5580974217794735	0.30416697171764523	0.37692751550086084	0.587985353903369	0.6339853202955735	0.49255092940369105	0.9099310379955827	0.4205000173132355	0.5580974217794735	0.30416697171764523	0.37692751550086084	0.587985353903369	0.6339853202955735
46	NR	YAG	2	6	0.4107922188010455	0.3292842272012199	1.3908347377617276	1.9289764431518392	0.801133089887634	1.0550603281814797	0.7005078283491143	0.987183320150236	0.4107922188010455	0.3292842272012199	1.3908347377617276	1.9289764431518392	0.801133089887634	1.0550603281814797	0.7005078283491143	0.987183320150236	0.4107922188010455	0.3292842272012199	1.3908347377617276	1.9289764431518392	0.801133089887634	1.0550603281814797	0.7005078283491143	0.987183320150236	0.4107922188010455	0.3292842272012199	1.3908347377617276	1.9289764431518392	0.801133089887634	1.0550603281814797	0.7005078283491143	0.987183320150236	0.4107922188010455	0.3292842272012199	1.3908347377617276	1.9289764431518392	0.801133089887634	1.0550603281814797	0.7005078283491143	0.987183320150236
47	NR	YAG	2	6	1.4738174069539416	2.4745542086976253	0.6874449531249471	1.6314206646977745	1.0060224776720896	1.2272101495979582	1.5567171501136468	1.5216884029369024	1.4738174069539416	2.4745542086976253	0.6874449531249471	1.6314206646977745	1.0060224776720896	1.2272101495979582	1.5567171501136468	1.5216884029369024	1.4738174069539416	2.4745542086976253	0.6874449531249471	1.6314206646977745	1.0060224776720896	1.2272101495979582	1.5567171501136468	1.5216884029369024	1.4738174069539416	2.4745542086976253	0.6874449531249471	1.6314206646977745	1.0060224776720896	1.2272101495979582	1.5567171501136468	1.5216884029369024	1.4738174069539416	2.4745542086976253	0.6874449531249471	1.6314206646977745	1.0060224776720896	1.2272101495979582	1.5567171501136468	1.5216884029369024
48	NR	YAG	2	6	1.912379318269329	3.090185635567167	1.0087008964057838	1.755532276766281	1.082757403194236	1.9302978618015263	2.4865474984036546	1.8979190895966618	1.912379318269329	3.090185635567167	1.0087008964057838	1.755532276766281	1.082757403194236	1.9302978618015263	2.4865474984036546	1.8979190895966618	1.912379318269329	3.090185635567167	1.0087008964057838	1.755532276766281	1.082757403194236	1.9302978618015263	2.4865474984036546	1.8979190895966618	1.912379318269329	3.090185635567167	1.0087008964057838	1.755532276766281	1.082757403194236	1.9302978618015263	2.4865474984036546	1.8979190895966618	1.912379318269329	3.090185635567167	1.0087008964057838	1.755532276766281	1.082757403194236	1.9302978618015263	2.4865474984036546	1.8979190895966618
49	NR	YAG	2	6	2.3180680563527405	3.423992442027278	1.0564904378417266	1.6837248603151125	1.3357706204485644	1.8744524680573114	3.1871740499380055	2.00061877863538	2.3180680563527405	3.423992442027278	1.0564904378417266	1.6837248603151125	1.3357706204485644	1.8744524680573114	3.1871740499380055	2.00061877863538	2.3180680563527405	3.423992442027278	1.0564904378417266	1.6837248603151125	1.3357706204485644	1.8744524680573114	3.1871740499380055	2.00061877863538	2.3180680563527405	3.423992442027278	1.0564904378417266	1.6837248603151125	1.3357706204485644	1.8744524680573114	3.1871740499380055	2.00061877863538	2.3180680563527405	3.423992442027278	1.0564904378417266	1.6837248603151125	1.3357706204485644	1.8744524680573114	3.1871740499380055	2.00061877863538
50	NR	YAG	2	6	1.8648545908882357	2.8475465183662534	0.9771312017388121	1.431013232706361	1.1020112605757897	1.4707823846225943	2.5152162073948205	1.7955717909918472	1.8648545908882357	2.8475465183662534	0.9771312017388121	1.431013232706361	1.1020112605757897	1.4707823846225943	2.5152162073948205	1.7955717909918472	1.8648545908882357	2.8475465183662534	0.9771312017388121	1.431013232706361	1.1020112605757897	1.4707823846225943	2.5152162073948205	1.7955717909918472	1.8648545908882357	2.8475465183662534	0.9771312017388121	1.431013232706361	1.1020112605757897	1.4707823846225943	2.5152162073948205	1.7955717909918472	1.8648545908882357	2.8475465183662534	0.9771312017388121	1.431013232706361	1.1020112605757897	1.4707823846225943	2.5152162073948205	1.7955717909918472
51	NR	YAG	2	6	1.8955597495059922	3.2132904932754465	1.270433854964004	1.500571245599728	1.10353706196526	1.4703931478354624	2.40734022174532	1.8717687251970425	1.8955597495059922	3.2132904932754465	1.270433854964004	1.500571245599728	1.10353706196526	1.4703931478354624	2.40734022174532	1.8717687251970425	1.8955597495059922	3.2132904932754465	1.270433854964004	1.500571245599728	1.10353706196526	1.4703931478354624	2.40734022174532	1.8717687251970425	1.8955597495059922	3.2132904932754465	1.270433854964004	1.500571245599728	1.10353706196526	1.4703931478354624	2.40734022174532	1.8717687251970425	1.8955597495059922	3.2132904932754465	1.270433854964004	1.500571245599728	1.10353706196526	1.4703931478354624	2.40734022174532	1.8717687251970425
52	NR	YAG	2	6	1.27194516653704	2.30979613780279	0.7836477932215492	1.7604062712582278	1.059406945184069	1.5421392909696217	1.287575708183384	1.4353621175658489	1.27194516653704	2.30979613780279	0.7836477932215492	1.7604062712582278	1.059406945184069	1.5421392909696217	1.287575708183384	1.4353621175658489	1.27194516653704	2.30979613780279	0.7836477932215492	1.7604062712582278	1.059406945184069	1.5421392909696217	1.287575708183384	1.4353621175658489	1.27194516653704	2.30979613780279	0.7836477932215492	1.7604062712582278	1.059406945184069	1.5421392909696217	1.287575708183384	1.4353621175658489	1.27194516653704	2.30979613780279	0.7836477932215492	1.7604062712582278	1.059406945184069	1.5421392909696217	1.287575708183384	1.4353621175658489
53	NR	YAG	2	6	1.8249987906531118	3.1157563116955087	0.9397805513419784	1.741779792050903	1.1940616553536556	1.7891666952280307	2.2424098339941243	1.9328030089569632	1.8249987906531118	3.1157563116955087	0.9397805513419784	1.741779792050903	1.1940616553536556	1.7891666952280307	2.2424098339941243	1.9328030089569632	1.8249987906531118	3.1157563116955087	0.9397805513419784	1.741779792050903	1.1940616553536556	1.7891666952280307	2.2424098339941243	1.9328030089569632	1.8249987906531118	3.1157563116955087	0.9397805513419784	1.741779792050903	1.1940616553536556	1.7891666952280307	2.2424098339941243	1.9328030089569632	1.8249987906531118	3.1157563116955087	0.9397805513419784	1.741779792050903	1.1940616553536556	1.7891666952280307	2.2424098339941243	1.9328030089569632
54	NR	YAG	2	6	3.329618933644095	4.872828549133084	1.8463125651300443	2.3290266818889083	2.104641102994956	2.5529346774230266	4.379748824919451	3.175354583974009	3.329618933644095	4.872828549133084	1.8463125651300443	2.3290266818889083	2.104641102994956	2.5529346774230266	4.379748824919451	3.175354583974009	3.329618933644095	4.872828549133084	1.8463125651300443	2.3290266818889083	2.104641102994956	2.5529346774230266	4.379748824919451	3.175354583974009	3.329618933644095	4.872828549133084	1.8463125651300443	2.3290266818889083	2.104641102994956	2.5529346774230266	4.379748824919451	3.175354583974009	3.329618933644095	4.872828549133084	1.8463125651300443	2.3290266818889083	2.104641102994956	2.5529346774230266	4.379748824919451	3.175354583974009
55	NR	YAG	2	6	2.676531383911448	4.101813262341777	1.5292420693605864	1.8809596724902737	1.5796415617271253	2.0948213724385676	3.523008407096194	2.44837931917519	2.676531383911448	4.101813262341777	1.5292420693605864	1.8809596724902737	1.5796415617271253	2.0948213724385676	3.523008407096194	2.44837931917519	2.676531383911448	4.101813262341777	1.5292420693605864	1.8809596724902737	1.5796415617271253	2.0948213724385676	3.523008407096194	2.44837931917519	2.676531383911448	4.101813262341777	1.5292420693605864	1.8809596724902737	1.5796415617271253	2.0948213724385676	3.523008407096194	2.44837931917519	2.676531383911448	4.101813262341777	1.5292420693605864	1.8809596724902737	1.5796415617271253	2.0948213724385676	3.523008407096194	2.44837931917519
56	NR	YAG	2	6	1.4713536757716585	2.8311317766289346	0.9933808405300738	1.8882599985055966	1.3195869677901158	2.209600252889767	1.8149080012758467	1.8514120245875292	1.4713536757716585	2.8311317766289346	0.9933808405300738	1.8882599985055966	1.3195869677901158	2.209600252889767	1.8149080012758467	1.8514120245875292	1.4713536757716585	2.8311317766289346	0.9933808405300738	1.8882599985055966	1.3195869677901158	2.209600252889767	1.8149080012758467	1.8514120245875292	1.4713536757716585	2.8311317766289346	0.9933808405300738	1.8882599985055966	1.3195869677901158	2.209600252889767	1.8149080012758467	1.8514120245875292	1.4713536757716585	2.8311317766289346	0.9933808405300738	1.8882599985055966	1.3195869677901158	2.209600252889767	1.8149080012758467	1.8514120245875292
57	NR	YAG	2	6	1.500190587900847	3.0490710074624587	1.2283066431516974	1.9113580612202745	1.251396280029696	2.3773294575905997	1.869610230936856	1.8233248922111553	1.500190587900847	3.0490710074624587	1.2283066431516974	1.9113580612202745	1.251396280029696	2.3773294575905997	1.869610230936856	1.8233248922111553	1.500190587900847	3.0490710074624587	1.2283066431516974	1.9113580612202745	1.251396280029696	2.3773294575905997	1.869610230936856	1.8233248922111553	1.500190587900847	3.0490710074624587	1.2283066431516974	1.9113580612202745	1.251396280029696	2.3773294575905997	1.869610230936856	1.8233248922111553	1.500190587900847	3.0490710074624587	1.2283066431516974	1.9113580612202745	1.251396280029696	2.3773294575905997	1.869610230936856	1.8233248922111553
58	NR	YAG	2	6	2.3937764109035617	3.961985602804853	1.426967532683781	1.7579736651835292	1.3729930063815188	1.8467329589529475	3.071618638669247	2.2164362058885256	2.3937764109035617	3.961985602804853	1.426967532683781	1.7579736651835292	1.3729930063815188	1.8467329589529475	3.071618638669247	2.2164362058885256	2.3937764109035617	3.961985602804853	1.426967532683781	1.7579736651835292	1.3729930063815188	1.8467329589529475	3.071618638669247	2.2164362058885256	2.3937764109035617	3.961985602804853	1.426967532683781	1.7579736651835292	1.3729930063815188	1.8467329589529475	3.071618638669247	2.2164362058885256	2.3937764109035617	3.961985602804853	1.426967532683781	1.7579736651835292	1.3729930063815188	1.8467329589529475	3.071618638669247	2.2164362058885256
59	NR	YAG	2	6	2.690337302344413	4.352437960954079	1.7573191552201157	1.871482027910513	1.5471074431150755	2.016922201517812	3.3476311867826785	2.410313748681435	2.690337302344413	4.352437960954079	1.7573191552201157	1.871482027910513	1.5471074431150755	2.016922201517812	3.3476311867826785	2.410313748681435	2.690337302344413	4.352437960954079	1.7573191552201157	1.871482027910513	1.5471074431150755	2.016922201517812	3.3476311867826785	2.410313748681435	2.690337302344413	4.352437960954079	1.7573191552201157	1.871482027910513	1.5471074431150755	2.016922201517812	3.3476311867826785	2.410313748681435	2.690337302344413	4.352437960954079	1.7573191552201157	1.871482027910513	1.5471074431150755	2.016922201517812	3.3476311867826785	2.410313748681435
60	NR	YAG	2	6	1.0623802776855964	2.7220358952511363	1.548383793491963	2.4075372690198997	1.5801031202465643	2.813625028363674	1.1126775522963335	1.9543055298262466	1.0623802776855964	2.7220358952511363	1.548383793491963	2.4075372690198997	1.5801031202465643	2.813625028363674	1.1126775522963335	1.9543055298262466	1.0623802776855964	2.7220358952511363	1.548383793491963	2.4075372690198997	1.5801031202465643	2.813625028363674	1.1126775522963335	1.9543055298262466	1.0623802776855964	2.7220358952511363	1.548383793491963	2.4075372690198997	1.5801031202465643	2.813625028363674	1.1126775522963335	1.9543055298262466	1.0623802776855964	2.7220358952511363	1.548383793491963	2.4075372690198997	1.5801031202465643	2.813625028363674	1.1126775522963335	1.9543055298262466
61	NR	YAG	2	6	1.4281165275907843	3.109193631384619	1.3406762815722852	1.7618081485545252	0.9873405680344097	1.7780639663783753	1.634852032465224	1.6881480089910001	1.4281165275907843	3.109193631384619	1.3406762815722852	1.7618081485545252	0.9873405680344097	1.7780639663783753	1.634852032465224	1.6881480089910001	1.4281165275907843	3.109193631384619	1.3406762815722852	1.7618081485545252	0.9873405680344097	1.7780639663783753	1.634852032465224	1.6881480089910001	1.4281165275907843	3.109193631384619	1.3406762815722852	1.7618081485545252	0.9873405680344097	1.7780639663783753	1.634852032465224	1.6881480089910001	1.4281165275907843	3.109193631384619	1.3406762815722852	1.7618081485545252	0.9873405680344097	1.7780639663783753	1.634852032465224	1.6881480089910001
62	NR	YAG	2	6	0.9273081861481751	2.4411622610296395	1.2851343748858706	1.5279672425663822	0.7297632826004969	1.1778186153352246	0.8803741131899341	1.2970560808689635	0.9273081861481751	2.4411622610296395	1.2851343748858706	1.5279672425663822	0.7297632826004969	1.1778186153352246	0.8803741131899341	1.2970560808689635	0.9273081861481751	2.4411622610296395	1.2851343748858706	1.5279672425663822	0.7297632826004969	1.1778186153352246	0.8803741131899341	1.2970560808689635	0.9273081861481751	2.4411622610296395	1.2851343748858706	1.5279672425663822	0.7297632826004969	1.1778186153352246	0.8803741131899341	1.2970560808689635	0.9273081861481751	2.4411622610296395	1.2851343748858706	1.5279672425663822	0.7297632826004969	1.1778186153352246	0.8803741131899341	1.2970560808689635
63	NR	YAG	2	6	0.9076519977072702	2.31285738913721	1.2033703297903557	1.381678801594632	0.6326319224191396	0.957981383639363	0.8905333597033009	1.2020346099946462	0.9076519977072702	2.31285738913721	1.2033703297903557	1.381678801594632	0.6326319224191396	0.957981383639363	0.8905333597033009	1.2020346099946462	0.9076519977072702	2.31285738913721	1.2033703297903557	1.381678801594632	0.6326319224191396	0.957981383639363	0.8905333597033009	1.2020346099946462	0.9076519977072702	2.31285738913721	1.2033703297903557	1.381678801594632	0.6326319224191396	0.957981383639363	0.8905333597033009	1.2020346099946462	0.9076519977072702	2.31285738913721	1.2033703297903557	1.381678801594632	0.6326319224191396	0.957981383639363	0.8905333597033009	1.2020346099946462
64	NR	YAG	2	6	0.8468561469727333	2.067705888725241	1.0384855734341003	1.1484141369053107	0.5946092140379137	0.6696758351475135	0.8818204779581365	1.0775265130777025	0.8468561469727333	2.067705888725241	1.0384855734341003	1.1484141369053107	0.5946092140379137	0.6696758351475135	0.8818204779581365	1.0775265130777025	0.8468561469727333	2.067705888725241	1.0384855734341003	1.1484141369053107	0.5946092140379137	0.6696758351475135	0.8818204779581365	1.0775265130777025	0.8468561469727333	2.067705888725241	1.0384855734341003	1.1484141369053107	0.5946092140379137	0.6696758351475135	0.8818204779581365	1.0775265130777025	0.8468561469727333	2.067705888725241	1.0384855734341003	1.1484141369053107	0.5946092140379137	0.6696758351475135	0.8818204779581365	1.0775265130777025
65	NR	YAG	2	6	0.5944756006633992	1.5264524880157166	0.931021321063097	0.8777920180339452	0.44981566771637216	0.518082259601779	0.5354948631390452	0.857722999035032	0.5944756006633992	1.5264524880157166	0.931021321063097	0.8777920180339452	0.44981566771637216	0.518082259601779	0.5354948631390452	0.857722999035032	0.5944756006633992	1.5264524880157166	0.931021321063097	0.8777920180339452	0.44981566771637216	0.518082259601779	0.5354948631390452	0.857722999035032	0.5944756006633992	1.5264524880157166	0.931021321063097	0.8777920180339452	0.44981566771637216	0.518082259601779	0.5354948631390452	0.857722999035032	0.5944756006633992	1.5264524880157166	0.931021321063097	0.8777920180339452	0.44981566771637216	0.518082259601779	0.5354948631390452	0.857722999035032
66	NR	YAG	2	6	0.3586565260249833	0.28788481476717154	0.4147982504191262	0.40227452214350423	0.333566207711744	0.4662048848507407	0.5546611598536451	0.5167354012032407	0.3586565260249833	0.28788481476717154	0.4147982504191262	0.40227452214350423	0.333566207711744	0.4662048848507407	0.5546611598536451	0.5167354012032407	0.3586565260249833	0.28788481476717154	0.4147982504191262	0.40227452214350423	0.333566207711744	0.4662048848507407	0.5546611598536451	0.5167354012032407	0.3586565260249833	0.28788481476717154	0.4147982504191262	0.40227452214350423	0.333566207711744	0.4662048848507407	0.5546611598536451	0.5167354012032407	0.3586565260249833	0.28788481476717154	0.4147982504191262	0.40227452214350423	0.333566207711744	0.4662048848507407	0.5546611598536451	0.5167354012032407
67	NR	YAG	2	6	0.77476542737421	2.3884603362698598	1.5046866437847979	1.9021365893709985	0.9780670345329033	1.5417999492328671	0.5756948952439638	1.5863509749101483	0.77476542737421	2.3884603362698598	1.5046866437847979	1.9021365893709985	0.9780670345329033	1.5417999492328671	0.5756948952439638	1.5863509749101483	0.77476542737421	2.3884603362698598	1.5046866437847979	1.9021365893709985	0.9780670345329033	1.5417999492328671	0.5756948952439638	1.5863509749101483	0.77476542737421	2.3884603362698598	1.5046866437847979	1.9021365893709985	0.9780670345329033	1.5417999492328671	0.5756948952439638	1.5863509749101483	0.77476542737421	2.3884603362698598	1.5046866437847979	1.9021365893709985	0.9780670345329033	1.5417999492328671	0.5756948952439638	1.5863509749101483
68	NR	YAG	2	6	0.6707325222826392	2.302194072018083	1.5050313518884972	1.8443349594666032	0.9275076722097558	1.3708710324239084	0.4654602733655871	1.4002258044439602	0.6707325222826392	2.302194072018083	1.5050313518884972	1.8443349594666032	0.9275076722097558	1.3708710324239084	0.4654602733655871	1.4002258044439602	0.6707325222826392	2.302194072018083	1.5050313518884972	1.8443349594666032	0.9275076722097558	1.3708710324239084	0.4654602733655871	1.4002258044439602	0.6707325222826392	2.302194072018083	1.5050313518884972	1.8443349594666032	0.9275076722097558	1.3708710324239084	0.4654602733655871	1.4002258044439602	0.6707325222826392	2.302194072018083	1.5050313518884972	1.8443349594666032	0.9275076722097558	1.3708710324239084	0.4654602733655871	1.4002258044439602
69	NR	YAG	2	6	0.5598759246652452	1.452649404752581	1.2936170310844763	1.172901754214353	0.987043396206569	1.5189040146363477	1.126674284806123	1.3591552208255206	0.5598759246652452	1.452649404752581	1.2936170310844763	1.172901754214353	0.987043396206569	1.5189040146363477	1.126674284806123	1.3591552208255206	0.5598759246652452	1.452649404752581	1.2936170310844763	1.172901754214353	0.987043396206569	1.5189040146363477	1.126674284806123	1.3591552208255206	0.5598759246652452	1.452649404752581	1.2936170310844763	1.172901754214353	0.987043396206569	1.5189040146363477	1.126674284806123	1.3591552208255206	0.5598759246652452	1.452649404752581	1.2936170310844763	1.172901754214353	0.987043396206569	1.5189040146363477	1.126674284806123	1.3591552208255206
70	NR	YAG	2	6	0.7059902588198695	1.1914588210562906	1.1399284297664245	1.0483162956033343	0.9942968112855828	1.6056477397206943	1.3904164471672038	1.3473111479179654	0.7059902588198695	1.1914588210562906	1.1399284297664245	1.0483162956033343	0.9942968112855828	1.6056477397206943	1.3904164471672038	1.3473111479179654	0.7059902588198695	1.1914588210562906	1.1399284297664245	1.0483162956033343	0.9942968112855828	1.6056477397206943	1.3904164471672038	1.3473111479179654	0.7059902588198695	1.1914588210562906	1.1399284297664245	1.0483162956033343	0.9942968112855828	1.6056477397206943	1.3904164471672038	1.3473111479179654	0.7059902588198695	1.1914588210562906	1.1399284297664245	1.0483162956033343	0.9942968112855828	1.6056477397206943	1.3904164471672038	1.3473111479179654
71	NR	YAG	2	6	0.83810796953826	0.844468911367234	0.984347002500323	0.9263058050644961	0.9524810083150728	1.4443213155126922	1.4391934316222275	1.2952950449078278	0.83810796953826	0.844468911367234	0.984347002500323	0.9263058050644961	0.9524810083150728	1.4443213155126922	1.4391934316222275	1.2952950449078278	0.83810796953826	0.844468911367234	0.984347002500323	0.9263058050644961	0.9524810083150728	1.4443213155126922	1.4391934316222275	1.2952950449078278	0.83810796953826	0.844468911367234	0.984347002500323	0.9263058050644961	0.9524810083150728	1.4443213155126922	1.4391934316222275	1.2952950449078278	0.83810796953826	0.844468911367234	0.984347002500323	0.9263058050644961	0.9524810083150728	1.4443213155126922	1.4391934316222275	1.2952950449078278
72	NR	YAG	2	6	0.8393657226227118	0.6409189084209997	0.7921609676611866	0.7627477265328513	0.8178203525215608	1.2240414335944412	1.3687964162822837	1.247502053722104	0.8393657226227118	0.6409189084209997	0.7921609676611866	0.7627477265328513	0.8178203525215608	1.2240414335944412	1.3687964162822837	1.247502053722104	0.8393657226227118	0.6409189084209997	0.7921609676611866	0.7627477265328513	0.8178203525215608	1.2240414335944412	1.3687964162822837	1.247502053722104	0.8393657226227118	0.6409189084209997	0.7921609676611866	0.7627477265328513	0.8178203525215608	1.2240414335944412	1.3687964162822837	1.247502053722104	0.8393657226227118	0.6409189084209997	0.7921609676611866	0.7627477265328513	0.8178203525215608	1.2240414335944412	1.3687964162822837	1.247502053722104
