	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
36	NR	YAC	0	15	0.05674083742212524	0.11336842085585966	0.27346431882457106	0.24467859534377337	0.34472340006537416	0.5324776064962851	0.3839609324373711	0.23187615304197803	0.05674083742212524	0.11336842085585966	0.27346431882457106	0.24467859534377337	0.34472340006537416	0.5324776064962851	0.3839609324373711	0.23187615304197803	0.05674083742212524	0.11336842085585966	0.27346431882457106	0.24467859534377337	0.34472340006537416	0.5324776064962851	0.3839609324373711	0.23187615304197803	0.05674083742212524	0.11336842085585966	0.27346431882457106	0.24467859534377337	0.34472340006537416	0.5324776064962851	0.3839609324373711	0.23187615304197803	0.05674083742212524	0.11336842085585966	0.27346431882457106	0.24467859534377337	0.34472340006537416	0.5324776064962851	0.3839609324373711	0.23187615304197803
37	NR	YAC	0	15	0.3012001739183671	0.2384810047147218	0.6434188113242792	0.6871925979984965	0.8281028691581295	1.534099944465501	1.0697972326464569	0.5412731567879349	0.3012001739183671	0.2384810047147218	0.6434188113242792	0.6871925979984965	0.8281028691581295	1.534099944465501	1.0697972326464569	0.5412731567879349	0.3012001739183671	0.2384810047147218	0.6434188113242792	0.6871925979984965	0.8281028691581295	1.534099944465501	1.0697972326464569	0.5412731567879349	0.3012001739183671	0.2384810047147218	0.6434188113242792	0.6871925979984965	0.8281028691581295	1.534099944465501	1.0697972326464569	0.5412731567879349	0.3012001739183671	0.2384810047147218	0.6434188113242792	0.6871925979984965	0.8281028691581295	1.534099944465501	1.0697972326464569	0.5412731567879349
38	NR	YAC	0	15	0.269071012199415	0.20144254138711862	0.537656700700828	0.5785124839059897	0.6774371889567053	1.1574398788527762	0.9207669847666732	0.4832713058495684	0.269071012199415	0.20144254138711862	0.537656700700828	0.5785124839059897	0.6774371889567053	1.1574398788527762	0.9207669847666732	0.4832713058495684	0.269071012199415	0.20144254138711862	0.537656700700828	0.5785124839059897	0.6774371889567053	1.1574398788527762	0.9207669847666732	0.4832713058495684	0.269071012199415	0.20144254138711862	0.537656700700828	0.5785124839059897	0.6774371889567053	1.1574398788527762	0.9207669847666732	0.4832713058495684	0.269071012199415	0.20144254138711862	0.537656700700828	0.5785124839059897	0.6774371889567053	1.1574398788527762	0.9207669847666732	0.4832713058495684
39	NR	YAC	0	15	0.2794001290713222	0.19227044288618111	0.5025820955930662	0.5378616876535868	0.638049809298985	1.1026187064254027	0.8823416687961362	0.46948557162502286	0.2794001290713222	0.19227044288618111	0.5025820955930662	0.5378616876535868	0.638049809298985	1.1026187064254027	0.8823416687961362	0.46948557162502286	0.2794001290713222	0.19227044288618111	0.5025820955930662	0.5378616876535868	0.638049809298985	1.1026187064254027	0.8823416687961362	0.46948557162502286	0.2794001290713222	0.19227044288618111	0.5025820955930662	0.5378616876535868	0.638049809298985	1.1026187064254027	0.8823416687961362	0.46948557162502286	0.2794001290713222	0.19227044288618111	0.5025820955930662	0.5378616876535868	0.638049809298985	1.1026187064254027	0.8823416687961362	0.46948557162502286
40	NR	YAC	0	15	0.4335964907939265	0.3858583165427097	0.6343385817489954	0.6087798549869279	0.8214608116471549	2.146282817104526	0.9148267891104677	0.5067475872570305	0.4335964907939265	0.3858583165427097	0.6343385817489954	0.6087798549869279	0.8214608116471549	2.146282817104526	0.9148267891104677	0.5067475872570305	0.4335964907939265	0.3858583165427097	0.6343385817489954	0.6087798549869279	0.8214608116471549	2.146282817104526	0.9148267891104677	0.5067475872570305	0.4335964907939265	0.3858583165427097	0.6343385817489954	0.6087798549869279	0.8214608116471549	2.146282817104526	0.9148267891104677	0.5067475872570305	0.4335964907939265	0.3858583165427097	0.6343385817489954	0.6087798549869279	0.8214608116471549	2.146282817104526	0.9148267891104677	0.5067475872570305
41	NR	YAC	0	15	0.38772326937507423	0.28384576567659375	0.5204960521190907	0.5348563475706428	0.649365249898741	1.4584962902260528	0.8504937461983824	0.48228753122403184	0.38772326937507423	0.28384576567659375	0.5204960521190907	0.5348563475706428	0.649365249898741	1.4584962902260528	0.8504937461983824	0.48228753122403184	0.38772326937507423	0.28384576567659375	0.5204960521190907	0.5348563475706428	0.649365249898741	1.4584962902260528	0.8504937461983824	0.48228753122403184	0.38772326937507423	0.28384576567659375	0.5204960521190907	0.5348563475706428	0.649365249898741	1.4584962902260528	0.8504937461983824	0.48228753122403184	0.38772326937507423	0.28384576567659375	0.5204960521190907	0.5348563475706428	0.649365249898741	1.4584962902260528	0.8504937461983824	0.48228753122403184
42	NR	YAC	0	15	0.4478870816878839	0.3358050122050718	0.5260216623510544	0.538823885627534	0.6483847994621734	1.5937259391514265	0.8266409308815253	0.49341012123505634	0.4478870816878839	0.3358050122050718	0.5260216623510544	0.538823885627534	0.6483847994621734	1.5937259391514265	0.8266409308815253	0.49341012123505634	0.4478870816878839	0.3358050122050718	0.5260216623510544	0.538823885627534	0.6483847994621734	1.5937259391514265	0.8266409308815253	0.49341012123505634	0.4478870816878839	0.3358050122050718	0.5260216623510544	0.538823885627534	0.6483847994621734	1.5937259391514265	0.8266409308815253	0.49341012123505634	0.4478870816878839	0.3358050122050718	0.5260216623510544	0.538823885627534	0.6483847994621734	1.5937259391514265	0.8266409308815253	0.49341012123505634
43	NR	YAC	0	15	0.6254856564761195	0.4556614907042635	0.5393983655530282	0.6073371751642191	0.6562218907236365	1.8391520834139758	0.7846616032389576	0.5422865890647612	0.6254856564761195	0.4556614907042635	0.5393983655530282	0.6073371751642191	0.6562218907236365	1.8391520834139758	0.7846616032389576	0.5422865890647612	0.6254856564761195	0.4556614907042635	0.5393983655530282	0.6073371751642191	0.6562218907236365	1.8391520834139758	0.7846616032389576	0.5422865890647612	0.6254856564761195	0.4556614907042635	0.5393983655530282	0.6073371751642191	0.6562218907236365	1.8391520834139758	0.7846616032389576	0.5422865890647612	0.6254856564761195	0.4556614907042635	0.5393983655530282	0.6073371751642191	0.6562218907236365	1.8391520834139758	0.7846616032389576	0.5422865890647612
44	NR	YAC	0	15	0.8449655904394124	0.6643359371001303	0.6689861588998522	0.8096744834766415	0.9722920671562468	2.982232065801745	0.7587511425077271	0.6340822352195865	0.8449655904394124	0.6643359371001303	0.6689861588998522	0.8096744834766415	0.9722920671562468	2.982232065801745	0.7587511425077271	0.6340822352195865	0.8449655904394124	0.6643359371001303	0.6689861588998522	0.8096744834766415	0.9722920671562468	2.982232065801745	0.7587511425077271	0.6340822352195865	0.8449655904394124	0.6643359371001303	0.6689861588998522	0.8096744834766415	0.9722920671562468	2.982232065801745	0.7587511425077271	0.6340822352195865	0.8449655904394124	0.6643359371001303	0.6689861588998522	0.8096744834766415	0.9722920671562468	2.982232065801745	0.7587511425077271	0.6340822352195865
45	NR	YAC	0	15	0.47844312513617665	0.35808239783702256	0.3747455838083345	0.5015317871042116	0.6360839568219241	1.737623555093516	0.39432963018631856	0.3615377102910105	0.47844312513617665	0.35808239783702256	0.3747455838083345	0.5015317871042116	0.6360839568219241	1.737623555093516	0.39432963018631856	0.3615377102910105	0.47844312513617665	0.35808239783702256	0.3747455838083345	0.5015317871042116	0.6360839568219241	1.737623555093516	0.39432963018631856	0.3615377102910105	0.47844312513617665	0.35808239783702256	0.3747455838083345	0.5015317871042116	0.6360839568219241	1.737623555093516	0.39432963018631856	0.3615377102910105	0.47844312513617665	0.35808239783702256	0.3747455838083345	0.5015317871042116	0.6360839568219241	1.737623555093516	0.39432963018631856	0.3615377102910105
46	NR	YAC	0	15	0.571727994965836	0.5020710115673519	0.6952618890444457	0.6759721257005435	0.9241363330079886	2.625149524977889	0.9095080741494639	0.5531452217235668	0.571727994965836	0.5020710115673519	0.6952618890444457	0.6759721257005435	0.9241363330079886	2.625149524977889	0.9095080741494639	0.5531452217235668	0.571727994965836	0.5020710115673519	0.6952618890444457	0.6759721257005435	0.9241363330079886	2.625149524977889	0.9095080741494639	0.5531452217235668	0.571727994965836	0.5020710115673519	0.6952618890444457	0.6759721257005435	0.9241363330079886	2.625149524977889	0.9095080741494639	0.5531452217235668	0.571727994965836	0.5020710115673519	0.6952618890444457	0.6759721257005435	0.9241363330079886	2.625149524977889	0.9095080741494639	0.5531452217235668
47	NR	YAC	0	15	0.6593269535212953	0.531149125900259	0.6439500195227575	0.670754024038467	0.8479250180918506	2.5260651176345172	0.8481796659722739	0.5743529474399842	0.6593269535212953	0.531149125900259	0.6439500195227575	0.670754024038467	0.8479250180918506	2.5260651176345172	0.8481796659722739	0.5743529474399842	0.6593269535212953	0.531149125900259	0.6439500195227575	0.670754024038467	0.8479250180918506	2.5260651176345172	0.8481796659722739	0.5743529474399842	0.6593269535212953	0.531149125900259	0.6439500195227575	0.670754024038467	0.8479250180918506	2.5260651176345172	0.8481796659722739	0.5743529474399842	0.6593269535212953	0.531149125900259	0.6439500195227575	0.670754024038467	0.8479250180918506	2.5260651176345172	0.8481796659722739	0.5743529474399842
48	NR	YAC	0	15	0.6751048365184547	0.5191387749593036	0.6236714495306196	0.6699703384733012	0.8115416347154906	2.3847557472450385	0.8536281308996851	0.5854331732333594	0.6751048365184547	0.5191387749593036	0.6236714495306196	0.6699703384733012	0.8115416347154906	2.3847557472450385	0.8536281308996851	0.5854331732333594	0.6751048365184547	0.5191387749593036	0.6236714495306196	0.6699703384733012	0.8115416347154906	2.3847557472450385	0.8536281308996851	0.5854331732333594	0.6751048365184547	0.5191387749593036	0.6236714495306196	0.6699703384733012	0.8115416347154906	2.3847557472450385	0.8536281308996851	0.5854331732333594	0.6751048365184547	0.5191387749593036	0.6236714495306196	0.6699703384733012	0.8115416347154906	2.3847557472450385	0.8536281308996851	0.5854331732333594
49	NR	YAC	0	15	0.7600598894664631	0.5700316743001959	0.627252952995268	0.739602194665051	0.8878851427537138	2.615066817756868	0.8285464008954989	0.6192571824348495	0.7600598894664631	0.5700316743001959	0.627252952995268	0.739602194665051	0.8878851427537138	2.615066817756868	0.8285464008954989	0.6192571824348495	0.7600598894664631	0.5700316743001959	0.627252952995268	0.739602194665051	0.8878851427537138	2.615066817756868	0.8285464008954989	0.6192571824348495	0.7600598894664631	0.5700316743001959	0.627252952995268	0.739602194665051	0.8878851427537138	2.615066817756868	0.8285464008954989	0.6192571824348495	0.7600598894664631	0.5700316743001959	0.627252952995268	0.739602194665051	0.8878851427537138	2.615066817756868	0.8285464008954989	0.6192571824348495
50	NR	YAC	0	15	1.0156063869498415	0.821271651387454	0.718667865770794	1.0129097230031905	1.094341405166966	3.4792114582089124	0.5983653645651212	0.6546506981484377	1.0156063869498415	0.821271651387454	0.718667865770794	1.0129097230031905	1.094341405166966	3.4792114582089124	0.5983653645651212	0.6546506981484377	1.0156063869498415	0.821271651387454	0.718667865770794	1.0129097230031905	1.094341405166966	3.4792114582089124	0.5983653645651212	0.6546506981484377	1.0156063869498415	0.821271651387454	0.718667865770794	1.0129097230031905	1.094341405166966	3.4792114582089124	0.5983653645651212	0.6546506981484377	1.0156063869498415	0.821271651387454	0.718667865770794	1.0129097230031905	1.094341405166966	3.4792114582089124	0.5983653645651212	0.6546506981484377
51	NR	YAC	0	15	1.4930766937562618	1.2828492572284287	1.2096800233179257	2.132844646972929	1.8233950801651881	4.334986639431476	1.6560963607825114	0.9704992812171848	1.4930766937562618	1.2828492572284287	1.2096800233179257	2.132844646972929	1.8233950801651881	4.334986639431476	1.6560963607825114	0.9704992812171848	1.4930766937562618	1.2828492572284287	1.2096800233179257	2.132844646972929	1.8233950801651881	4.334986639431476	1.6560963607825114	0.9704992812171848	1.4930766937562618	1.2828492572284287	1.2096800233179257	2.132844646972929	1.8233950801651881	4.334986639431476	1.6560963607825114	0.9704992812171848	1.4930766937562618	1.2828492572284287	1.2096800233179257	2.132844646972929	1.8233950801651881	4.334986639431476	1.6560963607825114	0.9704992812171848
52	NR	YAC	0	15	0.6651392876034189	0.538348235577623	0.6515906057201212	0.6815052484585893	0.8745006969428063	2.5978344410095673	0.8533562565852495	0.5795858020062072	0.6651392876034189	0.538348235577623	0.6515906057201212	0.6815052484585893	0.8745006969428063	2.5978344410095673	0.8533562565852495	0.5795858020062072	0.6651392876034189	0.538348235577623	0.6515906057201212	0.6815052484585893	0.8745006969428063	2.5978344410095673	0.8533562565852495	0.5795858020062072	0.6651392876034189	0.538348235577623	0.6515906057201212	0.6815052484585893	0.8745006969428063	2.5978344410095673	0.8533562565852495	0.5795858020062072	0.6651392876034189	0.538348235577623	0.6515906057201212	0.6815052484585893	0.8745006969428063	2.5978344410095673	0.8533562565852495	0.5795858020062072
53	NR	YAC	0	15	0.9611377334713339	0.7456299884072527	0.7972118524258439	0.9403049346117525	1.143649882301692	3.4401341412918143	0.9854657543126106	0.7601934381345452	0.9611377334713339	0.7456299884072527	0.7972118524258439	0.9403049346117525	1.143649882301692	3.4401341412918143	0.9854657543126106	0.7601934381345452	0.9611377334713339	0.7456299884072527	0.7972118524258439	0.9403049346117525	1.143649882301692	3.4401341412918143	0.9854657543126106	0.7601934381345452	0.9611377334713339	0.7456299884072527	0.7972118524258439	0.9403049346117525	1.143649882301692	3.4401341412918143	0.9854657543126106	0.7601934381345452	0.9611377334713339	0.7456299884072527	0.7972118524258439	0.9403049346117525	1.143649882301692	3.4401341412918143	0.9854657543126106	0.7601934381345452
54	NR	YAC	0	15	0.8683723146965646	0.6714409982336593	0.6997456386012784	0.8533093300483656	1.0270486049386405	3.090046463461103	0.8447558277087756	0.6733298746692722	0.8683723146965646	0.6714409982336593	0.6997456386012784	0.8533093300483656	1.0270486049386405	3.090046463461103	0.8447558277087756	0.6733298746692722	0.8683723146965646	0.6714409982336593	0.6997456386012784	0.8533093300483656	1.0270486049386405	3.090046463461103	0.8447558277087756	0.6733298746692722	0.8683723146965646	0.6714409982336593	0.6997456386012784	0.8533093300483656	1.0270486049386405	3.090046463461103	0.8447558277087756	0.6733298746692722	0.8683723146965646	0.6714409982336593	0.6997456386012784	0.8533093300483656	1.0270486049386405	3.090046463461103	0.8447558277087756	0.6733298746692722
55	NR	YAC	0	15	1.3916302245915697	1.1252277852000836	0.9577057834683361	1.6170491845444237	1.5473638548588042	4.429634322758426	0.7989844454990401	0.799057399909027	1.3916302245915697	1.1252277852000836	0.9577057834683361	1.6170491845444237	1.5473638548588042	4.429634322758426	0.7989844454990401	0.799057399909027	1.3916302245915697	1.1252277852000836	0.9577057834683361	1.6170491845444237	1.5473638548588042	4.429634322758426	0.7989844454990401	0.799057399909027	1.3916302245915697	1.1252277852000836	0.9577057834683361	1.6170491845444237	1.5473638548588042	4.429634322758426	0.7989844454990401	0.799057399909027	1.3916302245915697	1.1252277852000836	0.9577057834683361	1.6170491845444237	1.5473638548588042	4.429634322758426	0.7989844454990401	0.799057399909027
56	NR	YAC	0	15	0.994797142461589	0.7990570123949327	0.741439172151993	1.0277807314346588	1.218261428974903	3.6339125594937842	0.6324141488480226	0.6779128841032904	0.994797142461589	0.7990570123949327	0.741439172151993	1.0277807314346588	1.218261428974903	3.6339125594937842	0.6324141488480226	0.6779128841032904	0.994797142461589	0.7990570123949327	0.741439172151993	1.0277807314346588	1.218261428974903	3.6339125594937842	0.6324141488480226	0.6779128841032904	0.994797142461589	0.7990570123949327	0.741439172151993	1.0277807314346588	1.218261428974903	3.6339125594937842	0.6324141488480226	0.6779128841032904	0.994797142461589	0.7990570123949327	0.741439172151993	1.0277807314346588	1.218261428974903	3.6339125594937842	0.6324141488480226	0.6779128841032904
57	NR	YAC	0	15	1.377523890435516	1.1350164484323122	1.0101863714135049	1.4991929100229222	1.6696125272114157	4.92779929992169	0.7111376334260472	0.8590305696242412	1.377523890435516	1.1350164484323122	1.0101863714135049	1.4991929100229222	1.6696125272114157	4.92779929992169	0.7111376334260472	0.8590305696242412	1.377523890435516	1.1350164484323122	1.0101863714135049	1.4991929100229222	1.6696125272114157	4.92779929992169	0.7111376334260472	0.8590305696242412	1.377523890435516	1.1350164484323122	1.0101863714135049	1.4991929100229222	1.6696125272114157	4.92779929992169	0.7111376334260472	0.8590305696242412	1.377523890435516	1.1350164484323122	1.0101863714135049	1.4991929100229222	1.6696125272114157	4.92779929992169	0.7111376334260472	0.8590305696242412
58	NR	YAC	0	15	1.4373985022220637	1.205475605864483	1.0751438937720224	1.8153821205273053	1.6608930752677538	4.540059607286809	1.1486393545695615	0.8592321367857307	1.4373985022220637	1.205475605864483	1.0751438937720224	1.8153821205273053	1.6608930752677538	4.540059607286809	1.1486393545695615	0.8592321367857307	1.4373985022220637	1.205475605864483	1.0751438937720224	1.8153821205273053	1.6608930752677538	4.540059607286809	1.1486393545695615	0.8592321367857307	1.4373985022220637	1.205475605864483	1.0751438937720224	1.8153821205273053	1.6608930752677538	4.540059607286809	1.1486393545695615	0.8592321367857307	1.4373985022220637	1.205475605864483	1.0751438937720224	1.8153821205273053	1.6608930752677538	4.540059607286809	1.1486393545695615	0.8592321367857307
59	NR	YAC	0	15	1.4097997608807484	1.154306680083968	1.065003618438055	1.7114879326280978	1.803490511810314	4.874984151843186	0.8913474523081738	0.8698217079430983	1.4097997608807484	1.154306680083968	1.065003618438055	1.7114879326280978	1.803490511810314	4.874984151843186	0.8913474523081738	0.8698217079430983	1.4097997608807484	1.154306680083968	1.065003618438055	1.7114879326280978	1.803490511810314	4.874984151843186	0.8913474523081738	0.8698217079430983	1.4097997608807484	1.154306680083968	1.065003618438055	1.7114879326280978	1.803490511810314	4.874984151843186	0.8913474523081738	0.8698217079430983	1.4097997608807484	1.154306680083968	1.065003618438055	1.7114879326280978	1.803490511810314	4.874984151843186	0.8913474523081738	0.8698217079430983
60	NR	YAC	0	15	1.1474233790611017	0.9774015722989613	0.9746456997872847	1.3714886816229679	1.6854208479681323	4.579307882239028	0.6792093082355162	0.7570505535087946	1.1474233790611017	0.9774015722989613	0.9746456997872847	1.3714886816229679	1.6854208479681323	4.579307882239028	0.6792093082355162	0.7570505535087946	1.1474233790611017	0.9774015722989613	0.9746456997872847	1.3714886816229679	1.6854208479681323	4.579307882239028	0.6792093082355162	0.7570505535087946	1.1474233790611017	0.9774015722989613	0.9746456997872847	1.3714886816229679	1.6854208479681323	4.579307882239028	0.6792093082355162	0.7570505535087946	1.1474233790611017	0.9774015722989613	0.9746456997872847	1.3714886816229679	1.6854208479681323	4.579307882239028	0.6792093082355162	0.7570505535087946
61	NR	YAC	0	15	1.6428226386963325	1.3040678281464453	1.363505060969034	1.9498899004669048	2.5678354608670695	6.515041704565463	0.9300845708694251	1.1607149458205992	1.6428226386963325	1.3040678281464453	1.363505060969034	1.9498899004669048	2.5678354608670695	6.515041704565463	0.9300845708694251	1.1607149458205992	1.6428226386963325	1.3040678281464453	1.363505060969034	1.9498899004669048	2.5678354608670695	6.515041704565463	0.9300845708694251	1.1607149458205992	1.6428226386963325	1.3040678281464453	1.363505060969034	1.9498899004669048	2.5678354608670695	6.515041704565463	0.9300845708694251	1.1607149458205992	1.6428226386963325	1.3040678281464453	1.363505060969034	1.9498899004669048	2.5678354608670695	6.515041704565463	0.9300845708694251	1.1607149458205992
62	NR	YAC	0	15	1.0209551505429624	0.7948930930921418	0.8628968928848527	1.2390515263157693	1.641283788662163	4.050116730774322	0.6123732089398575	0.7350216146676224	1.0209551505429624	0.7948930930921418	0.8628968928848527	1.2390515263157693	1.641283788662163	4.050116730774322	0.6123732089398575	0.7350216146676224	1.0209551505429624	0.7948930930921418	0.8628968928848527	1.2390515263157693	1.641283788662163	4.050116730774322	0.6123732089398575	0.7350216146676224	1.0209551505429624	0.7948930930921418	0.8628968928848527	1.2390515263157693	1.641283788662163	4.050116730774322	0.6123732089398575	0.7350216146676224	1.0209551505429624	0.7948930930921418	0.8628968928848527	1.2390515263157693	1.641283788662163	4.050116730774322	0.6123732089398575	0.7350216146676224
63	NR	YAC	0	15	0.9981432346091368	0.7919067625398566	0.8034980366235963	1.2005011624884	1.510926152068378	3.8515895389817794	0.5289945614658519	0.6788658465397313	0.9981432346091368	0.7919067625398566	0.8034980366235963	1.2005011624884	1.510926152068378	3.8515895389817794	0.5289945614658519	0.6788658465397313	0.9981432346091368	0.7919067625398566	0.8034980366235963	1.2005011624884	1.510926152068378	3.8515895389817794	0.5289945614658519	0.6788658465397313	0.9981432346091368	0.7919067625398566	0.8034980366235963	1.2005011624884	1.510926152068378	3.8515895389817794	0.5289945614658519	0.6788658465397313	0.9981432346091368	0.7919067625398566	0.8034980366235963	1.2005011624884	1.510926152068378	3.8515895389817794	0.5289945614658519	0.6788658465397313
64	NR	YAC	0	15	0.6839536979035251	0.5271374949764611	0.6017199401044734	0.8732390955150618	1.1669110819178568	2.754308001977888	0.41998061100827433	0.49990921629560287	0.6839536979035251	0.5271374949764611	0.6017199401044734	0.8732390955150618	1.1669110819178568	2.754308001977888	0.41998061100827433	0.49990921629560287	0.6839536979035251	0.5271374949764611	0.6017199401044734	0.8732390955150618	1.1669110819178568	2.754308001977888	0.41998061100827433	0.49990921629560287	0.6839536979035251	0.5271374949764611	0.6017199401044734	0.8732390955150618	1.1669110819178568	2.754308001977888	0.41998061100827433	0.49990921629560287	0.6839536979035251	0.5271374949764611	0.6017199401044734	0.8732390955150618	1.1669110819178568	2.754308001977888	0.41998061100827433	0.49990921629560287
65	NR	YAC	0	15	0.395313892150451	0.3215628728429744	0.48468635980752245	0.6131945950627857	0.9235962816587798	1.8644118624126274	0.42109336208293274	0.35259254005828006	0.395313892150451	0.3215628728429744	0.48468635980752245	0.6131945950627857	0.9235962816587798	1.8644118624126274	0.42109336208293274	0.35259254005828006	0.395313892150451	0.3215628728429744	0.48468635980752245	0.6131945950627857	0.9235962816587798	1.8644118624126274	0.42109336208293274	0.35259254005828006	0.395313892150451	0.3215628728429744	0.48468635980752245	0.6131945950627857	0.9235962816587798	1.8644118624126274	0.42109336208293274	0.35259254005828006	0.395313892150451	0.3215628728429744	0.48468635980752245	0.6131945950627857	0.9235962816587798	1.8644118624126274	0.42109336208293274	0.35259254005828006
66	NR	YAC	0	15	0.21363179557462114	0.16347899334321506	0.3341567382460597	0.4192109157989807	0.626833791856378	0.8946750852316339	0.46179822034970974	0.26456295265952984	0.21363179557462114	0.16347899334321506	0.3341567382460597	0.4192109157989807	0.626833791856378	0.8946750852316339	0.46179822034970974	0.26456295265952984	0.21363179557462114	0.16347899334321506	0.3341567382460597	0.4192109157989807	0.626833791856378	0.8946750852316339	0.46179822034970974	0.26456295265952984	0.21363179557462114	0.16347899334321506	0.3341567382460597	0.4192109157989807	0.626833791856378	0.8946750852316339	0.46179822034970974	0.26456295265952984	0.21363179557462114	0.16347899334321506	0.3341567382460597	0.4192109157989807	0.626833791856378	0.8946750852316339	0.46179822034970974	0.26456295265952984
67	NR	YAC	0	15	1.0217643531155536	0.7721245327856546	0.9760388648353013	1.2778171300496952	1.8039012470561833	4.214260546596645	0.8595723504822511	0.8166966094500383	1.0217643531155536	0.7721245327856546	0.9760388648353013	1.2778171300496952	1.8039012470561833	4.214260546596645	0.8595723504822511	0.8166966094500383	1.0217643531155536	0.7721245327856546	0.9760388648353013	1.2778171300496952	1.8039012470561833	4.214260546596645	0.8595723504822511	0.8166966094500383	1.0217643531155536	0.7721245327856546	0.9760388648353013	1.2778171300496952	1.8039012470561833	4.214260546596645	0.8595723504822511	0.8166966094500383	1.0217643531155536	0.7721245327856546	0.9760388648353013	1.2778171300496952	1.8039012470561833	4.214260546596645	0.8595723504822511	0.8166966094500383
68	NR	YAC	0	15	1.088813340458473	0.8585465983364687	1.103044345394626	1.3981257972733898	2.0327211214410843	4.7349365647337835	0.9318658262431428	0.8799055361911768	1.088813340458473	0.8585465983364687	1.103044345394626	1.3981257972733898	2.0327211214410843	4.7349365647337835	0.9318658262431428	0.8799055361911768	1.088813340458473	0.8585465983364687	1.103044345394626	1.3981257972733898	2.0327211214410843	4.7349365647337835	0.9318658262431428	0.8799055361911768	1.088813340458473	0.8585465983364687	1.103044345394626	1.3981257972733898	2.0327211214410843	4.7349365647337835	0.9318658262431428	0.8799055361911768	1.088813340458473	0.8585465983364687	1.103044345394626	1.3981257972733898	2.0327211214410843	4.7349365647337835	0.9318658262431428	0.8799055361911768
69	NR	YAC	0	15	0.5765205359715494	0.462043585045219	0.6906548058639913	0.8363658410423104	1.2735236661055074	2.699831010827967	0.6694962511335404	0.5218896793815422	0.5765205359715494	0.462043585045219	0.6906548058639913	0.8363658410423104	1.2735236661055074	2.699831010827967	0.6694962511335404	0.5218896793815422	0.5765205359715494	0.462043585045219	0.6906548058639913	0.8363658410423104	1.2735236661055074	2.699831010827967	0.6694962511335404	0.5218896793815422	0.5765205359715494	0.462043585045219	0.6906548058639913	0.8363658410423104	1.2735236661055074	2.699831010827967	0.6694962511335404	0.5218896793815422	0.5765205359715494	0.462043585045219	0.6906548058639913	0.8363658410423104	1.2735236661055074	2.699831010827967	0.6694962511335404	0.5218896793815422
70	NR	YAC	0	15	0.23914673888020807	0.3344324571491423	0.5238287170388863	0.5606870080047404	0.9555630366717734	1.7467813971278414	0.561686531960106	0.30356844369962943	0.23914673888020807	0.3344324571491423	0.5238287170388863	0.5606870080047404	0.9555630366717734	1.7467813971278414	0.561686531960106	0.30356844369962943	0.23914673888020807	0.3344324571491423	0.5238287170388863	0.5606870080047404	0.9555630366717734	1.7467813971278414	0.561686531960106	0.30356844369962943	0.23914673888020807	0.3344324571491423	0.5238287170388863	0.5606870080047404	0.9555630366717734	1.7467813971278414	0.561686531960106	0.30356844369962943	0.23914673888020807	0.3344324571491423	0.5238287170388863	0.5606870080047404	0.9555630366717734	1.7467813971278414	0.561686531960106	0.30356844369962943
71	NR	YAC	0	15	0.2914376181603021	0.224592724382786	0.4425586742588944	0.5265520453722536	0.8129292123498285	1.3592638222485312	0.5926263143092245	0.34687435293080515	0.2914376181603021	0.224592724382786	0.4425586742588944	0.5265520453722536	0.8129292123498285	1.3592638222485312	0.5926263143092245	0.34687435293080515	0.2914376181603021	0.224592724382786	0.4425586742588944	0.5265520453722536	0.8129292123498285	1.3592638222485312	0.5926263143092245	0.34687435293080515	0.2914376181603021	0.224592724382786	0.4425586742588944	0.5265520453722536	0.8129292123498285	1.3592638222485312	0.5926263143092245	0.34687435293080515	0.2914376181603021	0.224592724382786	0.4425586742588944	0.5265520453722536	0.8129292123498285	1.3592638222485312	0.5926263143092245	0.34687435293080515
72	NR	YAC	0	15	0.1972157418655779	0.17975281819015457	0.3414930763013068	0.4303826677416645	0.6383461558085614	0.7803634157453829	0.5159756609704679	0.269222485734682	0.1972157418655779	0.17975281819015457	0.3414930763013068	0.4303826677416645	0.6383461558085614	0.7803634157453829	0.5159756609704679	0.269222485734682	0.1972157418655779	0.17975281819015457	0.3414930763013068	0.4303826677416645	0.6383461558085614	0.7803634157453829	0.5159756609704679	0.269222485734682	0.1972157418655779	0.17975281819015457	0.3414930763013068	0.4303826677416645	0.6383461558085614	0.7803634157453829	0.5159756609704679	0.269222485734682	0.1972157418655779	0.17975281819015457	0.3414930763013068	0.4303826677416645	0.6383461558085614	0.7803634157453829	0.5159756609704679	0.269222485734682
