	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
36	NR	YAC	0	6	0.2127989067642894	0.18522166123837305	0.3150882719400876	0.4005798658967404	0.43573541342923444	0.44568843102855477	0.2180905730931972	0.16701983184813898	0.2127989067642894	0.18522166123837305	0.3150882719400876	0.4005798658967404	0.43573541342923444	0.44568843102855477	0.2180905730931972	0.16701983184813898	0.2127989067642894	0.18522166123837305	0.3150882719400876	0.4005798658967404	0.43573541342923444	0.44568843102855477	0.2180905730931972	0.16701983184813898	0.2127989067642894	0.18522166123837305	0.3150882719400876	0.4005798658967404	0.43573541342923444	0.44568843102855477	0.2180905730931972	0.16701983184813898	0.2127989067642894	0.18522166123837305	0.3150882719400876	0.4005798658967404	0.43573541342923444	0.44568843102855477	0.2180905730931972	0.16701983184813898
37	NR	YAC	0	6	0.7493454992504518	0.5386082836260175	0.9478067801605371	0.8254807137426635	0.7391217929051274	1.7724060068131906	1.486383155241573	0.7913769151322734	0.7493454992504518	0.5386082836260175	0.9478067801605371	0.8254807137426635	0.7391217929051274	1.7724060068131906	1.486383155241573	0.7913769151322734	0.7493454992504518	0.5386082836260175	0.9478067801605371	0.8254807137426635	0.7391217929051274	1.7724060068131906	1.486383155241573	0.7913769151322734	0.7493454992504518	0.5386082836260175	0.9478067801605371	0.8254807137426635	0.7391217929051274	1.7724060068131906	1.486383155241573	0.7913769151322734	0.7493454992504518	0.5386082836260175	0.9478067801605371	0.8254807137426635	0.7391217929051274	1.7724060068131906	1.486383155241573	0.7913769151322734
38	NR	YAC	0	6	0.5925489699659867	0.4515393863576566	0.7968455058889484	0.6675216550630203	0.6201323967701211	1.3439604238645044	1.1431487839856658	0.6169165157518449	0.5925489699659867	0.4515393863576566	0.7968455058889484	0.6675216550630203	0.6201323967701211	1.3439604238645044	1.1431487839856658	0.6169165157518449	0.5925489699659867	0.4515393863576566	0.7968455058889484	0.6675216550630203	0.6201323967701211	1.3439604238645044	1.1431487839856658	0.6169165157518449	0.5925489699659867	0.4515393863576566	0.7968455058889484	0.6675216550630203	0.6201323967701211	1.3439604238645044	1.1431487839856658	0.6169165157518449	0.5925489699659867	0.4515393863576566	0.7968455058889484	0.6675216550630203	0.6201323967701211	1.3439604238645044	1.1431487839856658	0.6169165157518449
39	NR	YAC	0	6	0.553280756418268	0.4384463034434612	0.7775139389593566	0.6458779255472504	0.5934190488113049	1.2699862439956813	1.078971445587969	0.5737781468120922	0.553280756418268	0.4384463034434612	0.7775139389593566	0.6458779255472504	0.5934190488113049	1.2699862439956813	1.078971445587969	0.5737781468120922	0.553280756418268	0.4384463034434612	0.7775139389593566	0.6458779255472504	0.5934190488113049	1.2699862439956813	1.078971445587969	0.5737781468120922	0.553280756418268	0.4384463034434612	0.7775139389593566	0.6458779255472504	0.5934190488113049	1.2699862439956813	1.078971445587969	0.5737781468120922	0.553280756418268	0.4384463034434612	0.7775139389593566	0.6458779255472504	0.5934190488113049	1.2699862439956813	1.078971445587969	0.5737781468120922
40	NR	YAC	0	6	0.7308474727187613	0.4910991744340477	0.9420819922832666	0.889804253408099	0.7226750779404413	2.1511730469376804	1.454708590529914	0.7543994200128985	0.7308474727187613	0.4910991744340477	0.9420819922832666	0.889804253408099	0.7226750779404413	2.1511730469376804	1.454708590529914	0.7543994200128985	0.7308474727187613	0.4910991744340477	0.9420819922832666	0.889804253408099	0.7226750779404413	2.1511730469376804	1.454708590529914	0.7543994200128985	0.7308474727187613	0.4910991744340477	0.9420819922832666	0.889804253408099	0.7226750779404413	2.1511730469376804	1.454708590529914	0.7543994200128985	0.7308474727187613	0.4910991744340477	0.9420819922832666	0.889804253408099	0.7226750779404413	2.1511730469376804	1.454708590529914	0.7543994200128985
41	NR	YAC	0	6	0.5600844270274202	0.4408302430645313	0.8241153383903594	0.7079005311975134	0.6090075186455017	1.482617669524021	1.092749228556854	0.5686153212726132	0.5600844270274202	0.4408302430645313	0.8241153383903594	0.7079005311975134	0.6090075186455017	1.482617669524021	1.092749228556854	0.5686153212726132	0.5600844270274202	0.4408302430645313	0.8241153383903594	0.7079005311975134	0.6090075186455017	1.482617669524021	1.092749228556854	0.5686153212726132	0.5600844270274202	0.4408302430645313	0.8241153383903594	0.7079005311975134	0.6090075186455017	1.482617669524021	1.092749228556854	0.5686153212726132	0.5600844270274202	0.4408302430645313	0.8241153383903594	0.7079005311975134	0.6090075186455017	1.482617669524021	1.092749228556854	0.5686153212726132
42	NR	YAC	0	6	0.5445559868796885	0.4364619118825157	0.8343494766807924	0.7345099107289434	0.6210303722968771	1.5371845268144657	1.0385652078579073	0.5425258610988041	0.5445559868796885	0.4364619118825157	0.8343494766807924	0.7345099107289434	0.6210303722968771	1.5371845268144657	1.0385652078579073	0.5425258610988041	0.5445559868796885	0.4364619118825157	0.8343494766807924	0.7345099107289434	0.6210303722968771	1.5371845268144657	1.0385652078579073	0.5425258610988041	0.5445559868796885	0.4364619118825157	0.8343494766807924	0.7345099107289434	0.6210303722968771	1.5371845268144657	1.0385652078579073	0.5425258610988041	0.5445559868796885	0.4364619118825157	0.8343494766807924	0.7345099107289434	0.6210303722968771	1.5371845268144657	1.0385652078579073	0.5425258610988041
43	NR	YAC	0	6	0.49492472882135446	0.44298802198323123	0.8730885442472377	0.8061731396483726	0.6486778574103607	1.63691957483806	0.9758779148113947	0.48673284067011907	0.49492472882135446	0.44298802198323123	0.8730885442472377	0.8061731396483726	0.6486778574103607	1.63691957483806	0.9758779148113947	0.48673284067011907	0.49492472882135446	0.44298802198323123	0.8730885442472377	0.8061731396483726	0.6486778574103607	1.63691957483806	0.9758779148113947	0.48673284067011907	0.49492472882135446	0.44298802198323123	0.8730885442472377	0.8061731396483726	0.6486778574103607	1.63691957483806	0.9758779148113947	0.48673284067011907	0.49492472882135446	0.44298802198323123	0.8730885442472377	0.8061731396483726	0.6486778574103607	1.63691957483806	0.9758779148113947	0.48673284067011907
44	NR	YAC	0	6	0.6158204431221269	0.4682455961385849	0.9860989292343705	1.0467254048781105	0.7977206210704463	2.5813368275623048	1.339698455265441	0.6196277501096257	0.6158204431221269	0.4682455961385849	0.9860989292343705	1.0467254048781105	0.7977206210704463	2.5813368275623048	1.339698455265441	0.6196277501096257	0.6158204431221269	0.4682455961385849	0.9860989292343705	1.0467254048781105	0.7977206210704463	2.5813368275623048	1.339698455265441	0.6196277501096257	0.6158204431221269	0.4682455961385849	0.9860989292343705	1.0467254048781105	0.7977206210704463	2.5813368275623048	1.339698455265441	0.6196277501096257	0.6158204431221269	0.4682455961385849	0.9860989292343705	1.0467254048781105	0.7977206210704463	2.5813368275623048	1.339698455265441	0.6196277501096257
45	NR	YAC	0	6	0.3182184365638019	0.28257748264869686	0.5599591293080609	0.630179840631608	0.45841291961578345	1.488637886374235	0.7764493631179129	0.30809067987005717	0.3182184365638019	0.28257748264869686	0.5599591293080609	0.630179840631608	0.45841291961578345	1.488637886374235	0.7764493631179129	0.30809067987005717	0.3182184365638019	0.28257748264869686	0.5599591293080609	0.630179840631608	0.45841291961578345	1.488637886374235	0.7764493631179129	0.30809067987005717	0.3182184365638019	0.28257748264869686	0.5599591293080609	0.630179840631608	0.45841291961578345	1.488637886374235	0.7764493631179129	0.30809067987005717	0.3182184365638019	0.28257748264869686	0.5599591293080609	0.630179840631608	0.45841291961578345	1.488637886374235	0.7764493631179129	0.30809067987005717
46	NR	YAC	0	6	0.7683249554942272	0.5014860281480283	1.0072349809971775	0.9986427074791023	0.7772500931279493	2.5186139019259093	1.5674246961411769	0.7919275925009996	0.7683249554942272	0.5014860281480283	1.0072349809971775	0.9986427074791023	0.7772500931279493	2.5186139019259093	1.5674246961411769	0.7919275925009996	0.7683249554942272	0.5014860281480283	1.0072349809971775	0.9986427074791023	0.7772500931279493	2.5186139019259093	1.5674246961411769	0.7919275925009996	0.7683249554942272	0.5014860281480283	1.0072349809971775	0.9986427074791023	0.7772500931279493	2.5186139019259093	1.5674246961411769	0.7919275925009996	0.7683249554942272	0.5014860281480283	1.0072349809971775	0.9986427074791023	0.7772500931279493	2.5186139019259093	1.5674246961411769	0.7919275925009996
47	NR	YAC	0	6	0.6528618337182569	0.4809492127860374	0.9776518193567831	0.9577157792046994	0.7559102156776538	2.2906939932757333	1.3007124753959811	0.6500124188545949	0.6528618337182569	0.4809492127860374	0.9776518193567831	0.9577157792046994	0.7559102156776538	2.2906939932757333	1.3007124753959811	0.6500124188545949	0.6528618337182569	0.4809492127860374	0.9776518193567831	0.9577157792046994	0.7559102156776538	2.2906939932757333	1.3007124753959811	0.6500124188545949	0.6528618337182569	0.4809492127860374	0.9776518193567831	0.9577157792046994	0.7559102156776538	2.2906939932757333	1.3007124753959811	0.6500124188545949	0.6528618337182569	0.4809492127860374	0.9776518193567831	0.9577157792046994	0.7559102156776538	2.2906939932757333	1.3007124753959811	0.6500124188545949
48	NR	YAC	0	6	0.6190372170267778	0.4856098081982719	0.9782259666279239	0.9353355904603373	0.7408820715773011	2.150704673950507	1.240019382721874	0.6136777173097985	0.6190372170267778	0.4856098081982719	0.9782259666279239	0.9353355904603373	0.7408820715773011	2.150704673950507	1.240019382721874	0.6136777173097985	0.6190372170267778	0.4856098081982719	0.9782259666279239	0.9353355904603373	0.7408820715773011	2.150704673950507	1.240019382721874	0.6136777173097985	0.6190372170267778	0.4856098081982719	0.9782259666279239	0.9353355904603373	0.7408820715773011	2.150704673950507	1.240019382721874	0.6136777173097985	0.6190372170267778	0.4856098081982719	0.9782259666279239	0.9353355904603373	0.7408820715773011	2.150704673950507	1.240019382721874	0.6136777173097985
49	NR	YAC	0	6	0.6022900063513632	0.502774223320762	1.0119594037018393	1.0088471786128665	0.776858658066858	2.2943641893351767	1.248124265647526	0.5866059935558413	0.6022900063513632	0.502774223320762	1.0119594037018393	1.0088471786128665	0.776858658066858	2.2943641893351767	1.248124265647526	0.5866059935558413	0.6022900063513632	0.502774223320762	1.0119594037018393	1.0088471786128665	0.776858658066858	2.2943641893351767	1.248124265647526	0.5866059935558413	0.6022900063513632	0.502774223320762	1.0119594037018393	1.0088471786128665	0.776858658066858	2.2943641893351767	1.248124265647526	0.5866059935558413	0.6022900063513632	0.502774223320762	1.0119594037018393	1.0088471786128665	0.776858658066858	2.2943641893351767	1.248124265647526	0.5866059935558413
50	NR	YAC	0	6	0.4856088161157812	0.45326826261461245	0.8832088649874443	1.2444913474183406	0.9746491736599492	2.7569334058571275	1.0882511682032427	0.502932009689648	0.4856088161157812	0.45326826261461245	0.8832088649874443	1.2444913474183406	0.9746491736599492	2.7569334058571275	1.0882511682032427	0.502932009689648	0.4856088161157812	0.45326826261461245	0.8832088649874443	1.2444913474183406	0.9746491736599492	2.7569334058571275	1.0882511682032427	0.502932009689648	0.4856088161157812	0.45326826261461245	0.8832088649874443	1.2444913474183406	0.9746491736599492	2.7569334058571275	1.0882511682032427	0.502932009689648	0.4856088161157812	0.45326826261461245	0.8832088649874443	1.2444913474183406	0.9746491736599492	2.7569334058571275	1.0882511682032427	0.502932009689648
51	NR	YAC	0	6	0.6088554919513074	0.8996850895216606	0.9311930256341514	2.064747852403651	1.7849961812454633	2.9519368923099365	1.6056433915669799	1.0896112935938922	0.6088554919513074	0.8996850895216606	0.9311930256341514	2.064747852403651	1.7849961812454633	2.9519368923099365	1.6056433915669799	1.0896112935938922	0.6088554919513074	0.8996850895216606	0.9311930256341514	2.064747852403651	1.7849961812454633	2.9519368923099365	1.6056433915669799	1.0896112935938922	0.6088554919513074	0.8996850895216606	0.9311930256341514	2.064747852403651	1.7849961812454633	2.9519368923099365	1.6056433915669799	1.0896112935938922	0.6088554919513074	0.8996850895216606	0.9311930256341514	2.064747852403651	1.7849961812454633	2.9519368923099365	1.6056433915669799	1.0896112935938922
52	NR	YAC	0	6	0.6632966857185779	0.4889624304635202	0.9921549589710251	0.9811193329920256	0.7697110062711077	2.353161425143435	1.3258539579979274	0.6580582863884582	0.6632966857185779	0.4889624304635202	0.9921549589710251	0.9811193329920256	0.7697110062711077	2.353161425143435	1.3258539579979274	0.6580582863884582	0.6632966857185779	0.4889624304635202	0.9921549589710251	0.9811193329920256	0.7697110062711077	2.353161425143435	1.3258539579979274	0.6580582863884582	0.6632966857185779	0.4889624304635202	0.9921549589710251	0.9811193329920256	0.7697110062711077	2.353161425143435	1.3258539579979274	0.6580582863884582	0.6632966857185779	0.4889624304635202	0.9921549589710251	0.9811193329920256	0.7697110062711077	2.353161425143435	1.3258539579979274	0.6580582863884582
53	NR	YAC	0	6	0.7534177730861232	0.6065917846201448	1.2356574313523716	1.2759264015978777	0.9845399863235895	2.9920030532987814	1.5592319913913681	0.733363076039331	0.7534177730861232	0.6065917846201448	1.2356574313523716	1.2759264015978777	0.9845399863235895	2.9920030532987814	1.5592319913913681	0.733363076039331	0.7534177730861232	0.6065917846201448	1.2356574313523716	1.2759264015978777	0.9845399863235895	2.9920030532987814	1.5592319913913681	0.733363076039331	0.7534177730861232	0.6065917846201448	1.2356574313523716	1.2759264015978777	0.9845399863235895	2.9920030532987814	1.5592319913913681	0.733363076039331	0.7534177730861232	0.6065917846201448	1.2356574313523716	1.2759264015978777	0.9845399863235895	2.9920030532987814	1.5592319913913681	0.733363076039331
54	NR	YAC	0	6	0.6437057652256961	0.5361307836816384	1.0848209228018202	1.1499726478140866	0.885544136211962	2.6525688737157043	1.3332919362997493	0.6170600305436126	0.6437057652256961	0.5361307836816384	1.0848209228018202	1.1499726478140866	0.885544136211962	2.6525688737157043	1.3332919362997493	0.6170600305436126	0.6437057652256961	0.5361307836816384	1.0848209228018202	1.1499726478140866	0.885544136211962	2.6525688737157043	1.3332919362997493	0.6170600305436126	0.6437057652256961	0.5361307836816384	1.0848209228018202	1.1499726478140866	0.885544136211962	2.6525688737157043	1.3332919362997493	0.6170600305436126	0.6437057652256961	0.5361307836816384	1.0848209228018202	1.1499726478140866	0.885544136211962	2.6525688737157043	1.3332919362997493	0.6170600305436126
55	NR	YAC	0	6	0.27807359165628526	0.603046856489731	0.8160335532254809	1.7108557269259295	1.4125258096172526	3.161500426874392	1.0818569669505964	0.6785187453292608	0.27807359165628526	0.603046856489731	0.8160335532254809	1.7108557269259295	1.4125258096172526	3.161500426874392	1.0818569669505964	0.6785187453292608	0.27807359165628526	0.603046856489731	0.8160335532254809	1.7108557269259295	1.4125258096172526	3.161500426874392	1.0818569669505964	0.6785187453292608	0.27807359165628526	0.603046856489731	0.8160335532254809	1.7108557269259295	1.4125258096172526	3.161500426874392	1.0818569669505964	0.6785187453292608	0.27807359165628526	0.603046856489731	0.8160335532254809	1.7108557269259295	1.4125258096172526	3.161500426874392	1.0818569669505964	0.6785187453292608
56	NR	YAC	0	6	0.54221467031606	0.47951603226717165	0.943684912236265	1.26314541969892	0.9555516235347324	2.9741983764119477	1.3207313978984994	0.526666472477042	0.54221467031606	0.47951603226717165	0.943684912236265	1.26314541969892	0.9555516235347324	2.9741983764119477	1.3207313978984994	0.526666472477042	0.54221467031606	0.47951603226717165	0.943684912236265	1.26314541969892	0.9555516235347324	2.9741983764119477	1.3207313978984994	0.526666472477042	0.54221467031606	0.47951603226717165	0.943684912236265	1.26314541969892	0.9555516235347324	2.9741983764119477	1.3207313978984994	0.526666472477042	0.54221467031606	0.47951603226717165	0.943684912236265	1.26314541969892	0.9555516235347324	2.9741983764119477	1.3207313978984994	0.526666472477042
57	NR	YAC	0	6	0.48395684720272303	0.5707906725565186	0.9181134588736967	1.7130638210648426	1.3443799627094362	3.8118159053167475	1.4939147775028334	0.6348515742010338	0.48395684720272303	0.5707906725565186	0.9181134588736967	1.7130638210648426	1.3443799627094362	3.8118159053167475	1.4939147775028334	0.6348515742010338	0.48395684720272303	0.5707906725565186	0.9181134588736967	1.7130638210648426	1.3443799627094362	3.8118159053167475	1.4939147775028334	0.6348515742010338	0.48395684720272303	0.5707906725565186	0.9181134588736967	1.7130638210648426	1.3443799627094362	3.8118159053167475	1.4939147775028334	0.6348515742010338	0.48395684720272303	0.5707906725565186	0.9181134588736967	1.7130638210648426	1.3443799627094362	3.8118159053167475	1.4939147775028334	0.6348515742010338
58	NR	YAC	0	6	0.2667546353274399	0.6889589146503456	0.7974128619438788	1.8492265815885602	1.5573551339665472	3.134171234438284	1.1087086281782175	0.8210265096745964	0.2667546353274399	0.6889589146503456	0.7974128619438788	1.8492265815885602	1.5573551339665472	3.134171234438284	1.1087086281782175	0.8210265096745964	0.2667546353274399	0.6889589146503456	0.7974128619438788	1.8492265815885602	1.5573551339665472	3.134171234438284	1.1087086281782175	0.8210265096745964	0.2667546353274399	0.6889589146503456	0.7974128619438788	1.8492265815885602	1.5573551339665472	3.134171234438284	1.1087086281782175	0.8210265096745964	0.2667546353274399	0.6889589146503456	0.7974128619438788	1.8492265815885602	1.5573551339665472	3.134171234438284	1.1087086281782175	0.8210265096745964
59	NR	YAC	0	6	0.26330382582189765	0.6181904709144674	0.7885574536055271	1.813706038032289	1.528959073099599	3.562139189307436	1.3322007887167846	0.6439576815610578	0.26330382582189765	0.6181904709144674	0.7885574536055271	1.813706038032289	1.528959073099599	3.562139189307436	1.3322007887167846	0.6439576815610578	0.26330382582189765	0.6181904709144674	0.7885574536055271	1.813706038032289	1.528959073099599	3.562139189307436	1.3322007887167846	0.6439576815610578	0.26330382582189765	0.6181904709144674	0.7885574536055271	1.813706038032289	1.528959073099599	3.562139189307436	1.3322007887167846	0.6439576815610578	0.26330382582189765	0.6181904709144674	0.7885574536055271	1.813706038032289	1.528959073099599	3.562139189307436	1.3322007887167846	0.6439576815610578
60	NR	YAC	0	6	0.4348248424451401	0.5311644378948585	0.7897364342069314	1.5829545874036084	1.2678143904411645	3.609965037117278	1.4978086383207239	0.4846643156214524	0.4348248424451401	0.5311644378948585	0.7897364342069314	1.5829545874036084	1.2678143904411645	3.609965037117278	1.4978086383207239	0.4846643156214524	0.4348248424451401	0.5311644378948585	0.7897364342069314	1.5829545874036084	1.2678143904411645	3.609965037117278	1.4978086383207239	0.4846643156214524	0.4348248424451401	0.5311644378948585	0.7897364342069314	1.5829545874036084	1.2678143904411645	3.609965037117278	1.4978086383207239	0.4846643156214524	0.4348248424451401	0.5311644378948585	0.7897364342069314	1.5829545874036084	1.2678143904411645	3.609965037117278	1.4978086383207239	0.4846643156214524
61	NR	YAC	0	6	0.820995066955437	0.8413940870449571	1.5185877274905515	2.285758268847469	1.749057410276367	5.384781419164635	2.6380340572863465	0.7932625353169048	0.820995066955437	0.8413940870449571	1.5185877274905515	2.285758268847469	1.749057410276367	5.384781419164635	2.6380340572863465	0.7932625353169048	0.820995066955437	0.8413940870449571	1.5185877274905515	2.285758268847469	1.749057410276367	5.384781419164635	2.6380340572863465	0.7932625353169048	0.820995066955437	0.8413940870449571	1.5185877274905515	2.285758268847469	1.749057410276367	5.384781419164635	2.6380340572863465	0.7932625353169048	0.820995066955437	0.8413940870449571	1.5185877274905515	2.285758268847469	1.749057410276367	5.384781419164635	2.6380340572863465	0.7932625353169048
62	NR	YAC	0	6	0.5319326654949713	0.5635379890182513	1.013098849287284	1.4623874251436562	1.120802799555866	3.364468025072654	1.6758866439724676	0.5014400956014679	0.5319326654949713	0.5635379890182513	1.013098849287284	1.4623874251436562	1.120802799555866	3.364468025072654	1.6758866439724676	0.5014400956014679	0.5319326654949713	0.5635379890182513	1.013098849287284	1.4623874251436562	1.120802799555866	3.364468025072654	1.6758866439724676	0.5014400956014679	0.5319326654949713	0.5635379890182513	1.013098849287284	1.4623874251436562	1.120802799555866	3.364468025072654	1.6758866439724676	0.5014400956014679	0.5319326654949713	0.5635379890182513	1.013098849287284	1.4623874251436562	1.120802799555866	3.364468025072654	1.6758866439724676	0.5014400956014679
63	NR	YAC	0	6	0.40601350027191335	0.49567037412167064	0.8173303973464028	1.3784284297577585	1.0949673831601194	3.0897975395260375	1.413006116886939	0.376590778077526	0.40601350027191335	0.49567037412167064	0.8173303973464028	1.3784284297577585	1.0949673831601194	3.0897975395260375	1.413006116886939	0.376590778077526	0.40601350027191335	0.49567037412167064	0.8173303973464028	1.3784284297577585	1.0949673831601194	3.0897975395260375	1.413006116886939	0.376590778077526	0.40601350027191335	0.49567037412167064	0.8173303973464028	1.3784284297577585	1.0949673831601194	3.0897975395260375	1.413006116886939	0.376590778077526	0.40601350027191335	0.49567037412167064	0.8173303973464028	1.3784284297577585	1.0949673831601194	3.0897975395260375	1.413006116886939	0.376590778077526
64	NR	YAC	0	6	0.3536285536235773	0.4043903884530291	0.7052097654053654	1.0287374561415576	0.8124988779789049	2.287436011773903	1.1485983050234856	0.32432408787773687	0.3536285536235773	0.4043903884530291	0.7052097654053654	1.0287374561415576	0.8124988779789049	2.287436011773903	1.1485983050234856	0.32432408787773687	0.3536285536235773	0.4043903884530291	0.7052097654053654	1.0287374561415576	0.8124988779789049	2.287436011773903	1.1485983050234856	0.32432408787773687	0.3536285536235773	0.4043903884530291	0.7052097654053654	1.0287374561415576	0.8124988779789049	2.287436011773903	1.1485983050234856	0.32432408787773687	0.3536285536235773	0.4043903884530291	0.7052097654053654	1.0287374561415576	0.8124988779789049	2.287436011773903	1.1485983050234856	0.32432408787773687
65	NR	YAC	0	6	0.36046911292276373	0.36059227002961275	0.6403760208701644	0.7930024568705778	0.6701379188632719	1.6864594185301542	1.0126647648356337	0.3662201509409447	0.36046911292276373	0.36059227002961275	0.6403760208701644	0.7930024568705778	0.6701379188632719	1.6864594185301542	1.0126647648356337	0.3662201509409447	0.36046911292276373	0.36059227002961275	0.6403760208701644	0.7930024568705778	0.6701379188632719	1.6864594185301542	1.0126647648356337	0.3662201509409447	0.36046911292276373	0.36059227002961275	0.6403760208701644	0.7930024568705778	0.6701379188632719	1.6864594185301542	1.0126647648356337	0.3662201509409447	0.36046911292276373	0.36059227002961275	0.6403760208701644	0.7930024568705778	0.6701379188632719	1.6864594185301542	1.0126647648356337	0.3662201509409447
66	NR	YAC	0	6	0.2897739771252485	0.32705662904584176	0.5297005522959519	0.5890182701107075	0.5452397782858168	0.9247625783343479	0.7259968670973634	0.3274985877638925	0.2897739771252485	0.32705662904584176	0.5297005522959519	0.5890182701107075	0.5452397782858168	0.9247625783343479	0.7259968670973634	0.3274985877638925	0.2897739771252485	0.32705662904584176	0.5297005522959519	0.5890182701107075	0.5452397782858168	0.9247625783343479	0.7259968670973634	0.3274985877638925	0.2897739771252485	0.32705662904584176	0.5297005522959519	0.5890182701107075	0.5452397782858168	0.9247625783343479	0.7259968670973634	0.3274985877638925	0.2897739771252485	0.32705662904584176	0.5297005522959519	0.5890182701107075	0.5452397782858168	0.9247625783343479	0.7259968670973634	0.3274985877638925
67	NR	YAC	0	6	0.7468349023697028	0.7008006533572452	1.317944638893556	1.5955109210135303	1.2020171703877964	3.69352610764318	2.0753202267633983	0.7385101997530932	0.7468349023697028	0.7008006533572452	1.317944638893556	1.5955109210135303	1.2020171703877964	3.69352610764318	2.0753202267633983	0.7385101997530932	0.7468349023697028	0.7008006533572452	1.317944638893556	1.5955109210135303	1.2020171703877964	3.69352610764318	2.0753202267633983	0.7385101997530932	0.7468349023697028	0.7008006533572452	1.317944638893556	1.5955109210135303	1.2020171703877964	3.69352610764318	2.0753202267633983	0.7385101997530932	0.7468349023697028	0.7008006533572452	1.317944638893556	1.5955109210135303	1.2020171703877964	3.69352610764318	2.0753202267633983	0.7385101997530932
68	NR	YAC	0	6	0.8544689129758901	0.7589265794054693	1.4386551814197661	1.763562128172825	1.3546004068838013	4.18607385364775	2.3715891531979882	0.8577101890420141	0.8544689129758901	0.7589265794054693	1.4386551814197661	1.763562128172825	1.3546004068838013	4.18607385364775	2.3715891531979882	0.8577101890420141	0.8544689129758901	0.7589265794054693	1.4386551814197661	1.763562128172825	1.3546004068838013	4.18607385364775	2.3715891531979882	0.8577101890420141	0.8544689129758901	0.7589265794054693	1.4386551814197661	1.763562128172825	1.3546004068838013	4.18607385364775	2.3715891531979882	0.8577101890420141	0.8544689129758901	0.7589265794054693	1.4386551814197661	1.763562128172825	1.3546004068838013	4.18607385364775	2.3715891531979882	0.8577101890420141
69	NR	YAC	0	6	0.5735264938128918	0.5216553873261918	0.9550355688142567	1.1128447001788384	0.8982827147899499	2.478992426306056	1.5169972538353673	0.5864002472670851	0.5735264938128918	0.5216553873261918	0.9550355688142567	1.1128447001788384	0.8982827147899499	2.478992426306056	1.5169972538353673	0.5864002472670851	0.5735264938128918	0.5216553873261918	0.9550355688142567	1.1128447001788384	0.8982827147899499	2.478992426306056	1.5169972538353673	0.5864002472670851	0.5735264938128918	0.5216553873261918	0.9550355688142567	1.1128447001788384	0.8982827147899499	2.478992426306056	1.5169972538353673	0.5864002472670851	0.5735264938128918	0.5216553873261918	0.9550355688142567	1.1128447001788384	0.8982827147899499	2.478992426306056	1.5169972538353673	0.5864002472670851
70	NR	YAC	0	6	0.48868027959291044	0.41925577260559677	0.7178380833775004	0.8375170459094499	0.7625453193133317	1.7355422919850312	1.153722295855261	0.5185449737131395	0.48868027959291044	0.41925577260559677	0.7178380833775004	0.8375170459094499	0.7625453193133317	1.7355422919850312	1.153722295855261	0.5185449737131395	0.48868027959291044	0.41925577260559677	0.7178380833775004	0.8375170459094499	0.7625453193133317	1.7355422919850312	1.153722295855261	0.5185449737131395	0.48868027959291044	0.41925577260559677	0.7178380833775004	0.8375170459094499	0.7625453193133317	1.7355422919850312	1.153722295855261	0.5185449737131395	0.48868027959291044	0.41925577260559677	0.7178380833775004	0.8375170459094499	0.7625453193133317	1.7355422919850312	1.153722295855261	0.5185449737131395
71	NR	YAC	0	6	0.4107199860024685	0.4128887224470273	0.6985984752200521	0.755852969529104	0.6655193273981491	1.3700092272941147	1.0117074746270462	0.4437070999882652	0.4107199860024685	0.4128887224470273	0.6985984752200521	0.755852969529104	0.6655193273981491	1.3700092272941147	1.0117074746270462	0.4437070999882652	0.4107199860024685	0.4128887224470273	0.6985984752200521	0.755852969529104	0.6655193273981491	1.3700092272941147	1.0117074746270462	0.4437070999882652	0.4107199860024685	0.4128887224470273	0.6985984752200521	0.755852969529104	0.6655193273981491	1.3700092272941147	1.0117074746270462	0.4437070999882652	0.4107199860024685	0.4128887224470273	0.6985984752200521	0.755852969529104	0.6655193273981491	1.3700092272941147	1.0117074746270462	0.4437070999882652
72	NR	YAC	0	6	0.31298661507700715	0.348952358042875	0.5455418570458327	0.6061087086072481	0.5992317756981431	0.8674554238622677	0.7711281637028035	0.37400279787817803	0.31298661507700715	0.348952358042875	0.5455418570458327	0.6061087086072481	0.5992317756981431	0.8674554238622677	0.7711281637028035	0.37400279787817803	0.31298661507700715	0.348952358042875	0.5455418570458327	0.6061087086072481	0.5992317756981431	0.8674554238622677	0.7711281637028035	0.37400279787817803	0.31298661507700715	0.348952358042875	0.5455418570458327	0.6061087086072481	0.5992317756981431	0.8674554238622677	0.7711281637028035	0.37400279787817803	0.31298661507700715	0.348952358042875	0.5455418570458327	0.6061087086072481	0.5992317756981431	0.8674554238622677	0.7711281637028035	0.37400279787817803
