	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
36	NR	YAC	0	2	0.32603943484380493	0.1577400716059702	0.3255784136403672	0.32363748598065817	0.42879382081848944	0.6054136530630794	0.31932173068727887	0.272545879714269	0.32603943484380493	0.1577400716059702	0.3255784136403672	0.32363748598065817	0.42879382081848944	0.6054136530630794	0.31932173068727887	0.272545879714269	0.32603943484380493	0.1577400716059702	0.3255784136403672	0.32363748598065817	0.42879382081848944	0.6054136530630794	0.31932173068727887	0.272545879714269	0.32603943484380493	0.1577400716059702	0.3255784136403672	0.32363748598065817	0.42879382081848944	0.6054136530630794	0.31932173068727887	0.272545879714269	0.32603943484380493	0.1577400716059702	0.3255784136403672	0.32363748598065817	0.42879382081848944	0.6054136530630794	0.31932173068727887	0.272545879714269
37	NR	YAC	0	2	0.42415806291121794	0.5491699564483287	0.9493506964013345	0.9721663959628289	1.349710968347928	1.9052543273345062	0.6041757352585326	0.614906055315204	0.42415806291121794	0.5491699564483287	0.9493506964013345	0.9721663959628289	1.349710968347928	1.9052543273345062	0.6041757352585326	0.614906055315204	0.42415806291121794	0.5491699564483287	0.9493506964013345	0.9721663959628289	1.349710968347928	1.9052543273345062	0.6041757352585326	0.614906055315204	0.42415806291121794	0.5491699564483287	0.9493506964013345	0.9721663959628289	1.349710968347928	1.9052543273345062	0.6041757352585326	0.614906055315204	0.42415806291121794	0.5491699564483287	0.9493506964013345	0.9721663959628289	1.349710968347928	1.9052543273345062	0.6041757352585326	0.614906055315204
38	NR	YAC	0	2	0.36292453662426344	0.38879860836839436	0.7960112155881257	0.7058578026317929	1.0531666093495355	1.4684152807011521	0.48540181778644576	0.41696117495916607	0.36292453662426344	0.38879860836839436	0.7960112155881257	0.7058578026317929	1.0531666093495355	1.4684152807011521	0.48540181778644576	0.41696117495916607	0.36292453662426344	0.38879860836839436	0.7960112155881257	0.7058578026317929	1.0531666093495355	1.4684152807011521	0.48540181778644576	0.41696117495916607	0.36292453662426344	0.38879860836839436	0.7960112155881257	0.7058578026317929	1.0531666093495355	1.4684152807011521	0.48540181778644576	0.41696117495916607	0.36292453662426344	0.38879860836839436	0.7960112155881257	0.7058578026317929	1.0531666093495355	1.4684152807011521	0.48540181778644576	0.41696117495916607
39	NR	YAC	0	2	0.3408565225146446	0.3752230968146945	0.7672981131488489	0.686510419302731	1.0082722383759648	1.4278455726874337	0.4652802717823505	0.3990058905802107	0.3408565225146446	0.3752230968146945	0.7672981131488489	0.686510419302731	1.0082722383759648	1.4278455726874337	0.4652802717823505	0.3990058905802107	0.3408565225146446	0.3752230968146945	0.7672981131488489	0.686510419302731	1.0082722383759648	1.4278455726874337	0.4652802717823505	0.3990058905802107	0.3408565225146446	0.3752230968146945	0.7672981131488489	0.686510419302731	1.0082722383759648	1.4278455726874337	0.4652802717823505	0.3990058905802107	0.3408565225146446	0.3752230968146945	0.7672981131488489	0.686510419302731	1.0082722383759648	1.4278455726874337	0.4652802717823505	0.3990058905802107
40	NR	YAC	0	2	0.4900938450722648	0.5950335130044567	1.0344534871883118	0.9892511634024184	1.3205753285882162	2.4323272208890336	0.6647468729331723	0.47897071633380667	0.4900938450722648	0.5950335130044567	1.0344534871883118	0.9892511634024184	1.3205753285882162	2.4323272208890336	0.6647468729331723	0.47897071633380667	0.4900938450722648	0.5950335130044567	1.0344534871883118	0.9892511634024184	1.3205753285882162	2.4323272208890336	0.6647468729331723	0.47897071633380667	0.4900938450722648	0.5950335130044567	1.0344534871883118	0.9892511634024184	1.3205753285882162	2.4323272208890336	0.6647468729331723	0.47897071633380667	0.4900938450722648	0.5950335130044567	1.0344534871883118	0.9892511634024184	1.3205753285882162	2.4323272208890336	0.6647468729331723	0.47897071633380667
41	NR	YAC	0	2	0.38580567215933037	0.38668711500910474	0.8671232895495709	0.7084754414027531	1.0279398497734604	1.766142117008318	0.49080350420070235	0.3236813474635555	0.38580567215933037	0.38668711500910474	0.8671232895495709	0.7084754414027531	1.0279398497734604	1.766142117008318	0.49080350420070235	0.3236813474635555	0.38580567215933037	0.38668711500910474	0.8671232895495709	0.7084754414027531	1.0279398497734604	1.766142117008318	0.49080350420070235	0.3236813474635555	0.38580567215933037	0.38668711500910474	0.8671232895495709	0.7084754414027531	1.0279398497734604	1.766142117008318	0.49080350420070235	0.3236813474635555	0.38580567215933037	0.38668711500910474	0.8671232895495709	0.7084754414027531	1.0279398497734604	1.766142117008318	0.49080350420070235	0.3236813474635555
42	NR	YAC	0	2	0.41804365644079444	0.36346574945253307	0.9110267135888428	0.6616607341599668	0.9927415479545276	1.8794098150364902	0.48689699583275664	0.23011551532321947	0.41804365644079444	0.36346574945253307	0.9110267135888428	0.6616607341599668	0.9927415479545276	1.8794098150364902	0.48689699583275664	0.23011551532321947	0.41804365644079444	0.36346574945253307	0.9110267135888428	0.6616607341599668	0.9927415479545276	1.8794098150364902	0.48689699583275664	0.23011551532321947	0.41804365644079444	0.36346574945253307	0.9110267135888428	0.6616607341599668	0.9927415479545276	1.8794098150364902	0.48689699583275664	0.23011551532321947	0.41804365644079444	0.36346574945253307	0.9110267135888428	0.6616607341599668	0.9927415479545276	1.8794098150364902	0.48689699583275664	0.23011551532321947
43	NR	YAC	0	2	0.4348569915195387	0.3241057265527527	1.009379585301134	0.6482084683656151	0.9396432591803243	2.0787910103729055	0.6131411745768562	0.17583241907413294	0.4348569915195387	0.3241057265527527	1.009379585301134	0.6482084683656151	0.9396432591803243	2.0787910103729055	0.6131411745768562	0.17583241907413294	0.4348569915195387	0.3241057265527527	1.009379585301134	0.6482084683656151	0.9396432591803243	2.0787910103729055	0.6131411745768562	0.17583241907413294	0.4348569915195387	0.3241057265527527	1.009379585301134	0.6482084683656151	0.9396432591803243	2.0787910103729055	0.6131411745768562	0.17583241907413294	0.4348569915195387	0.3241057265527527	1.009379585301134	0.6482084683656151	0.9396432591803243	2.0787910103729055	0.6131411745768562	0.17583241907413294
44	NR	YAC	0	2	0.5763043446845453	0.47962935051171557	1.262526728550078	0.969546554028078	1.1639390346604466	3.0892447316448934	1.0978887972176392	0.31294246970854955	0.5763043446845453	0.47962935051171557	1.262526728550078	0.969546554028078	1.1639390346604466	3.0892447316448934	1.0978887972176392	0.31294246970854955	0.5763043446845453	0.47962935051171557	1.262526728550078	0.969546554028078	1.1639390346604466	3.0892447316448934	1.0978887972176392	0.31294246970854955	0.5763043446845453	0.47962935051171557	1.262526728550078	0.969546554028078	1.1639390346604466	3.0892447316448934	1.0978887972176392	0.31294246970854955	0.5763043446845453	0.47962935051171557	1.262526728550078	0.969546554028078	1.1639390346604466	3.0892447316448934	1.0978887972176392	0.31294246970854955
45	NR	YAC	0	2	0.2877619676951706	0.30952385181969316	0.6813286467236094	0.6303024509257801	0.7014427086545035	1.7981466206283134	0.7715117662851152	0.23904997635986833	0.2877619676951706	0.30952385181969316	0.6813286467236094	0.6303024509257801	0.7014427086545035	1.7981466206283134	0.7715117662851152	0.23904997635986833	0.2877619676951706	0.30952385181969316	0.6813286467236094	0.6303024509257801	0.7014427086545035	1.7981466206283134	0.7715117662851152	0.23904997635986833	0.2877619676951706	0.30952385181969316	0.6813286467236094	0.6303024509257801	0.7014427086545035	1.7981466206283134	0.7715117662851152	0.23904997635986833	0.2877619676951706	0.30952385181969316	0.6813286467236094	0.6303024509257801	0.7014427086545035	1.7981466206283134	0.7715117662851152	0.23904997635986833
46	NR	YAC	0	2	0.5520229879449348	0.6370060109135394	1.1666233999675606	1.0829502938715125	1.3982195363996417	2.8559751224139287	0.8397336778557594	0.4655512657487431	0.5520229879449348	0.6370060109135394	1.1666233999675606	1.0829502938715125	1.3982195363996417	2.8559751224139287	0.8397336778557594	0.4655512657487431	0.5520229879449348	0.6370060109135394	1.1666233999675606	1.0829502938715125	1.3982195363996417	2.8559751224139287	0.8397336778557594	0.4655512657487431	0.5520229879449348	0.6370060109135394	1.1666233999675606	1.0829502938715125	1.3982195363996417	2.8559751224139287	0.8397336778557594	0.4655512657487431	0.5520229879449348	0.6370060109135394	1.1666233999675606	1.0829502938715125	1.3982195363996417	2.8559751224139287	0.8397336778557594	0.4655512657487431
47	NR	YAC	0	2	0.5549719707089331	0.494032617307428	1.1657362438813803	0.8952149242200854	1.1917893682372964	2.7468550707754757	0.8038805876604553	0.26485427741386225	0.5549719707089331	0.494032617307428	1.1657362438813803	0.8952149242200854	1.1917893682372964	2.7468550707754757	0.8038805876604553	0.26485427741386225	0.5549719707089331	0.494032617307428	1.1657362438813803	0.8952149242200854	1.1917893682372964	2.7468550707754757	0.8038805876604553	0.26485427741386225	0.5549719707089331	0.494032617307428	1.1657362438813803	0.8952149242200854	1.1917893682372964	2.7468550707754757	0.8038805876604553	0.26485427741386225	0.5549719707089331	0.494032617307428	1.1657362438813803	0.8952149242200854	1.1917893682372964	2.7468550707754757	0.8038805876604553	0.26485427741386225
48	NR	YAC	0	2	0.5261332750202805	0.4458710502957441	1.1537827302103447	0.8504785809245875	1.1490441244592668	2.6212469602442963	0.7843828026614811	0.252329169352342	0.5261332750202805	0.4458710502957441	1.1537827302103447	0.8504785809245875	1.1490441244592668	2.6212469602442963	0.7843828026614811	0.252329169352342	0.5261332750202805	0.4458710502957441	1.1537827302103447	0.8504785809245875	1.1490441244592668	2.6212469602442963	0.7843828026614811	0.252329169352342	0.5261332750202805	0.4458710502957441	1.1537827302103447	0.8504785809245875	1.1490441244592668	2.6212469602442963	0.7843828026614811	0.252329169352342	0.5261332750202805	0.4458710502957441	1.1537827302103447	0.8504785809245875	1.1490441244592668	2.6212469602442963	0.7843828026614811	0.252329169352342
49	NR	YAC	0	2	0.5425911115899388	0.45680440587855453	1.2072561505018553	0.9036051216108284	1.1604457343081436	2.832962257637454	0.9411129867122691	0.26935480727018984	0.5425911115899388	0.45680440587855453	1.2072561505018553	0.9036051216108284	1.1604457343081436	2.832962257637454	0.9411129867122691	0.26935480727018984	0.5425911115899388	0.45680440587855453	1.2072561505018553	0.9036051216108284	1.1604457343081436	2.832962257637454	0.9411129867122691	0.26935480727018984	0.5425911115899388	0.45680440587855453	1.2072561505018553	0.9036051216108284	1.1604457343081436	2.832962257637454	0.9411129867122691	0.26935480727018984	0.5425911115899388	0.45680440587855453	1.2072561505018553	0.9036051216108284	1.1604457343081436	2.832962257637454	0.9411129867122691	0.26935480727018984
50	NR	YAC	0	2	0.7237953687948442	0.4116116150082666	1.2912381738745247	0.9848556658927183	0.9426319955861375	3.4136598661589566	1.3380527685227632	0.49517587499861115	0.7237953687948442	0.4116116150082666	1.2912381738745247	0.9848556658927183	0.9426319955861375	3.4136598661589566	1.3380527685227632	0.49517587499861115	0.7237953687948442	0.4116116150082666	1.2912381738745247	0.9848556658927183	0.9426319955861375	3.4136598661589566	1.3380527685227632	0.49517587499861115	0.7237953687948442	0.4116116150082666	1.2912381738745247	0.9848556658927183	0.9426319955861375	3.4136598661589566	1.3380527685227632	0.49517587499861115	0.7237953687948442	0.4116116150082666	1.2912381738745247	0.9848556658927183	0.9426319955861375	3.4136598661589566	1.3380527685227632	0.49517587499861115
51	NR	YAC	0	2	0.9942536712370026	0.6732233915634336	1.2040999369786232	2.056970036043901	1.591366792747891	3.240327527701321	2.6532202310114754	1.9917833790201844	0.9942536712370026	0.6732233915634336	1.2040999369786232	2.056970036043901	1.591366792747891	3.240327527701321	2.6532202310114754	1.9917833790201844	0.9942536712370026	0.6732233915634336	1.2040999369786232	2.056970036043901	1.591366792747891	3.240327527701321	2.6532202310114754	1.9917833790201844	0.9942536712370026	0.6732233915634336	1.2040999369786232	2.056970036043901	1.591366792747891	3.240327527701321	2.6532202310114754	1.9917833790201844	0.9942536712370026	0.6732233915634336	1.2040999369786232	2.056970036043901	1.591366792747891	3.240327527701321	2.6532202310114754	1.9917833790201844
52	NR	YAC	0	2	0.5657877713378545	0.5160101784900895	1.1798789947442943	0.9247001872174668	1.2181877518072863	2.822415484108698	0.8372437680732155	0.2757681333181751	0.5657877713378545	0.5160101784900895	1.1798789947442943	0.9247001872174668	1.2181877518072863	2.822415484108698	0.8372437680732155	0.2757681333181751	0.5657877713378545	0.5160101784900895	1.1798789947442943	0.9247001872174668	1.2181877518072863	2.822415484108698	0.8372437680732155	0.2757681333181751	0.5657877713378545	0.5160101784900895	1.1798789947442943	0.9247001872174668	1.2181877518072863	2.822415484108698	0.8372437680732155	0.2757681333181751	0.5657877713378545	0.5160101784900895	1.1798789947442943	0.9247001872174668	1.2181877518072863	2.822415484108698	0.8372437680732155	0.2757681333181751
53	NR	YAC	0	2	0.7110600736413216	0.5888753095841349	1.5132476078957025	1.137286634360571	1.43205616725829	3.6646602666299946	1.218569477986489	0.3214413711802346	0.7110600736413216	0.5888753095841349	1.5132476078957025	1.137286634360571	1.43205616725829	3.6646602666299946	1.218569477986489	0.3214413711802346	0.7110600736413216	0.5888753095841349	1.5132476078957025	1.137286634360571	1.43205616725829	3.6646602666299946	1.218569477986489	0.3214413711802346	0.7110600736413216	0.5888753095841349	1.5132476078957025	1.137286634360571	1.43205616725829	3.6646602666299946	1.218569477986489	0.3214413711802346	0.7110600736413216	0.5888753095841349	1.5132476078957025	1.137286634360571	1.43205616725829	3.6646602666299946	1.218569477986489	0.3214413711802346
54	NR	YAC	0	2	0.6389724755044742	0.512013165957727	1.3367522242842376	0.9942753243145006	1.2360251678541212	3.277882518970716	1.1116343899442027	0.275475463706872	0.6389724755044742	0.512013165957727	1.3367522242842376	0.9942753243145006	1.2360251678541212	3.277882518970716	1.1116343899442027	0.275475463706872	0.6389724755044742	0.512013165957727	1.3367522242842376	0.9942753243145006	1.2360251678541212	3.277882518970716	1.1116343899442027	0.275475463706872	0.6389724755044742	0.512013165957727	1.3367522242842376	0.9942753243145006	1.2360251678541212	3.277882518970716	1.1116343899442027	0.275475463706872	0.6389724755044742	0.512013165957727	1.3367522242842376	0.9942753243145006	1.2360251678541212	3.277882518970716	1.1116343899442027	0.275475463706872
55	NR	YAC	0	2	0.8535730072452046	0.3202212046394661	1.3045366164790797	1.4437362357967947	0.9722705943288409	3.867861774685221	2.233192975556676	1.152029295498476	0.8535730072452046	0.3202212046394661	1.3045366164790797	1.4437362357967947	0.9722705943288409	3.867861774685221	2.233192975556676	1.152029295498476	0.8535730072452046	0.3202212046394661	1.3045366164790797	1.4437362357967947	0.9722705943288409	3.867861774685221	2.233192975556676	1.152029295498476	0.8535730072452046	0.3202212046394661	1.3045366164790797	1.4437362357967947	0.9722705943288409	3.867861774685221	2.233192975556676	1.152029295498476	0.8535730072452046	0.3202212046394661	1.3045366164790797	1.4437362357967947	0.9722705943288409	3.867861774685221	2.233192975556676	1.152029295498476
56	NR	YAC	0	2	0.6658582732623505	0.5174730913394924	1.3069393676076344	1.0799132098068358	1.1028301780462064	3.5891340219985333	1.5108001971464171	0.4139363276018171	0.6658582732623505	0.5174730913394924	1.3069393676076344	1.0799132098068358	1.1028301780462064	3.5891340219985333	1.5108001971464171	0.4139363276018171	0.6658582732623505	0.5174730913394924	1.3069393676076344	1.0799132098068358	1.1028301780462064	3.5891340219985333	1.5108001971464171	0.4139363276018171	0.6658582732623505	0.5174730913394924	1.3069393676076344	1.0799132098068358	1.1028301780462064	3.5891340219985333	1.5108001971464171	0.4139363276018171	0.6658582732623505	0.5174730913394924	1.3069393676076344	1.0799132098068358	1.1028301780462064	3.5891340219985333	1.5108001971464171	0.4139363276018171
57	NR	YAC	0	2	0.8828155937571246	0.5465166400817878	1.5110545572147969	1.431761249735532	1.1077246914865675	4.530719790933495	2.2680075831420274	0.7985405566696222	0.8828155937571246	0.5465166400817878	1.5110545572147969	1.431761249735532	1.1077246914865675	4.530719790933495	2.2680075831420274	0.7985405566696222	0.8828155937571246	0.5465166400817878	1.5110545572147969	1.431761249735532	1.1077246914865675	4.530719790933495	2.2680075831420274	0.7985405566696222	0.8828155937571246	0.5465166400817878	1.5110545572147969	1.431761249735532	1.1077246914865675	4.530719790933495	2.2680075831420274	0.7985405566696222	0.8828155937571246	0.5465166400817878	1.5110545572147969	1.431761249735532	1.1077246914865675	4.530719790933495	2.2680075831420274	0.7985405566696222
58	NR	YAC	0	2	0.9223899707156692	0.3709257767745109	1.1906150205142425	1.6816075121857659	1.1110169544848962	3.6948724124898606	2.4616514164549583	1.46649029529749	0.9223899707156692	0.3709257767745109	1.1906150205142425	1.6816075121857659	1.1110169544848962	3.6948724124898606	2.4616514164549583	1.46649029529749	0.9223899707156692	0.3709257767745109	1.1906150205142425	1.6816075121857659	1.1110169544848962	3.6948724124898606	2.4616514164549583	1.46649029529749	0.9223899707156692	0.3709257767745109	1.1906150205142425	1.6816075121857659	1.1110169544848962	3.6948724124898606	2.4616514164549583	1.46649029529749	0.9223899707156692	0.3709257767745109	1.1906150205142425	1.6816075121857659	1.1110169544848962	3.6948724124898606	2.4616514164549583	1.46649029529749
59	NR	YAC	0	2	0.8130527602230483	0.418849113092648	1.264390751536535	1.524170768889417	1.0253287213752982	4.161491781361545	2.628513747286666	1.076798410092671	0.8130527602230483	0.418849113092648	1.264390751536535	1.524170768889417	1.0253287213752982	4.161491781361545	2.628513747286666	1.076798410092671	0.8130527602230483	0.418849113092648	1.264390751536535	1.524170768889417	1.0253287213752982	4.161491781361545	2.628513747286666	1.076798410092671	0.8130527602230483	0.418849113092648	1.264390751536535	1.524170768889417	1.0253287213752982	4.161491781361545	2.628513747286666	1.076798410092671	0.8130527602230483	0.418849113092648	1.264390751536535	1.524170768889417	1.0253287213752982	4.161491781361545	2.628513747286666	1.076798410092671
60	NR	YAC	0	2	0.7407661487389189	0.6484760217363772	1.2532867403679138	1.3622238523652315	1.1721304045732395	4.183453046159957	2.2582449266941897	0.6429260113726123	0.7407661487389189	0.6484760217363772	1.2532867403679138	1.3622238523652315	1.1721304045732395	4.183453046159957	2.2582449266941897	0.6429260113726123	0.7407661487389189	0.6484760217363772	1.2532867403679138	1.3622238523652315	1.1721304045732395	4.183453046159957	2.2582449266941897	0.6429260113726123	0.7407661487389189	0.6484760217363772	1.2532867403679138	1.3622238523652315	1.1721304045732395	4.183453046159957	2.2582449266941897	0.6429260113726123	0.7407661487389189	0.6484760217363772	1.2532867403679138	1.3622238523652315	1.1721304045732395	4.183453046159957	2.2582449266941897	0.6429260113726123
61	NR	YAC	0	2	0.8710833562359476	1.1537213327539715	1.9903863128438681	2.3143891281601108	2.3043796481314587	6.2489209568848105	3.364498353878037	1.0041136056878732	0.8710833562359476	1.1537213327539715	1.9903863128438681	2.3143891281601108	2.3043796481314587	6.2489209568848105	3.364498353878037	1.0041136056878732	0.8710833562359476	1.1537213327539715	1.9903863128438681	2.3143891281601108	2.3043796481314587	6.2489209568848105	3.364498353878037	1.0041136056878732	0.8710833562359476	1.1537213327539715	1.9903863128438681	2.3143891281601108	2.3043796481314587	6.2489209568848105	3.364498353878037	1.0041136056878732	0.8710833562359476	1.1537213327539715	1.9903863128438681	2.3143891281601108	2.3043796481314587	6.2489209568848105	3.364498353878037	1.0041136056878732
62	NR	YAC	0	2	0.5349757907484546	0.7605705876781466	1.2666734713268557	1.5127516806750758	1.5333172259585637	3.9515215754259185	2.1216231993667107	0.6482652307651132	0.5349757907484546	0.7605705876781466	1.2666734713268557	1.5127516806750758	1.5333172259585637	3.9515215754259185	2.1216231993667107	0.6482652307651132	0.5349757907484546	0.7605705876781466	1.2666734713268557	1.5127516806750758	1.5333172259585637	3.9515215754259185	2.1216231993667107	0.6482652307651132	0.5349757907484546	0.7605705876781466	1.2666734713268557	1.5127516806750758	1.5333172259585637	3.9515215754259185	2.1216231993667107	0.6482652307651132	0.5349757907484546	0.7605705876781466	1.2666734713268557	1.5127516806750758	1.5333172259585637	3.9515215754259185	2.1216231993667107	0.6482652307651132
63	NR	YAC	0	2	0.5331477424551544	0.6083294024612668	1.1333097248792972	1.2735929323804902	1.2256488651160267	3.630638769677241	2.019121408454038	0.5646326006566523	0.5331477424551544	0.6083294024612668	1.1333097248792972	1.2735929323804902	1.2256488651160267	3.630638769677241	2.019121408454038	0.5646326006566523	0.5331477424551544	0.6083294024612668	1.1333097248792972	1.2735929323804902	1.2256488651160267	3.630638769677241	2.019121408454038	0.5646326006566523	0.5331477424551544	0.6083294024612668	1.1333097248792972	1.2735929323804902	1.2256488651160267	3.630638769677241	2.019121408454038	0.5646326006566523	0.5331477424551544	0.6083294024612668	1.1333097248792972	1.2735929323804902	1.2256488651160267	3.630638769677241	2.019121408454038	0.5646326006566523
64	NR	YAC	0	2	0.3496250854837058	0.5537494040069929	0.8465491811579707	1.0840217484319266	1.1035508154704805	2.7068908608047226	1.4949681371006724	0.4654590478899468	0.3496250854837058	0.5537494040069929	0.8465491811579707	1.0840217484319266	1.1035508154704805	2.7068908608047226	1.4949681371006724	0.4654590478899468	0.3496250854837058	0.5537494040069929	0.8465491811579707	1.0840217484319266	1.1035508154704805	2.7068908608047226	1.4949681371006724	0.4654590478899468	0.3496250854837058	0.5537494040069929	0.8465491811579707	1.0840217484319266	1.1035508154704805	2.7068908608047226	1.4949681371006724	0.4654590478899468	0.3496250854837058	0.5537494040069929	0.8465491811579707	1.0840217484319266	1.1035508154704805	2.7068908608047226	1.4949681371006724	0.4654590478899468
65	NR	YAC	0	2	0.23502263022479317	0.5910361994383352	0.6249584970685278	1.0226833845490906	1.0820153384214304	2.0042813148466627	1.0499258192476428	0.5224678456259868	0.23502263022479317	0.5910361994383352	0.6249584970685278	1.0226833845490906	1.0820153384214304	2.0042813148466627	1.0499258192476428	0.5224678456259868	0.23502263022479317	0.5910361994383352	0.6249584970685278	1.0226833845490906	1.0820153384214304	2.0042813148466627	1.0499258192476428	0.5224678456259868	0.23502263022479317	0.5910361994383352	0.6249584970685278	1.0226833845490906	1.0820153384214304	2.0042813148466627	1.0499258192476428	0.5224678456259868	0.23502263022479317	0.5910361994383352	0.6249584970685278	1.0226833845490906	1.0820153384214304	2.0042813148466627	1.0499258192476428	0.5224678456259868
66	NR	YAC	0	2	0.15182989323490764	0.5003842686228028	0.4202241387137895	0.822342291411582	0.8841480801248004	1.2054069276977626	0.5884001562320108	0.4917644655792771	0.15182989323490764	0.5003842686228028	0.4202241387137895	0.822342291411582	0.8841480801248004	1.2054069276977626	0.5884001562320108	0.4917644655792771	0.15182989323490764	0.5003842686228028	0.4202241387137895	0.822342291411582	0.8841480801248004	1.2054069276977626	0.5884001562320108	0.4917644655792771	0.15182989323490764	0.5003842686228028	0.4202241387137895	0.822342291411582	0.8841480801248004	1.2054069276977626	0.5884001562320108	0.4917644655792771	0.15182989323490764	0.5003842686228028	0.4202241387137895	0.822342291411582	0.8841480801248004	1.2054069276977626	0.5884001562320108	0.4917644655792771
67	NR	YAC	0	2	0.5603636717510979	1.0009954967191488	1.4650513848733442	1.890128418886721	2.008401118008179	4.351456307297665	2.1943606207711235	0.8839600232305473	0.5603636717510979	1.0009954967191488	1.4650513848733442	1.890128418886721	2.008401118008179	4.351456307297665	2.1943606207711235	0.8839600232305473	0.5603636717510979	1.0009954967191488	1.4650513848733442	1.890128418886721	2.008401118008179	4.351456307297665	2.1943606207711235	0.8839600232305473	0.5603636717510979	1.0009954967191488	1.4650513848733442	1.890128418886721	2.008401118008179	4.351456307297665	2.1943606207711235	0.8839600232305473	0.5603636717510979	1.0009954967191488	1.4650513848733442	1.890128418886721	2.008401118008179	4.351456307297665	2.1943606207711235	0.8839600232305473
68	NR	YAC	0	2	0.6251576213074527	1.1672733024154478	1.5954678132944564	2.146829119879397	2.275296682993785	4.858599457471408	2.4495705118094135	1.0316814162763266	0.6251576213074527	1.1672733024154478	1.5954678132944564	2.146829119879397	2.275296682993785	4.858599457471408	2.4495705118094135	1.0316814162763266	0.6251576213074527	1.1672733024154478	1.5954678132944564	2.146829119879397	2.275296682993785	4.858599457471408	2.4495705118094135	1.0316814162763266	0.6251576213074527	1.1672733024154478	1.5954678132944564	2.146829119879397	2.275296682993785	4.858599457471408	2.4495705118094135	1.0316814162763266	0.6251576213074527	1.1672733024154478	1.5954678132944564	2.146829119879397	2.275296682993785	4.858599457471408	2.4495705118094135	1.0316814162763266
69	NR	YAC	0	2	0.3648865490798771	0.8296405556722695	0.9585113145504969	1.4450589439579435	1.5557346834384385	2.9192974977124817	1.4352267795993074	0.7475212788438255	0.3648865490798771	0.8296405556722695	0.9585113145504969	1.4450589439579435	1.5557346834384385	2.9192974977124817	1.4352267795993074	0.7475212788438255	0.3648865490798771	0.8296405556722695	0.9585113145504969	1.4450589439579435	1.5557346834384385	2.9192974977124817	1.4352267795993074	0.7475212788438255	0.3648865490798771	0.8296405556722695	0.9585113145504969	1.4450589439579435	1.5557346834384385	2.9192974977124817	1.4352267795993074	0.7475212788438255	0.3648865490798771	0.8296405556722695	0.9585113145504969	1.4450589439579435	1.5557346834384385	2.9192974977124817	1.4352267795993074	0.7475212788438255
70	NR	YAC	0	2	0.2761665818049462	0.787116804569561	0.6269559330581235	1.1693907500732486	1.2745580145217952	2.0642356957403725	0.8784754915416488	0.665766752186276	0.2761665818049462	0.787116804569561	0.6269559330581235	1.1693907500732486	1.2745580145217952	2.0642356957403725	0.8784754915416488	0.665766752186276	0.2761665818049462	0.787116804569561	0.6269559330581235	1.1693907500732486	1.2745580145217952	2.0642356957403725	0.8784754915416488	0.665766752186276	0.2761665818049462	0.787116804569561	0.6269559330581235	1.1693907500732486	1.2745580145217952	2.0642356957403725	0.8784754915416488	0.665766752186276	0.2761665818049462	0.787116804569561	0.6269559330581235	1.1693907500732486	1.2745580145217952	2.0642356957403725	0.8784754915416488	0.665766752186276
71	NR	YAC	0	2	0.21595169546197274	0.631287479783117	0.5969021710251988	1.0470046161940754	1.1446134424416408	1.7065381074542192	0.7985466301622436	0.6142974645397139	0.21595169546197274	0.631287479783117	0.5969021710251988	1.0470046161940754	1.1446134424416408	1.7065381074542192	0.7985466301622436	0.6142974645397139	0.21595169546197274	0.631287479783117	0.5969021710251988	1.0470046161940754	1.1446134424416408	1.7065381074542192	0.7985466301622436	0.6142974645397139	0.21595169546197274	0.631287479783117	0.5969021710251988	1.0470046161940754	1.1446134424416408	1.7065381074542192	0.7985466301622436	0.6142974645397139	0.21595169546197274	0.631287479783117	0.5969021710251988	1.0470046161940754	1.1446134424416408	1.7065381074542192	0.7985466301622436	0.6142974645397139
72	NR	YAC	0	2	0.1651518436010711	0.5499621322966106	0.4184879166202604	0.8852199483386609	0.9465927654010049	1.1305864066264	0.5520406105903665	0.5789625024409034	0.1651518436010711	0.5499621322966106	0.4184879166202604	0.8852199483386609	0.9465927654010049	1.1305864066264	0.5520406105903665	0.5789625024409034	0.1651518436010711	0.5499621322966106	0.4184879166202604	0.8852199483386609	0.9465927654010049	1.1305864066264	0.5520406105903665	0.5789625024409034	0.1651518436010711	0.5499621322966106	0.4184879166202604	0.8852199483386609	0.9465927654010049	1.1305864066264	0.5520406105903665	0.5789625024409034	0.1651518436010711	0.5499621322966106	0.4184879166202604	0.8852199483386609	0.9465927654010049	1.1305864066264	0.5520406105903665	0.5789625024409034
