0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	fixation_idx
0.20085070876999428	-0.34095475458206737	-0.059660630074448114	-0.1814545644743263	0.16245382013382303	0.306183074653256	-0.17282437957911853	-0.17137420058202585	-0.4552594434309423	-0.14047610913259262	0.42227234458741914	-0.40094267470624634	-0.27261554616613115	-0.3968821635955683	-0.08816821763457751	0.2910198045276558	-0.05673315960174208	-0.13311463525274186	-0.17700073484872175	-0.1651934274578405	0.1691883833491596	0.19219429633754567	0.6195214202635871	0.6053235454472875	0.9243138561075802	0.586755405317389	0.6704212695502969	0.7990088933723345	0.7583035079776923	0.8205582239184671	0.14201728116544465	1.231905723270107	1.0420201725490008	0.9564911169711489	0.9532740334693377	0.7280300242210532	0.7149192261188057	1.361977894093549	1.0032382423848896	1.0809743648355652	1.3023019290973954	1.0463448502391084	1.0663260364822553	1.0723951697170337	1.2313793870564367	0.770771323538432	1.5100863713441075	1.371333797126401	1.2733692906442229	1.312344698426126	1.1648871062878485	0.26038654928899474	1.4091729958834276	1.6229895138143011	1.139577966601363	0.9838568529064924	1.4676574694082838	1.489569253462418	0.7166149575683655	1.2840928216616032	1.5747828066205014	2.9120047177376716	1.7511814205039662	1.4986478656266844	1.213078822278836	1.0106462576606081	0.7035392761838284	1.972025072407516	2.3851720011907487	1.4278359825679938	1.2569565732517372	0.8950900813548942	0.7640849264056415	1.4859379997778777	1.4347864059734674	1.4644302781520153	1.051150053926082	0.88237051222887	1.6323961098015602	1.2405301948502427	1.0557092137299644	1.0324147565405195	1.8094819073160169	1.8411663561422364	1.0848104501152187	0.9461253986555995	0.618506861224792	0.5979003392369123	0.1649728828980423	0.9960585108148678	0.5044648461689801	0.7987226571893391	0.21332576992597554	0.11696028929231049	0.4470698427002743	0.5604439525743877	0.5641784498723414	0.35515101141540933	0.13649047175749043	0.5621730989241616	0.3311218671320017	0.4210044648508146	0.3252643064872683	0.18913810176859952	0.0	1.0
0.3104086839658411	-0.46184937285355987	-0.18424809312146387	-0.3833323035120679	0.10806221352597876	0.29936080888505257	-0.27938656058788386	-0.2692108023669738	-0.851621421344765	-0.40211266633143944	0.36988378697023555	-0.11023277741238525	-0.47788828578238285	-0.5883382682781222	-0.22631281794280578	0.18392993548611083	-0.15858849782031684	-0.2923906442009747	-0.34063405481533515	-0.2657600105011398	0.02090869013723098	0.09536485818725543	0.6269421580704275	0.6174215724797938	1.107869032726271	0.5710799557171334	0.6529086363302479	0.8409247833121714	0.7867001360191825	0.9740939170778236	0.18921414315952145	1.3345645968858855	1.0976727328036402	1.0292389996726274	1.0493570327651802	0.835218860400066	0.6413633088233608	1.514158267906151	1.0911165713471873	1.1805932903376488	1.4742187551556831	1.180793039655641	1.230100134795853	1.2541234591583035	1.432164819657973	0.9261025316996878	1.7090617688486853	1.5865657594216	1.478335405446086	1.540970445204412	1.4503386191500673	0.6751091849700854	1.636433990346567	1.9050449892689179	1.4469920545340624	1.3445457326117047	1.7546270440451535	1.8810794798553467	1.1180945420300727	1.6965830569475318	1.9529029854030224	3.4494159107857185	2.0714012443367844	1.8000858440149103	1.4514630201194414	1.2029542189727815	0.7939792280898957	2.2880505757214498	2.7544014926071863	1.6366623721500337	1.4130055913170856	1.0096056540310165	0.8453705400569977	1.6769334848134472	1.5805561139017597	1.5239866768644985	1.159892272680805	0.9545153965909027	1.8365415449545355	1.3813989271215148	1.1620875624469507	1.1306212386739007	2.0242193300900104	2.059953205080022	1.2043998373907692	1.0673204111061614	0.6515498457610116	0.6022525363874192	0.09227007422022857	1.0274727167799735	0.5586732992287403	0.8789864294166603	0.16318583033734385	0.04765274461607064	0.5175502479923806	0.5816418746071688	0.6191448716996728	0.3512750409045245	0.07636466368712391	0.586154797120562	0.34420273623352243	0.38828597517045704	0.3070350304664857	0.13389146673694047	0.0	1.0
0.3196160528625255	-0.5127863110994849	-0.22333998264323282	-0.45410196764276645	0.09273147811774778	0.2929429580532641	-0.3195461100038242	-0.30502410759404275	-0.9882083292757579	-0.49576102413775824	0.3346977970885271	0.03312238785953987	-0.5502286605212062	-0.6629020510152658	-0.2924265916931449	0.1281803627719703	-0.1806017840753723	-0.36437355266842403	-0.4164194190296047	-0.31904999164047676	-0.04781524323360154	0.05929004371035996	0.6141810893896831	0.6044464358970492	1.1834835443001301	0.5335706828472279	0.623963924374958	0.8401802894191456	0.7835078973304066	1.0324649950073421	0.18989098267590232	1.362651857065899	1.0942973167080474	1.0399714640799753	1.0754493867289419	0.8357737901767328	0.5692773271569453	1.5564551096615993	1.110623731835505	1.2022487063809817	1.5361191402161842	1.2264393618010152	1.2914096746310633	1.3298728506488806	1.526385843994706	1.0068609234397032	1.782291305386065	1.676867840561889	1.5648121961302626	1.6414563688530979	1.595737996235067	0.9202137694633954	1.732562306225494	2.0306864207344746	1.6025774437697	1.5402866458117839	1.8975996329477938	2.0815434194294795	1.3424539825657424	1.9205382338038992	2.1466692656476773	3.716248478692547	2.239683519170866	1.9642412173560377	1.5810852636926882	1.3095413606385296	0.8549239747497562	2.447024412780511	2.9396561024519086	1.7488209912069175	1.4872249912493838	1.0824182799209074	0.9025303557348807	1.7773440698312128	1.6494333655992184	1.4677056689872485	1.2308472914850064	1.009797715702159	1.9562573204286486	1.4774506640985219	1.2390932104428243	1.1978854765277187	2.166388397542503	2.2109050786656845	1.2738370907323693	1.1371965771375263	0.6798765397452978	0.6199923762871095	0.07881681610520021	1.0072271475030723	0.5881318752244704	0.9278527316830978	0.1542799503099192	0.037989018657115764	0.5939355887799221	0.5960154407459033	0.6537320995515207	0.35765654198427793	0.06367558475284796	0.6041960914027151	0.36211594549963316	0.360906136749438	0.29559201171041394	0.11129845387431694	0.0	1.0
0.24628459428280047	-0.48373200836440194	-0.19954308839754764	-0.41777732392163325	0.08836556804490561	0.25796352228274455	-0.2984648057114231	-0.28265855933061834	-0.9059148296720565	-0.4636719863718768	0.27263368741210686	0.106156067224019	-0.507593763659411	-0.6202175477868174	-0.29941718175784604	0.08091123898082672	-0.14623518608850197	-0.36299471102208725	-0.4136709852610095	-0.3225364192294573	-0.07765500183221578	0.04416321952586136	0.5295330109057876	0.5180563711607425	1.0948424984072553	0.4283199411959541	0.5245957724592935	0.7350669528858743	0.6873850794148689	0.9462500024018161	0.14715233627943278	1.221109629333178	0.9531178332223332	0.9179255098125988	0.9627350453973379	0.6973318259979261	0.43497396513637465	1.393286941849103	0.9881236611571211	1.0679119077640138	1.3969225042124416	1.1108240807834804	1.179620961139058	1.2284433336729799	1.4252290938247807	0.958578161531032	1.6232130244502152	1.5474275937678676	1.4454892340801708	1.5249490438745696	1.525072756565047	1.0045658157969943	1.600905242604874	1.8889773634944185	1.5357827099612533	1.5150964805281513	1.7937199243245912	1.996157340703927	1.3604996605636976	1.8771975285605909	2.0522601411889183	3.5048153115979956	2.1268766398608925	1.8807644550159304	1.5129893781287858	1.255119228402926	0.8245835946552995	2.301881347820492	2.761708161482174	1.6525712970426414	1.3839846059431635	1.0370716149705401	0.8666261268265816	1.6687676254984667	1.5271816987181643	1.2113038914765581	1.1720013349115266	0.9659397257792419	1.8555927269613954	1.4189512983249233	1.190656830993246	1.1417150535347655	2.0782889073067037	2.1311534307794355	1.2020599602253395	1.0784040922588851	0.6442213965662736	0.5878080169033394	0.08865908928759648	0.8586569235629993	0.5518534166120881	0.8767577423742895	0.15257602900472156	0.056401907539360356	0.6225101083383837	0.5496846117686567	0.6185540426044912	0.3360345316015353	0.06927003897943719	0.5631063286071472	0.3472324353466996	0.29843209711312124	0.2574784442708511	0.09291327537949748	0.0	1.0
0.13117457875144917	-0.3974458075134777	-0.1544120268444459	-0.3323299673189347	0.06781750028006009	0.17836234069229828	-0.2438389373854016	-0.22704855739644805	-0.718554812899473	-0.3903385834953121	0.15108342261753008	0.20450382296677783	-0.4083350443819068	-0.5042520371546474	-0.2834543479803749	-0.0029284428096115257	-0.09540382497813951	-0.33037284396255867	-0.37232037719275163	-0.2955548781098421	-0.12253001321316126	0.004449744165301375	0.34917350722308493	0.3378249856428301	0.8514864086908924	0.23199335754547137	0.321953103944572	0.5044176203449738	0.47428864970922446	0.7230754679267747	0.07575151945439909	0.8825024352726935	0.6484443607475501	0.6440414585159875	0.6973321122735529	0.431631523985878	0.1951142695176252	1.0090963923854341	0.7059638199924401	0.7602904449794189	1.0463294058368149	0.8259729728509279	0.8936082522994309	0.9510881626273205	1.1217555213606665	0.782484994149488	1.2188268761555934	1.1934586507205203	1.1173877504728253	1.1919124041524245	1.2518834134940064	1.0010117715471958	1.238207748997662	1.4792740529028579	1.2670672996462846	1.3033127732920182	1.4440244425094282	1.6476770618293493	1.2263808367621334	1.5988179303530472	1.6863501124940632	2.8095786197612393	1.7257232877339679	1.5470138622804344	1.2454220378515384	1.036689726177744	0.6864143558558238	1.8371324254196477	2.1988755646560976	1.3296567269270725	1.0872265649569732	0.8545836147373025	0.7157721174421593	1.3264897982566137	1.1856742435811893	0.7490487869938062	0.9557770904988052	0.7924189218798501	1.5016884302277154	1.1740549294529954	0.9853476373888872	0.9317636758666146	1.7168938324143417	1.7751118350711064	0.9647347235306728	0.8742120771915749	0.5192308704800798	0.47136849344490184	0.0848650687114781	0.5516827752004492	0.4400938362749229	0.7055478457050477	0.12833390027810182	0.06892563237300768	0.5796544232141895	0.4162319090842246	0.49798046744418795	0.26429963685264335	0.06301581863548622	0.4389814873788194	0.27717182926296674	0.17430671504845857	0.17085384268279294	0.05138594394965666	0.0	1.0
0.02363127580358438	-0.3012876346935156	-0.13020871595085365	-0.26498976412447095	0.018603324498118013	0.06193807285583619	-0.1943895226501	-0.17415587231341395	-0.5649461803058687	-0.3641118591688099	-0.030025688450514766	0.3912515388117329	-0.32657185975232333	-0.38603975858718975	-0.28636247063907566	-0.144816640307068	-0.06744130795318785	-0.31699400296899544	-0.34443727399876467	-0.2702518631912053	-0.2210652269683666	-0.08724022460003872	0.09622383241529989	0.08870409020104063	0.5331608924222191	-0.03610875992535227	0.03394980395745334	0.1873088681646586	0.17777538180295874	0.4323514161196925	-0.0016986803205111761	0.4137188429144539	0.23266164619972482	0.27127943060730647	0.33751295018945854	0.10053611066472404	-0.14137952384311062	0.4911382709062012	0.3222950482589175	0.34355059094109947	0.5732673051932893	0.44327025049627194	0.5131516201576896	0.5811340481826687	0.7051616548638698	0.5407801177238875	0.6714729976885613	0.7156383138876763	0.6754285632194167	0.7440251270005758	0.8818465467851194	1.0084799511578337	0.7495815920444051	0.9264067810135934	0.9069253632265236	1.0191467470847444	0.9650357939173403	1.1769518720319554	1.0541708357575044	1.2214288603004695	1.190200229525647	1.8540293471134008	1.1679061211518107	1.0802534076084287	0.8733553816222669	0.7319619490253746	0.4812998928217335	1.192537238196147	1.417169083583351	0.8750928510763264	0.6786828808606111	0.5883423006455707	0.49036869139193884	0.8433209843756222	0.7087430072954038	0.17596958832485596	0.6392853276983699	0.5306334930932352	0.9924036410435061	0.8117005719156312	0.6778191184719206	0.6211919381808283	1.1858065453960647	1.2471515401360926	0.6239991065902287	0.5833126743644398	0.32978487458771694	0.2857140141747035	0.04703057311302485	0.130443245563874	0.2828422924938177	0.45790790384459135	0.07099720951405242	0.05451826822171958	0.48324510110998653	0.2144798684262712	0.3217049984352481	0.14962366938697605	0.028271355839557304	0.25313286994211887	0.15811102265440946	-0.0059315000992118125	0.03963751377295812	-0.024576720347267496	0.0	1.0
-0.03447127415879285	-0.24781458878981977	-0.15260853494971938	-0.26596342254855926	-0.05096758570382069	-0.058952330976965645	-0.18374161182713278	-0.15646794551080487	-0.55331353903243	-0.43787368724007303	-0.2306361748271112	0.6628288906781964	-0.32142380146329463	-0.3350172734426072	-0.33529943174273397	-0.32640425562519093	-0.08497710171441226	-0.35810365698792973	-0.3704405905073186	-0.2763499043536933	-0.37422581560407153	-0.22329374710562463	-0.15906447479980393	-0.15969685038897663	0.26516217054320446	-0.31010860825971825	-0.2659750078517634	-0.1215891790499656	-0.11442019346472114	0.18469408301892526	-0.06027150605399139	-0.03561801424996184	-0.17034394686127022	-0.08425597372083087	0.0014289543388041337	-0.1952203661024208	-0.5014922087247894	0.010772859355868098	-0.04005003232528507	-0.04892071258814545	0.1434818792003627	0.09563076606799042	0.1768487755204511	0.25929832099208405	0.33482880009668514	0.33587580739042033	0.1731355847877845	0.2916755847860134	0.28524121744808945	0.353857615986139	0.5775570522385135	1.1063787671436076	0.31834135986112694	0.44355006611264136	0.618418212926253	0.8147562578784783	0.5521064801138809	0.7955270329525664	0.971882841728033	0.93569946690896	0.7821420519261975	1.0215230861496771	0.6819276708717065	0.6789924198603148	0.556251161835903	0.4724157789436832	0.2935843074525182	0.6204496919021287	0.720088289214503	0.4675100362010733	0.3125945295941611	0.34614067753036154	0.279765086676387	0.40218840571171016	0.26849540978170927	-0.33567917999105473	0.3457088042814088	0.28070142433029716	0.5258041145148113	0.4780327333819321	0.39033195095887063	0.3296384366419615	0.6998375287097993	0.7647310865006031	0.30938562895175087	0.32064715699628343	0.14400876403698096	0.09269682949266458	-0.02027527566463315	-0.2878283375894225	0.140127672893596	0.22777256086523381	-0.005976890419754746	0.01257076874789307	0.38504517380039327	0.007363087868626134	0.1558882941369888	0.02816374008469688	-0.030864676011354637	0.06778558123163243	0.0269379662416033	-0.19944274782757898	-0.10288105335402696	-0.12240535201018063	0.0	1.0
-0.02078424886956671	-0.2739265334015763	-0.22164423694217375	-0.350832282750139	-0.11531389826413885	-0.13796126410756465	-0.22734179416216033	-0.19070055719081241	-0.7218382229618063	-0.6076413548038349	-0.3816972709396501	0.9464321357513895	-0.4144255803705148	-0.39233284903073723	-0.43004541521624867	-0.4922549544039254	-0.14616325555268886	-0.4581146416706905	-0.4616677075066046	-0.3277332827728423	-0.5412062732132258	-0.3611301743019531	-0.3208343729016779	-0.3143628685422948	0.1737385259378833	-0.4952893648980313	-0.46991641737336437	-0.30206162625317623	-0.28855647752470914	0.09322612156750365	-0.07923055137025894	-0.28237809979809275	-0.4043873925960194	-0.28088857115197213	-0.17220750189382567	-0.34499690451722176	-0.7663154395341468	-0.23323005918045311	-0.23397575668628393	-0.2581256729682738	-0.05728598529895809	-0.06788450015852206	0.033901387767677246	0.13366196204891792	0.1831622714170067	0.2720389535434849	-0.060440817972025274	0.11363345068955445	0.12458680593479801	0.20320394692425878	0.49842694677835647	1.3191723674633256	0.14113269341984602	0.25599325443698406	0.5568565711006442	0.8222037498636655	0.40797130567957124	0.707402535651329	1.0704541406902464	0.9143497395234649	0.6764252084517289	0.7154079207560633	0.5082615882727906	0.5485489722008079	0.457592345239505	0.3928913483323001	0.2179078666182178	0.39328212682007224	0.43745508949846185	0.3024866067318686	0.15847565895296098	0.2482063236634055	0.1872274585187716	0.2086551731834822	0.06238006719829934	-0.5936567651071778	0.21645727697118272	0.16216231695677927	0.3251985809249657	0.3387547451032178	0.26437135494039876	0.19670786123773717	0.5005531165956785	0.5717696639616973	0.16884547957494733	0.2134313834663451	0.046950204102879645	-0.022744330324512948	-0.09067987514656362	-0.547650911102088	0.07910671324525355	0.12345964092236872	-0.07130522178390612	-0.03904762112349031	0.34787226152761885	-0.11945309190913654	0.07806111053395767	-0.048419163455444135	-0.09198127288614302	-0.03670440141532273	-0.060956905066303205	-0.33824547238173025	-0.20410104811488372	-0.20910279490700243	0.0	1.0
0.06315645949773048	-0.38575778198473265	-0.31440334748782006	-0.4983625718255101	-0.144089429603364	-0.13366344473522312	-0.31711626807204546	-0.2720833113159472	-1.0299097114147409	-0.8174202945923221	-0.412599126257741	1.1330424964356383	-0.5833089462786586	-0.5555622913872587	-0.5430921466418607	-0.5720426430956185	-0.22798638653157882	-0.5891881581135925	-0.5960838562455522	-0.41595762371988326	-0.6563187931074976	-0.44090990380173356	-0.3048883442305252	-0.29477503488472623	0.33623321215406476	-0.5032096007859768	-0.476909865945036	-0.2550780330629887	-0.24969151429320507	0.22933122573028475	-0.04758600626419175	-0.18183006105056088	-0.3415024499682654	-0.2064755794069702	-0.07846144529195148	-0.26647636360539373	-0.8156306722684524	-0.09192715758029417	-0.14564764379504658	-0.16126624162535486	0.10339056683500658	0.05921967174092031	0.18518313991458496	0.3005625831012	0.36599263435568885	0.4124226213536087	0.12499985415559152	0.3112841266522548	0.3123932738068272	0.41028695603336474	0.7365164172855059	1.6071225168015024	0.3494012581166191	0.51083904380117	0.8077496231704828	1.1006979556978744	0.6605550958597304	1.0273114907915621	1.367723446239108	1.242375074617481	0.9964692398831526	1.1952158050317343	0.8002888695309327	0.8162392534776138	0.676718493990461	0.5747840102630185	0.3178650360236794	0.6916119278988063	0.7898205754805705	0.5107989035060579	0.33021662920538924	0.37506954705013706	0.2846834416547304	0.40525888235824814	0.23083104430231408	-0.46147643962240525	0.34959084455100237	0.2612417644205666	0.5442240139705484	0.5063310229830008	0.39815088823806644	0.32100326738162677	0.7505427395776215	0.8308378562814106	0.3056706691287757	0.3467358079213491	0.10320003321912621	0.009811460288494594	-0.13018444538895582	-0.5141861596473342	0.14524642384962155	0.22104490661172715	-0.09150060532366053	-0.07506948807667976	0.41595003901315236	-0.09265047324591208	0.14386083900226437	-0.03556829876829716	-0.1260478923819492	0.003911213835012065	-0.05425996775133719	-0.35582947001588777	-0.21316810779037962	-0.24543353820052516	0.0	1.0
0.19581606584588854	-0.5556487331021805	-0.39720561343463007	-0.6630343264339897	-0.11739552243305812	-0.02827122050801767	-0.42565199316082264	-0.37718189450769024	-1.3810156476180515	-0.9864144808777591	-0.2824946886509424	1.1292876530527405	-0.7736043250641289	-0.7806370348187318	-0.6319370021712729	-0.5118725203293121	-0.29824864018514274	-0.7039092178545572	-0.7283352298215904	-0.5133712198740341	-0.6586366082998076	-0.41250115815816585	-0.07533211209232706	-0.06777286568877522	0.7473239500509316	-0.28905291470966377	-0.2365207903118718	0.054183034698107445	0.03659887903695902	0.5917624378840036	0.033008834715561555	0.3091379810728284	0.062581276620335	0.1729074617117502	0.3080693536126201	0.062181798746830136	-0.5793183372442201	0.4693702926621677	0.25590073279438036	0.27503022812234157	0.6466172388861607	0.49428161791918684	0.6390516943059591	0.7620048808363012	0.8908903402285705	0.7502814655730735	0.7546000399973103	0.8947652885647213	0.8561887633856868	0.977386617560243	1.2758212063781174	1.8854693180521112	0.9512743775348458	1.2117912342171178	1.3494074955617994	1.611130639892545	1.3057438166038648	1.7303687448386498	1.8017141255517928	1.8796326185916314	1.7198698726872148	2.460286705658922	1.5544915074092567	1.4733398983779462	1.202973470130749	1.0079995774774047	0.5952906281825838	1.5221598621203538	1.7881835471172496	1.0979400325683175	0.8331774869531751	0.7289097696968944	0.5779315012373215	1.005822735508831	0.7923536086296892	0.08073371611962449	0.7525973741398012	0.5889481059324153	1.1946617625702387	0.9853141095176358	0.7986942195390236	0.7125823646006392	1.4546181773040534	1.5435298457273532	0.7297882765962286	0.7231491392383772	0.3257074582777447	0.21230527985451175	-0.11496611664872357	-0.13073545862274805	0.34065266385963083	0.5281482249330559	-0.04809858274055425	-0.07698183369114328	0.5923109516355896	0.11568755374922357	0.3606901602832604	0.08294292740249144	-0.11233883523619377	0.2076947934878905	0.07140151601678724	-0.21634271018295514	-0.10356595488062174	-0.20410866792421326	0.0	1.0
0.34516699408088874	-0.7340290854828821	-0.4412922472854233	-0.7950383061425943	-0.03579206918692699	0.1621712952080554	-0.5185995666184704	-0.47429577409409046	-1.6661004156245358	-1.0475549634773154	-0.0022526301005811127	0.9019684163148246	-0.9236295909713184	-1.0010307590203031	-0.6590094062216101	-0.3019812095214345	-0.33126865037529757	-0.7574026197261213	-0.8104690640999626	-0.5855548467364479	-0.5224414064098272	-0.26155727319052274	0.3343447951811631	0.33284545047228586	1.3156496826554758	0.12318385758326104	0.22254804805083678	0.574699024221804	0.5232120203936937	1.1020304658282578	0.1479764699069355	1.1033054998185925	0.7409042556771108	0.7907884921585575	0.9151501781746431	0.5866683196832663	-0.07520477210838789	1.3457061405217652	0.8977377572121928	0.9719180197298658	1.463827592619693	1.1506839168798808	1.300723916191267	1.4179970101571588	1.6453755944873227	1.207100840308571	1.7027046310754146	1.7409415857770039	1.6403540923972337	1.781265505509624	1.9911481169945273	2.0586466091135516	1.8186597108020006	2.2067939318669194	2.0543995733547327	2.2256657007366805	2.1991978290919345	2.652277345344384	2.2520929397498906	2.6690510761387776	2.67756061912257	4.230275623041626	2.6004538264990957	2.368793985312034	1.9128811547618196	1.5894799690945611	0.9854045832625916	2.7020055221195447	3.2136854971308453	1.9328613208474472	1.5551008633068666	1.227570466112405	0.9997459523101516	1.8799963611469914	1.6270731992196734	0.9233969813759081	1.3334083839150663	1.071341992312179	2.1313764007598834	1.6636827479749678	1.3730573938506334	1.282824045439594	2.4479746994037552	2.5401968149912677	1.347115567182571	1.2564183149340227	0.6665543091802913	0.5446811209926219	-0.043255043274213444	0.5474817312188542	0.6206561170752395	0.976144933366903	0.05290109902796442	-0.04195797314743673	0.8336098111027272	0.47079822132356863	0.6810892421644664	0.2853711521489399	-0.048817148687183266	0.5347956125397035	0.2985118503166489	0.0657230647697306	0.11200530087592511	-0.08392279746321332	0.0	1.0
0.4804117525243435	-0.8679910328813696	-0.43568134785103657	-0.8604664305120684	0.07732186237186937	0.3896605339097632	-0.5685863678892099	-0.5359449756255096	-1.8081665886437064	-0.9786544269071453	0.3622610583575356	0.500411010035839	-0.9901288973988586	-1.153330439290008	-0.6089161051091039	0.012072786093178573	-0.31989928355033276	-0.7273787616789024	-0.8124948069364049	-0.6055579337812433	-0.273950117924584	-0.021559767536938817	0.8248752724571257	0.8104316591717605	1.890158915139656	0.6399265744486291	0.7922443498003668	1.1782743479498041	1.0893261255953814	1.626456222648112	0.27363324006694945	2.0005347631659727	1.5268937842459511	1.4934196672958406	1.5890457147968113	1.1871044303761158	0.5845340114542276	2.316069327224774	1.6184840138897605	1.754945087979447	2.343788459964798	1.8593417706269972	1.9974911477730755	2.0943167741928845	2.4272999945521727	1.6558414320604444	2.723993296443523	2.626323167370826	2.4573537001661494	2.6073666944904264	2.6853677628230805	2.0587139076610623	2.7218841073195317	3.2300703834518507	2.72814246786543	2.768769946012517	3.0974222192325263	3.538612151444962	2.5823668051202233	3.3861710254127084	3.6044356853349395	6.023935050316337	3.649558442456429	3.2531246405627323	2.606878998294142	2.154245799105832	1.3754766786959745	3.909372485198673	4.677991626422879	2.7846532721478896	2.297805940363459	1.72822750159415	1.4287688111618295	2.7884744734746385	2.5085785654895463	1.8569261422162542	1.9263650883684085	1.5698023038290814	3.09249514518358	2.3451689305481715	1.9547721080090779	1.8690314531041445	3.443929679970103	3.529823817486873	1.9854227573815029	1.7961628856943954	1.0292618428976315	0.9135856965785066	0.06126133994317017	1.3592746228125918	0.9066261115970218	1.439118285453518	0.1806188163326723	0.01435840341380492	1.0623022230192676	0.8806495116940107	1.0154554733266594	0.5160314007007867	0.044657918025296485	0.8963351719250018	0.5684490919668446	0.4239373176913474	0.3810064019470304	0.08585040345672498	0.0	1.0
0.5806129740757081	-0.920085287192229	-0.39114625330788005	-0.8527181773176946	0.1833487577173642	0.5889526314757016	-0.5651276467185911	-0.5485297867769392	-1.7890776141791471	-0.8122825462979395	0.709078813259708	0.04392323959947085	-0.963970589838339	-1.1995477278478273	-0.4958065997591253	0.34114359845959497	-0.27817842409089866	-0.6238072258328239	-0.734505628734303	-0.5646706780125391	0.014073406487677109	0.23466343581509147	1.2607461763400374	1.2341919557904062	2.308984091902814	1.1242862343599263	1.3163790005271911	1.6983407438644826	1.5771803150684562	2.018985458907766	0.3834732059643216	2.7494485394965973	2.2047139142436634	2.0867864789132446	2.142237695109173	1.712403178648656	1.224089301950454	3.1117873192386307	2.2180941631174904	2.4076863207105306	3.0392781310310335	2.4219705240087572	2.5337560996940742	2.59874253933753	3.010274742459305	1.9631759657970063	3.530945738906002	3.2987841114278695	3.0744542894864417	3.2192311225751267	3.1545339621059307	1.8723681733774278	3.403555377740254	3.9881221837013117	3.1732871247222514	3.0765479730486875	3.737550979936753	4.128935885433134	2.6877923599001727	3.8147926785458575	4.227216996304171	7.31650699798478	4.390292006305416	3.861296645023297	3.0760908238537166	2.5309539255579354	1.6430857057412198	4.789068397061934	5.750431637091305	3.3988961666554487	2.842600478384843	2.0756511706484546	1.730566471366962	3.461534621368093	3.1778850480907317	2.637189773334083	2.348049591717727	1.92786610488817	3.7865101554303884	2.815977415410029	2.360450463141404	2.289225115324719	4.131264953340147	4.199552205748652	2.4515752227316447	2.1782676971423083	1.3010460503965504	1.203264599604045	0.15768879916093329	2.0847157555821196	1.1122993757074402	1.7759118717221158	0.2898731072552469	0.06395359701312912	1.1941602306990189	1.2246553433373852	1.261822050402852	0.7034379769063689	0.1330425462266612	1.1832664945798517	0.7994576573133503	0.7590901587823193	0.6266022131213558	0.25392835762216065	0.0	1.0
0.6382463274441302	-0.8805998690071156	-0.3339966917335198	-0.7909176518988059	0.24352000704021448	0.7002277177416838	-0.5170001271882833	-0.5157460330089395	-1.6490908227203283	-0.6208195608850962	0.9353318841588362	-0.32341256124450235	-0.8704248018216897	-1.1381665674309862	-0.3576304191077144	0.5837903298214445	-0.23420301287718004	-0.48425027621476	-0.6054419469627207	-0.4753606944693931	0.24860253886060144	0.42100418453978367	1.515967196348382	1.4831596860561387	2.453409774324467	1.4413687000447786	1.6432242505606813	1.9859832668176092	1.8455845284600676	2.1696900855165144	0.4552222592296306	3.1321888749005407	2.581723956542779	2.4017217813176694	2.416428313604532	2.0276097373667294	1.6629150375041855	3.506310688617211	2.5251034009703246	2.7442369642227407	3.3501980700664946	2.677686958327174	2.7566289680842595	2.785774739035808	3.22049404680981	2.035061261921415	3.890572769546095	3.562597458008774	3.3121958109891723	3.438236959941104	3.2563458661909737	1.5426564825018305	3.66536122784164	4.258774534700509	3.2554808261895474	3.0507214721879525	3.926446004017488	4.243814113832504	2.5286352297361385	3.8190534941775987	4.356532720217116	7.717983808867331	4.594950491163268	4.003480999542941	3.174257458958326	2.60129487680089	1.6997613783160082	5.074226384581308	6.10576806806506	3.5858663862259816	3.026262441682503	2.1572999366028385	1.8057407636997405	3.6925519125373323	3.4334890856156792	3.0680059428685382	2.462693393228458	2.027565177310508	3.994549153252642	2.92136873470982	2.455764767238939	2.407198267679678	4.285405791144432	4.327112814868563	2.599504161536875	2.282655869126501	1.3934272133847687	1.317549038735597	0.2047207799819665	2.518317358715622	1.174260521760038	1.8801338599299429	0.3389661914887629	0.07898756249807082	1.169633920402209	1.3954492700475885	1.3419198725143167	0.786089191958874	0.18024603427748329	1.3049650853398174	0.9149237550397044	0.9730737041478851	0.7741602416783893	0.3655989154421805	0.0	1.0
