0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73	74	75	76	77	78	79	80	81	82	83	84	85	86	87	88	89	90	91	92	93	94	95	96	97	98	99	100	101	102	103	104	sentence_relative_fix_idx
-0.4552153386980115	0.4099781623270062	0.11517128371110275	0.45834072039790175	-0.20788620807715247	-0.6168877173023237	0.20546599959326153	0.2429531726222791	0.7945291328946166	-0.021804801564752205	-0.9675780387651436	0.5775560658024056	0.321694514367873	0.5545853777152984	-0.029635993174661427	-0.8067131384681694	0.0018854695734261918	0.03566529217493504	0.14531239911039923	0.121356478658274	-0.5947974362100978	-0.6877052308263928	-1.4143347205690426	-1.3736068649876236	-1.8278281159888674	-1.4783800186496496	-1.6464366205933156	-1.764233686272924	-1.6229502953608874	-1.6515328431602574	-0.4320375791316012	-2.7021480996036837	-2.28467042424933	-2.075068928881966	-2.0157998584524512	-1.9068209185666016	-1.8067382156148117	-2.9489343496504246	-2.1372539131155874	-2.341077422596425	-2.686788060211764	-2.1467686852868213	-2.1393000474017376	-2.0997575921319394	-2.4664277446644682	-1.4506426017084662	-3.1265071877603794	-2.7507700211857244	-2.5427029916179884	-2.6000164686914626	-2.40590972636976	-0.8921089254570933	-2.8114253039296964	-3.229519351015368	-2.4012599268896238	-2.2038991050438796	-2.9314667405590447	-3.1489709178958187	-1.714932203467036	-2.7457552240875853	-3.176673586584062	-5.7819374330342255	-3.3603674082806116	-2.9123381475105563	-2.228838469558079	-1.7789844896990838	-1.139902015709761	-3.755126014607894	-4.52360752541393	-2.581046322371051	-2.1108746638718534	-1.4510375097136774	-1.2157244226949633	-2.71067387100066	-2.49244721051462	-2.0999103589594585	-1.6503423715120373	-1.359465126901473	-2.829409625606128	-1.9166381565375163	-1.6115139147686017	-1.6248263934154892	-2.8196622759154666	-2.7766046806688625	-1.824167834803076	-1.5556427227109768	-0.96436758284745	-0.9670435550064999	-0.15856555178559836	-2.403214419775521	-0.7796251157061516	-1.2931905649101267	-0.22898813949517172	-0.01188813824590212	-0.8027879206318554	-1.231195850300978	-0.950166466471105	-0.6109178646681088	-0.1598118847557259	-1.0007000028359907	-0.9112367124402844	-0.9832719602814581	-0.7676186790505783	-0.4186761097705601	0.0	2.0
-0.563742460488692	0.33761039437189305	0.2294523414604731	0.6288146887060821	-0.06274023532605782	-0.5167652804063856	0.2170460013321043	0.25849590777129877	1.0237660684231231	0.11921940147397408	-0.8341995866543306	0.16148543773055685	0.3841701234751379	0.5460006678037692	0.00034473189763693416	-0.6888609019151462	0.08212885767981659	0.06877115084967832	0.17006628753241662	0.08614702011356454	-0.4806518905959604	-0.6056797063914648	-1.2876826014880507	-1.256435705730282	-1.6858093222144879	-1.3999055783306682	-1.5230672652338133	-1.6113846744709197	-1.450703983942902	-1.532371740989405	-0.4976501770638186	-2.4739095870926624	-2.0869117261624552	-1.899539834003608	-1.8396596660895261	-1.9526040102180846	-1.6692001456092547	-2.730283960646842	-1.9479528791808414	-2.1536647761538403	-2.4504173975224073	-1.9548028282268672	-1.9495892969219308	-1.8995299263165737	-2.2255539273142175	-1.2873190249419584	-2.852160334135329	-2.494754671288734	-2.305860552488909	-2.359586843751999	-2.2554702420720307	-1.1551380895023176	-2.548680329779117	-2.932306927155567	-2.289042576693105	-2.1900732724088026	-2.6673618289010563	-2.993132583748386	-1.8183284274609501	-2.653869485544073	-2.9462866997338164	-5.226075269522722	-2.978556075408691	-2.605007989819328	-1.9439758526419308	-1.514150732044393	-0.8829126536207281	-3.2974836081621337	-3.9563581517738826	-2.1875180020828147	-1.7202311900246623	-1.1313815913526497	-0.9189074771436778	-2.292437144407388	-2.0420782899242105	-1.5978899697872295	-1.2444239208182897	-0.9885138170651933	-2.30731203678911	-1.4291463508967686	-1.1779068316707446	-1.2173520297399967	-2.1261195739490133	-2.037350352897513	-1.454166568011629	-1.2355256690239016	-0.6965704973785576	-0.6887416584553769	0.033907124587506776	-2.263293903852835	-0.5927118744695373	-0.9993848992429839	-0.04263408518460442	0.17847579636018548	-0.616646240962367	-1.0839592227372306	-0.7490202917634792	-0.45144061806083857	-0.010488891279887565	-0.7919776861237174	-0.8557311114938893	-0.8734807121437231	-0.6797649111096438	-0.31545844132826095	0.0	2.0
-0.5548945002995443	0.24231221018352456	0.27873997631716935	0.6479345106254206	0.05040775001225383	-0.35705078001837254	0.19789558168705843	0.23334854535075505	1.0351558768779214	0.2232774028246695	-0.5926386949371976	-0.15678924964161045	0.38121543830796734	0.4626552966974932	0.031796491962690895	-0.47707017978610944	0.13812017091917278	0.09307342412031247	0.16972021282695382	0.05461195485719248	-0.30370765681159995	-0.42683513309864857	-0.9732690632539974	-0.9553610622974271	-1.3011400842878984	-1.0986410908026514	-1.166065351737377	-1.2246321692580422	-1.0789151181805907	-1.1894904143549254	-0.4593181371458978	-1.8830453839816763	-1.5875805416063813	-1.4485019897081581	-1.3998159056211261	-1.6461559357567541	-1.2776425391368396	-2.105869313763252	-1.479825150933793	-1.6506364648360181	-1.8648213138004912	-1.4862893641774144	-1.4854512993328346	-1.4372783037711314	-1.6740863015959595	-0.9535111186285298	-2.1702133720214127	-1.8890622237339743	-1.7463889117853932	-1.7887573411397648	-1.7587716823868662	-1.1224474261111514	-1.9296618357684978	-2.2229885555057396	-1.8123628250180936	-1.792855108534321	-2.022832619088778	-2.362254502830696	-1.5649614484247045	-2.123372559221355	-2.2759298699373525	-3.9373003827071593	-2.200089988932551	-1.940074188607813	-1.4135567493214583	-1.0733799224708638	-0.5551022499438111	-2.4138431453906657	-2.8840655857479933	-1.54130325680636	-1.1642216159094432	-0.7192742802257824	-0.5580423643526036	-1.6106259791261663	-1.3870591616377752	-1.0215040039514585	-0.7555741270747488	-0.5657580837435245	-1.552621938474167	-0.8527452606694504	-0.6807532098263877	-0.7310706088611597	-1.2905069509617062	-1.1869315791872606	-0.9524953238683304	-0.8067824318374606	-0.39390213100983423	-0.37695174092319506	0.16504975225236412	-1.76748479246933	-0.3664990028972356	-0.6285395619628396	0.09430316341365715	0.28174249382266214	-0.37123969094623926	-0.7872876741304825	-0.48247872340170966	-0.2618459164336126	0.0983020782588613	-0.5104904429678437	-0.6560915751695102	-0.6419411434159857	-0.4959791177983776	-0.18422062751598503	0.0	2.0
-0.4416748039393144	0.1708871946309843	0.2657260910228628	0.5378848401644429	0.10575333708278396	-0.18153266426986603	0.16954803898871465	0.1891040418091478	0.8810461337806257	0.29931163470639205	-0.3009452479970401	-0.3324751418135312	0.34363153718882355	0.3574423714966915	0.07894057174417406	-0.21251044081803724	0.16668510513417664	0.12767573119110806	0.1712152334388536	0.05370038199253085	-0.0895315445699414	-0.18643536453389384	-0.5581160974012234	-0.5540519969673097	-0.8105832279518699	-0.6513543875464183	-0.6691925373729847	-0.7164057167655576	-0.6145677152534866	-0.742379327873986	-0.3312371729261974	-1.1092080762539522	-0.9316728108536697	-0.857079361649191	-0.8328705067969514	-1.081257403159104	-0.723811854712072	-1.2713759698048208	-0.8756729305875373	-0.9857726890849654	-1.1201688547840112	-0.8925805227900401	-0.9021825555510341	-0.8718135078886715	-1.00038188716129	-0.57030204573433	-1.3021352492001654	-1.1380671646436964	-1.0541305007388708	-1.0848939966111406	-1.1033114001399178	-0.8743980848460495	-1.1645417395685838	-1.3466776098612014	-1.1562142450179387	-1.1847439126468706	-1.227595409091009	-1.498974316183182	-1.094086350735459	-1.3737410162015689	-1.4180938910444933	-2.3690950474048242	-1.300267022206631	-1.1580070290550504	-0.8297594342656304	-0.6161459077722247	-0.26825039956834845	-1.4078654687025254	-1.6729211658761791	-0.8627092666851183	-0.6278992860566064	-0.3547432019250212	-0.2531932170054415	-0.8922540694248748	-0.7387295737746173	-0.5356923183958409	-0.34548889269663197	-0.22830521502189946	-0.8181453084046442	-0.3812565554335956	-0.28510881260451265	-0.3254110781230054	-0.5950510445740004	-0.5140837028275691	-0.48458356933237773	-0.4142737939525534	-0.1511011204902568	-0.12467175980393477	0.20491446479441908	-1.053918496409745	-0.17573888559409603	-0.30214563125541666	0.14744948596406793	0.2747244519600347	-0.15459869203470666	-0.4288816852458569	-0.23731708799677845	-0.09722316249618078	0.14210126511191445	-0.2417548831275024	-0.3715075370449408	-0.3466356972384597	-0.2645015936535252	-0.05382371664584	0.0	2.0
-0.26770358873060507	0.15757288334350006	0.21268030339559488	0.3600866247078339	0.09890815193399691	-0.03389576547957873	0.1542159580814497	0.15115615506896876	0.6611981790847805	0.36441446622106705	-0.02581919558413389	-0.3743193327339931	0.30992900376477794	0.2847216299995828	0.1503024678607027	0.05230220236561619	0.1731051578394341	0.18708646982823002	0.1988680742134338	0.09840863896405115	0.12812696283807726	0.0644886400403821	-0.15104110541397023	-0.15808686396184782	-0.37019937570099476	-0.17147780699257018	-0.15947070703803806	-0.22473663133591362	-0.18164798656840084	-0.33087846218692585	-0.15410878548365012	-0.37030657335701817	-0.29700717182164327	-0.2895653773359754	-0.3005368283778197	-0.4224838895311717	-0.13886189276248312	-0.46750597908338926	-0.3053795489372131	-0.34691893382598904	-0.4364926859207852	-0.3481883064368179	-0.3761329615820708	-0.3779125958379954	-0.41221563104895814	-0.26244353444988294	-0.5045522547358889	-0.4706887387535311	-0.4410678624310335	-0.46704850983044904	-0.5091246050917958	-0.5574560805915898	-0.48772565433348036	-0.576078146595968	-0.5452486781504704	-0.5906919486485858	-0.5363259963733465	-0.6970071030762166	-0.60414327137135	-0.6747869631678529	-0.6605873829464386	-1.0180739159172771	-0.5654346099172595	-0.513065329624942	-0.3827350901101379	-0.29129582153283834	-0.10981516588421221	-0.5909060123723654	-0.6954603807303305	-0.35962305781947496	-0.2699807951097297	-0.14833154064441562	-0.09425842726515792	-0.3521931579681521	-0.2832037344230675	-0.25297407429163743	-0.13383783286719747	-0.07176185499444392	-0.32408198238793046	-0.1551437936422407	-0.10665485749218469	-0.11743391868858605	-0.24829922357783557	-0.22144025788936997	-0.18766026449053105	-0.1761948959671074	-0.03370644462190176	0.0040159127351560115	0.15579638977708257	-0.3136395573263341	-0.07579893657732402	-0.11465727230727338	0.11294690076511017	0.1717060641554723	-0.03834496792091242	-0.10680724573493416	-0.08438119148130786	0.0012484170432051276	0.11977379760920696	-0.0579705631853791	-0.08264517426978535	-0.05866381695415073	-0.043214417675127126	0.05061122997912744	0.0	2.0
-0.09009927668528168	0.21263595433249913	0.15306735170719393	0.19190522186248113	0.0479480927463913	0.058653205377776525	0.16717504619126564	0.13969809861269716	0.48606006807082364	0.4387864537403353	0.18311938258833685	-0.34128334369014535	0.312940711059777	0.28125301193768554	0.24679852909367345	0.27441547637243957	0.16932245127190104	0.27714786225735544	0.26660376099147215	0.18748025098011353	0.3213593017281493	0.27948098304381336	0.15895179657424374	0.14543735985460954	-0.09755885535534818	0.23513731355520484	0.2519251100730982	0.13919412771968942	0.12577042452277482	-0.06315024170301455	0.02100013279687697	0.1598376187917721	0.17335442245116603	0.1227780791521067	0.0712183987816462	0.15882570505907953	0.3581089528393775	0.11086825586020914	0.09816387957356602	0.11502684427355642	0.01857210532635727	0.014471736398057374	-0.03908451432680056	-0.08168203475948023	-0.05990479179861669	-0.11285785975084611	0.02670435233769158	-0.05542491785962213	-0.06271205491664056	-0.09492650313744858	-0.14749955002893145	-0.3302244551217521	-0.07094274197594938	-0.11057682606191611	-0.16062879492761103	-0.20482468024944964	-0.1347528429365175	-0.19240873955615442	-0.27946691986303807	-0.24714177491005523	-0.22056729900145283	-0.24092426388084048	-0.18817776628410074	-0.18024438523104588	-0.19164010192987393	-0.18350742592887997	-0.11214494362856302	-0.16791965584567206	-0.19409724285520624	-0.15211623944329478	-0.1658872525955922	-0.14209528892112758	-0.10945544052669667	-0.11499987583939689	-0.11406086879100251	-0.19340107661984002	-0.15634987208434004	-0.11702010055526961	-0.17893532826811018	-0.21263759727512613	-0.17162496504398067	-0.14083782317535565	-0.3123361948115011	-0.35556845579009344	-0.12172763941932153	-0.14209612668478966	-0.05518422239359531	-0.003526920632454785	0.05037750263262046	0.28298174953005234	-0.08325150284768075	-0.10007110320212384	0.017851213430437093	0.01784935052863828	-0.05254100602065548	0.10734293332209227	-0.05330119837005849	0.021038744078288877	0.05326057333177602	0.008126518161780522	0.13916520382711378	0.16518545590315603	0.12252344051823316	0.11729813071250353	0.0	2.0
0.03960732240796875	0.3161575621627175	0.1193739785022213	0.09897843748264562	-0.012284958881302656	0.09488130640683728	0.2099260433365596	0.16147554712169654	0.4353851345557336	0.5356327921912187	0.30934196728041685	-0.3201283939276083	0.3659639389692724	0.3505525456333312	0.35882618502500435	0.4331705785566211	0.16924809338177896	0.3902083900277695	0.37026296725321384	0.30135401577848064	0.47517874901257157	0.4308950439404902	0.3326794024387296	0.3172411692802721	-0.028474188503679203	0.5045751252928213	0.5063349105751902	0.329157793577859	0.27596392556491106	0.023619524153775988	0.14937598497646074	0.4120560401299578	0.42008832506935456	0.32715741064163006	0.2364634205138731	0.5415439848367792	0.6978474616897338	0.38289551530057714	0.28548782670306905	0.338614196839629	0.18981174247845095	0.15243344480345264	0.06952168920634595	-0.014049295018490716	0.01913705625061143	-0.1307051030395004	0.2267163775087636	0.06120166547500751	0.03884392996678813	-0.009971696098887987	-0.07726123065910447	-0.30330960297923465	0.039672910384282584	-0.0027302749550320643	-0.07289906523063655	-0.11827573727785548	-0.07038405040054768	-0.07616320844329827	-0.2211404692299792	-0.17960886692368525	-0.16308549004178036	-0.12131870546170218	-0.19396486293497567	-0.1885314086609715	-0.2578901864575018	-0.27903719078915445	-0.23754843936265435	-0.15974659010590486	-0.18912224949986464	-0.22528247707070848	-0.2767620525949925	-0.2904999613963035	-0.251626987786366	-0.16654314593908112	-0.1951495899762246	-0.27530515038439723	-0.3472458506649663	-0.2985447473893218	-0.3350312400969345	-0.4698075810173931	-0.40201374342523205	-0.3292291105456761	-0.6716378039751547	-0.7803285565624116	-0.2442178669929642	-0.27133622090482623	-0.16946342227579858	-0.1017261435089561	-0.058518391349998006	0.6431647483058975	-0.167803084219966	-0.21658436807234052	-0.0880124637856097	-0.12505421634433916	-0.17176473922825758	0.19371530951904906	-0.11986068649302971	-0.016261292498108235	-0.01933301666112895	-0.02370640444096255	0.25646104657860536	0.3009925630998153	0.21504578505741254	0.1514182267729362	0.0	2.0
0.09253402839899211	0.4226784313939717	0.1308883430236636	0.11139689753520898	-0.04239582023470304	0.09897792641679957	0.26811902605710414	0.20625325560294006	0.5271188658135895	0.6525139278854059	0.37226877999169095	-0.39111363051665254	0.4554653046901502	0.45906262674871406	0.4665741839802047	0.533629633361437	0.1829524575925149	0.5045725136868654	0.48593657807741614	0.4064577397623993	0.5887356369720816	0.5162620017172896	0.39138582848323145	0.3765807999649416	-0.10438707236749585	0.632511634717083	0.6135817969446025	0.3768943695666689	0.3079321330693225	-0.024178871550746987	0.20685345819191664	0.4422693637481171	0.484244260991495	0.3645239479278027	0.24301541558510265	0.692133890633928	0.8786086650533868	0.40637385379206553	0.30501919551040335	0.3700543693142893	0.1518055312690663	0.12557558025883658	0.01548042429624965	-0.10004863385321697	-0.08664183389828516	-0.2469543081095215	0.18192791528860147	-0.029800016815224824	-0.05086486754127645	-0.12089925333638246	-0.22295596353359817	-0.49565382337914227	-0.06081878630150855	-0.13994593329391344	-0.2159878881347438	-0.28495435806592023	-0.234986857340681	-0.26075905198643107	-0.4079688292784831	-0.39521565416946425	-0.3762698849171545	-0.4391696951881762	-0.4303063470969984	-0.40865685189252615	-0.46227437582363956	-0.4680847066764794	-0.3894991264300008	-0.3944833083174733	-0.47009363581766106	-0.43265973115024625	-0.46135079302566834	-0.47402203018782113	-0.4127318833146944	-0.3577631349672064	-0.37226953138656166	-0.3448301938960576	-0.5596490155372471	-0.4850371651550412	-0.6025777274135299	-0.7462281207373765	-0.6397258826977832	-0.5368736245026914	-1.0682030297964582	-1.218306241146849	-0.4231305415826369	-0.44525972307726913	-0.2858725316134701	-0.2020660174573556	-0.11593726532451755	0.778313904167549	-0.26176253325920573	-0.35967465213274064	-0.14889225568449166	-0.19917118231617204	-0.32177009216174407	0.18960608704776347	-0.21359154310173742	-0.06245355343752334	-0.056918972390987206	-0.08810040202367203	0.27709610029484316	0.36326084849624385	0.24869352228176145	0.1719660705214199	0.0	2.0
0.0721769016158655	0.4781620171087217	0.18547251588823896	0.21223117719866932	-0.014666732509875898	0.10840343401753	0.3163162712353148	0.2504026547913666	0.709295316568632	0.7683252467998433	0.4143557862927439	-0.5915419952355953	0.5447246005952768	0.5485182539396757	0.545088471491617	0.5989451028832619	0.2115215724249118	0.5902888430986638	0.5770753241630487	0.4666249771023105	0.6703563853069728	0.5541670103452808	0.401680504250277	0.3871935202730223	-0.20065692854815778	0.6678018602887512	0.6394903780736935	0.3718874833835454	0.3090752659685756	-0.09993986595595312	0.197036102605584	0.39839673628555644	0.48109515910963346	0.34480539360200085	0.20581751767145118	0.6684037667719048	0.9562455550799182	0.3433978199553937	0.2754805200705354	0.33552510245074	0.07012009066441952	0.06546992556304713	-0.06302266867808871	-0.19454241951336063	-0.20522348805514054	-0.34491960973312613	0.08509607181940995	-0.14439500288544976	-0.16024137143813416	-0.24731774899264727	-0.4108794259685307	-0.8263840771319116	-0.18229045630303436	-0.2984054457259619	-0.4194779166063896	-0.5447427922580469	-0.41529383725959107	-0.5229925651969203	-0.7074549505136591	-0.6877633418078423	-0.6233368813253585	-0.7734601552539727	-0.6353605502115972	-0.6111609712159509	-0.6166677286949417	-0.591374709772276	-0.45249108671857463	-0.5852910583609647	-0.6909570315620395	-0.5601437996900137	-0.5362964468994398	-0.5486694144552673	-0.46842521728464626	-0.47046800038155245	-0.44033688328495324	-0.24209355963202997	-0.6261985894094788	-0.5333743245965304	-0.7307375734559514	-0.8387529959122002	-0.711109271159969	-0.5989127721610759	-1.2072713218584785	-1.3633185042493339	-0.4929833090513546	-0.5168515566216685	-0.3067637261411763	-0.21035826813563488	-0.08670262629812249	0.7876935103468515	-0.28801374435707233	-0.40581604351397144	-0.12534893937027625	-0.17276282092310183	-0.40975989371932453	0.1697030289036921	-0.24764771227114885	-0.0635600534687404	-0.03210706318730746	-0.10280345603029795	0.24676525677339592	0.3939960693939736	0.2602913263314588	0.20183010172502303	0.0	2.0
0.009797845106279908	0.43923819562145433	0.26075143180224536	0.34591692690741727	0.0766638693979431	0.1572518190175204	0.32697431370940166	0.26571490494445366	0.8810707482030656	0.8483696607547214	0.4797015977230679	-0.8986238332874803	0.58682100608837	0.5574775274511216	0.5709343253641724	0.6559214908744155	0.24631888732027427	0.6177924792587923	0.6060630544030908	0.4545717187332304	0.7292366647596263	0.5722054288474819	0.44319741355345854	0.4261975332724179	-0.1792259750969718	0.6847874448503841	0.6716218906054456	0.41923988889659575	0.37489991914162074	-0.08267474930723431	0.14657492688045665	0.4527064606799384	0.5457826893214757	0.3960510333732057	0.25519463761123323	0.5857823784229396	1.0113314635040553	0.3864931164150826	0.3319186819881392	0.38321046051134716	0.12880469995654012	0.11766193735742646	-0.014929577553103432	-0.1434028620728919	-0.15342623587270926	-0.30733983995652453	0.15088200830635806	-0.08395201815392521	-0.10454292829766125	-0.19569558339372634	-0.4412087262354333	-1.1456145981355277	-0.12028538197359682	-0.23736359718550465	-0.47965409300724743	-0.6896124876454339	-0.38154281082270514	-0.5971019295052051	-0.92925485038425	-0.806289739130921	-0.6400274863403645	-0.6770727208028694	-0.544621200263181	-0.5595558032932663	-0.5390025886001734	-0.5026924954036209	-0.3362198087980363	-0.4480105166621556	-0.5119151731348387	-0.4118901438890761	-0.34883492926427345	-0.40130680800130814	-0.325565265517254	-0.30565598739526095	-0.2259699993858382	0.1331891311056585	-0.4230968166404014	-0.34299767473599857	-0.5066744622275867	-0.5984710455487168	-0.4925468468782429	-0.3944805307157673	-0.8692905302754206	-0.9953818038421869	-0.3198101737081604	-0.36785234481140877	-0.16499774808627873	-0.0633337460374012	0.03244574952643174	0.8076760802148988	-0.18966572604093376	-0.2604142050095624	-0.008191323423325347	-0.0499834034422601	-0.3589850781298417	0.21297056199936876	-0.15288456590026744	0.018677904073880248	0.05900642249412755	-0.0019506369724053955	0.2272823618842026	0.44137397485949525	0.29130006087778765	0.25706393649444526	0.0	2.0
-0.05028453673700762	0.28959364187132913	0.323152088920867	0.44165193474372394	0.21311786666974344	0.2607495526643987	0.28087881830487166	0.2304864196449819	0.9335530767495821	0.8557584409282453	0.5923944199183472	-1.235948222852985	0.5424939041256365	0.44534226930537807	0.5294002643172712	0.719977119933339	0.2720295732885935	0.5676008637330913	0.5474573922102072	0.3611322150928356	0.767788328710958	0.592116096039124	0.5714558771743654	0.5480854769176995	0.05219604611223616	0.7467809594779087	0.7773174049461039	0.5915372034887167	0.5654617923478104	0.1106314166768094	0.09214316117881523	0.724307175171693	0.7713498107048027	0.6064026041638071	0.478666912055427	0.5626134651912881	1.1082214050287287	0.6724375584629728	0.5650344523626832	0.6165311197342273	0.44956126022852966	0.37764894622030826	0.25800225066152555	0.15028262833337977	0.18446860434940676	-0.06541411152498314	0.5215903213408803	0.27888616068280453	0.2343980006540741	0.15761862829598236	-0.17252502989913626	-1.2941945731768052	0.255785425611358	0.19755892723966023	-0.2456648220416184	-0.5506876865713877	0.014916838274115107	-0.28727029380496916	-0.9034675688492939	-0.5599823226324521	-0.2459386164908896	0.13304212392142706	-0.002300287462208951	-0.10955003139717119	-0.12887413780930446	-0.1290516806886591	-0.012144340100486843	0.1784854794103893	0.2565870873745982	0.10768947847448238	0.15958496286215945	0.004367454954103682	0.040075505180890515	0.23256159681277422	0.3393771309104341	0.7777760813861541	0.07968996897373472	0.10352587504002257	0.15612502568055187	0.00947939757417662	0.040001497052804806	0.10424437475887993	0.00169200194223171	-0.06833364682212184	0.14338368141110763	0.04275555863200426	0.14867561106430188	0.24518537716189218	0.21222055977845758	0.9474928136835883	0.04678787650271184	0.10337330944872973	0.17841709644392859	0.1322202278097517	-0.13918495707239006	0.36742177856025415	0.09351334302914473	0.19060738767396043	0.19555132553862473	0.23591096374924367	0.26854773078103833	0.5364052165329852	0.368295749304551	0.33884026111496446	0.0	2.0
-0.06834852032830915	0.048638791476026885	0.34037466865834637	0.44126835049633395	0.357079801385982	0.406159897873566	0.17535563460069084	0.1387909562420926	0.7932578101470042	0.7645103953841936	0.7425192257382807	-1.4980635470376549	0.3961347199956811	0.21047513021060474	0.42011095812153393	0.7852968946206779	0.2717450632095043	0.4379859359360373	0.3985082476445045	0.19985485153767996	0.7776805805123409	0.6180023043789139	0.7899492733500335	0.7574774172329101	0.4957987425153411	0.8755265758352365	0.9704269248129742	0.8927248177450423	0.8744654989787211	0.48526801720700546	0.06528728518745615	1.2205530168608945	1.1623770957248196	0.9805166615211949	0.8777327901707863	0.6676769136176611	1.2625474492084654	1.2159663345121254	0.9762017711950113	1.0434722810503603	1.0319922405307294	0.8438307164629498	0.753051825326653	0.6785253990446799	0.7997806804793474	0.3670600575614865	1.1973543378109124	0.9376437542446225	0.8501595580000083	0.8059129481955164	0.4119363103048297	-1.1683057945399105	0.9385121945951267	0.9989312288891449	0.31086315095775346	-0.07359208197246496	0.7696115485871472	0.4417824106838644	-0.5537090972578699	0.09503959743483777	0.5701734531761496	1.6375566005463906	0.9610296587340178	0.7201065854263776	0.5817021066401451	0.4912236439056667	0.46840243329455505	1.250520460767348	1.5570233678911427	0.9428669875850662	0.9187765932963095	0.6049094524083597	0.566756742601808	1.0851539317326082	1.1790470598463905	1.5749321471370124	0.7964556366635823	0.724891547000112	1.168139736651798	0.8801349327665826	0.7911699210616432	0.811008756429387	1.2585203040651376	1.2541389635234161	0.827757669900771	0.6536707385946424	0.5757817708435119	0.6555533477783196	0.39976299435141016	1.236725434547864	0.3814677642770808	0.6264085199336157	0.38376997725990253	0.31661121664239245	0.21620600261072906	0.6253340924361114	0.4535587889924896	0.420371175744635	0.3379987199170234	0.5737024184188289	0.3849481272042152	0.676375104897189	0.48899449334797684	0.4305501647500688	0.0	2.0
-0.02568117124419775	-0.23157960217727405	0.294589424406658	0.32361213152359364	0.4645406942448382	0.5550373309508658	0.027607723567708166	0.00489246273260679	0.4558772606934229	0.5723690271169377	0.8870716777073222	-1.5889243932024233	0.16542152667436688	-0.10419165300643234	0.25940782254435885	0.8258129697697085	0.2341311055467262	0.24835898723728272	0.18336540501762363	0.004641128919664569	0.7430516844586432	0.6340729895366151	1.0440100716467358	1.0026952808634686	1.0534657383675414	1.0392293481056556	1.2013381887166572	1.2500407336203252	1.2253327739843272	0.9587146644800536	0.07969965447820505	1.823481715654332	1.6247209099782538	1.4296664421399325	1.358802486646096	0.8889879774683949	1.431201712629514	1.8921040928622817	1.4681807458765963	1.564186449733207	1.7415118415516166	1.4083558259351197	1.3572674247140064	1.3207154188380097	1.5502292034848488	0.890488462325155	2.0218695935291158	1.7409259596576268	1.6015257094028779	1.6013716441767385	1.185184586462572	-0.7650923690915163	1.771294271911908	1.983881830048963	1.0724623407603164	0.6490807054418479	1.711137448511081	1.434989774293479	0.06395211825329487	1.0239530471228022	1.628804413654143	3.491572223400093	2.1212341330870528	1.738298571681593	1.426963615095496	1.2116804696624304	0.9857381773580587	2.5155720364082463	3.0817722753360393	1.8925434819461855	1.7433144144871577	1.251215392535937	1.1216788661051817	2.0451061468543585	2.085686937748543	2.3261182686925745	1.5467159259959975	1.3621714690166802	2.2802343432658634	1.7945617853636195	1.570504220751063	1.5468872365194573	2.5864220608200275	2.639568459164087	1.563190630691851	1.3142152699726397	1.0057002500683545	1.0587228495402232	0.5368959875404941	1.6066802287036428	0.7308122554495392	1.1774278482367149	0.5475755511194454	0.4458274968417878	0.616842393565425	0.9210944876295111	0.8368655916286617	0.6464525234476359	0.44176247436910276	0.9242788293484486	0.5469576723686099	0.8229596185727465	0.6206479390335657	0.5028175264524914	0.0	2.0
