	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
41	NR	YAC	2	2	0.30438630647419757	0.516078026224353	0.19837783292249014	0.8952902548104008	1.2515924182908091	1.8816702799357907	0.31486681230843516	0.794964957115165	0.30438630647419757	0.516078026224353	0.19837783292249014	0.8952902548104008	1.2515924182908091	1.8816702799357907	0.31486681230843516	0.794964957115165	0.5890840829999313	0.6840884961590625	0.6401860414429262	0.756046443069137	0.8255705899165277	1.54625204332491	0.3980834898842694	0.4668932897740019	-1	-1	-1	-1	-1	-1	-1	-1	0.42408724980931534	0.6692019481652439	0.6216314666005838	0.882828687275139	0.8930030786884577	1.6360723973156244	0.3196000903053173	0.5642316614649618
42	NR	YAC	2	2	0.2914025468087926	0.493286876291348	0.17425252384329454	0.8811940838330062	1.2638053626302488	1.906442919055168	0.3456696580178187	0.7928207998260157	0.2914025468087926	0.493286876291348	0.17425252384329454	0.8811940838330062	1.2638053626302488	1.906442919055168	0.3456696580178187	0.7928207998260157	0.603023345285439	0.6831989045814432	0.631335942383215	0.7538860915193525	0.8051702428798979	1.5943311775296902	0.39991332712167305	0.453584909291612	-1	-1	-1	-1	-1	-1	-1	-1	0.4498190290454887	0.6912098720440444	0.6237367600127183	0.8791577850045781	0.883488344296738	1.6988127170052962	0.35144095594889424	0.5598916586667576
43	NR	YAC	2	2	0.2909063149252009	0.4312538117126365	0.12256041833792432	0.8734961113077387	1.3285392337982522	1.9579052704994389	0.47675439857260604	0.7972507701391013	0.2909063149252009	0.4312538117126365	0.12256041833792432	0.8734961113077387	1.3285392337982522	1.9579052704994389	0.47675439857260604	0.7972507701391013	0.6319190860339725	0.6785368458090681	0.6050655696983047	0.7840441271594341	0.8047340638077607	1.7043952744727373	0.4564253930732226	0.44953957682327605	-1	-1	-1	-1	-1	-1	-1	-1	0.4987777530782056	0.7264553649514421	0.6148052041093427	0.9110976900320464	0.9296413109789716	1.8229866387432925	0.4530708475460261	0.5574579836826224
44	NR	YAC	2	2	0.27437340185895104	0.6054326124049428	0.43263975828178985	1.0418126325364714	1.5743535342742683	2.854367336087492	0.9484553803135827	1.0053303338622994	0.27437340185895104	0.6054326124049428	0.43263975828178985	1.0418126325364714	1.5743535342742683	2.854367336087492	0.9484553803135827	1.0053303338622994	0.708461942627463	0.8937057791804819	0.8668287815529092	1.035941082578365	1.027446616560289	2.6630931174505363	0.7333869032411675	0.4494161942226234	-1	-1	-1	-1	-1	-1	-1	-1	0.6232498909528275	0.9910860235919285	0.9554484378569112	1.159528269458782	1.2042104722721545	2.7519013031055413	0.8435282741006015	0.5352916693878865
45	NR	YAC	2	2	0.20205802905985856	0.4443183575473186	0.380167653063523	0.5803808993478123	0.8874424541911717	1.6929727505835894	0.5441166258921302	0.43785993382067345	0.20205802905985856	0.4443183575473186	0.380167653063523	0.5803808993478123	0.8874424541911717	1.6929727505835894	0.5441166258921302	0.43785993382067345	0.3631302448474648	0.5232088545936744	0.5419634760186426	0.635276070867328	0.6313359897664249	1.5981957166143193	0.4456074481201582	0.2782061470257802	-1	-1	-1	-1	-1	-1	-1	-1	0.34859207277616844	0.5590440507808111	0.5818577126046801	0.6789685165776881	0.735600008911017	1.619740703479434	0.4806872501084347	0.2948080228114668
46	NR	YAC	2	2	0.3647943979042568	0.7140076281738696	0.3134559274216075	1.1600430136247335	1.5602010405700872	2.899533648995147	0.6554426180531336	1.1047173952284932	0.3647943979042568	0.7140076281738696	0.3134559274216075	1.1600430136247335	1.5602010405700872	2.899533648995147	0.6554426180531336	1.1047173952284932	0.7298454741611247	0.966216156792554	0.8972769075109589	1.0417471158672138	1.0589113875910479	2.577703218628929	0.664912124994465	0.48654529318640255	-1	-1	-1	-1	-1	-1	-1	-1	0.5902710173560489	0.9821816843460051	0.9524556451840569	1.1558201021807208	1.1611693587779093	2.653873080719096	0.6479930858757607	0.5864597183432058
47	NR	YAC	2	2	0.28456168526109477	0.5961865987093714	0.24176337667653558	1.032010063041143	1.508135237797807	2.6456556482525584	0.6575224170424138	0.9680024810581733	0.28456168526109477	0.5961865987093714	0.24176337667653558	1.032010063041143	1.508135237797807	2.6456556482525584	0.6575224170424138	0.9680024810581733	0.6976409835766708	0.862610315958398	0.8038516165353521	0.9578989937449615	0.9731744023306483	2.3633506268140905	0.6062301347514768	0.4474458878317476	-1	-1	-1	-1	-1	-1	-1	-1	0.5721985284171599	0.9144494593173079	0.8482405294658962	1.085674862157114	1.1024546516132487	2.46489814644344	0.6355207064529741	0.5464610720229209
48	NR	YAC	2	2	0.29001252965841773	0.5551592032986608	0.20998802756535614	1.0114905442151563	1.5025467904020755	2.511884864589422	0.6214487328775128	0.9355377540133262	0.29001252965841773	0.5551592032986608	0.20998802756535614	1.0114905442151563	1.5025467904020755	2.511884864589422	0.6214487328775128	0.9355377540133262	0.6947485976265602	0.8262057222715186	0.7614288602506576	0.9296178909942345	0.9488644956192559	2.229946928350332	0.5747048358459289	0.4590967329905338	-1	-1	-1	-1	-1	-1	-1	-1	0.5623494827391066	0.8777151501778189	0.7976678725378553	1.0635079963144525	1.0869477173754574	2.3383550096552246	0.5893884519275604	0.5607723166311821
49	NR	YAC	2	2	0.25009217613332646	0.585728257179623	0.30428972806491494	1.0103177575496418	1.5525288851809522	2.671133877732863	0.7165850520464205	0.8894142099515896	0.25009217613332646	0.585728257179623	0.30428972806491494	1.0103177575496418	1.5525288851809522	2.671133877732863	0.7165850520464205	0.8894142099515896	0.6871538430347761	0.8522769472456456	0.8094279601365375	0.9867993746706277	0.9939451043408625	2.412186366061158	0.6347013921299061	0.43873644379910326	-1	-1	-1	-1	-1	-1	-1	-1	0.574539624778589	0.9143222947977397	0.8571183814585277	1.1128657127220076	1.1568655689799503	2.5127623517948545	0.6670598751184514	0.5167867798285458
50	NR	YAC	2	2	0.13723290075209832	0.6188396953901847	0.6458699648925224	0.9552815856817763	1.4857951492327492	2.9364359473120056	1.2545413410230324	0.8763011891500937	0.13723290075209832	0.6188396953901847	0.6458699648925224	0.9552815856817763	1.4857951492327492	2.9364359473120056	1.2545413410230324	0.8763011891500937	0.6579077554759136	0.8625181522444839	0.9376606259423881	1.113267635543045	1.1099304021221261	2.874285256278891	0.8520095464336863	0.5309647896521243	-1	-1	-1	-1	-1	-1	-1	-1	0.66597791531885	1.0426592212652148	1.0218982871201894	1.2431598931003045	1.260363228834329	2.950555107764023	1.1249587620038275	0.6070405669977744
51	NR	YAC	2	2	0.7177344805766134	1.3385339621667753	1.771374721447969	2.112563214172399	2.0147947588975743	2.738514381062481	2.605161932184487	1.349567097993828	0.7177344805766134	1.3385339621667753	1.771374721447969	2.112563214172399	2.0147947588975743	2.738514381062481	2.605161932184487	1.349567097993828	1.2129101972686638	1.3918134992904079	1.7333070949791831	2.1657737351306383	2.212177169524199	3.148811301560816	1.7840030412621228	1.4986079825088454	-1	-1	-1	-1	-1	-1	-1	-1	1.0776813000014622	1.338951364914869	1.638003505473739	2.533837640653621	2.148114882740314	2.9601537511144644	2.146998942603626	1.529207836632386
52	NR	YAC	2	2	0.2739892499630015	0.6231938171279804	0.266294826570421	1.041515292024076	1.526260257968912	2.723408472100724	0.6690684936822766	0.9615617933391921	0.2739892499630015	0.6231938171279804	0.266294826570421	1.041515292024076	1.526260257968912	2.723408472100724	0.6690684936822766	0.9615617933391921	0.6968656091789105	0.8830005395018574	0.8302938288292883	0.9819634962463472	0.99461022404789	2.437730645512761	0.6233413526249416	0.4377613809478296	-1	-1	-1	-1	-1	-1	-1	-1	0.5746024044706569	0.9321986852255213	0.8747744306547723	1.1060759089798726	1.124716510653404	2.5356147073863653	0.6521670085347518	0.5279682530975794
53	NR	YAC	2	2	0.28889281587915316	0.7526053913679059	0.42957109735470045	1.244909739327384	1.9151598988596683	3.425361320945306	0.976150865703496	1.1190046744955195	0.28889281587915316	0.7526053913679059	0.42957109735470045	1.244909739327384	1.9151598988596683	3.425361320945306	0.976150865703496	1.1190046744955195	0.8474558480362344	1.078068201195346	1.0413041382143269	1.2453986131232613	1.247413367268917	3.129888253848561	0.8282649968668716	0.5294326789689384	-1	-1	-1	-1	-1	-1	-1	-1	0.7274464517511762	1.1712431764041875	1.1114916026784158	1.3957222392162034	1.4454481605314662	3.248431714341019	0.9117374069033461	0.6247911633686588
54	NR	YAC	2	2	0.2250227621974462	0.670886649913023	0.40799085569133536	1.0719476807628803	1.6801874433712352	3.0384915085259925	0.8838811160028366	0.9402115818380746	0.2250227621974462	0.670886649913023	0.40799085569133536	1.0719476807628803	1.6801874433712352	3.0384915085259925	0.8838811160028366	0.9402115818380746	0.7325803828315	0.9454648602471494	0.9280018619998935	1.1057201091938174	1.1058517869501365	2.789625644062744	0.7418068229048459	0.46398843250034094	-1	-1	-1	-1	-1	-1	-1	-1	0.6394881286280384	1.034473804058364	0.9874175074707562	1.2338735792380688	1.2822318415404341	2.8917342591808928	0.8285366183629783	0.5436768614321961
55	NR	YAC	2	2	0.3910950184038932	1.0062464701822476	1.3812518120736699	1.4506882166762611	1.6182397592438789	3.1348311659551347	2.074463455449172	0.937898863390745	0.3910950184038932	1.0062464701822476	1.3812518120736699	1.4506882166762611	1.6182397592438789	3.1348311659551347	2.074463455449172	0.937898863390745	0.8312709383414996	1.0877191855978527	1.2953876030668667	1.6454229955389859	1.601820000535854	3.3861487024087653	1.316268512355144	0.963207005572769	-1	-1	-1	-1	-1	-1	-1	-1	0.8991079598562793	1.2348627693576097	1.362599373298243	1.8469366755990653	1.633560154139565	3.344430930592574	1.7419749474134179	1.0459942621446576
56	NR	YAC	2	2	0.2565987270453092	0.8018568820980047	0.7833515564206179	1.0066122393563346	1.5883626988149853	3.2125050378910713	1.2698345411730574	0.8736885333399566	0.2565987270453092	0.8018568820980047	0.7833515564206179	1.0066122393563346	1.5883626988149853	3.2125050378910713	1.2698345411730574	0.8736885333399566	0.6664107017404511	0.96321992559663	1.038624522121788	1.1963323368451937	1.1816847716217587	3.130039787500201	0.9049159495222536	0.5322764238129849	-1	-1	-1	-1	-1	-1	-1	-1	0.6837401640234998	1.1038644054156286	1.1286136531330704	1.2907900213153392	1.3460419190267203	3.1749914040017875	1.1284215739279413	0.6127882761015666
57	NR	YAC	2	2	0.3746572602780488	1.1266354012067703	1.3581766751417932	1.3739318056352883	1.7995783272667596	3.873619421660878	2.035595185163517	1.0445284204404461	0.3746572602780488	1.1266354012067703	1.3581766751417932	1.3739318056352883	1.7995783272667596	3.873619421660878	2.035595185163517	1.0445284204404461	0.7835775759088092	1.209973578735411	1.3604306226983147	1.6489089374543453	1.5885227700151618	4.006294849477384	1.290344390210977	0.8370606563007719	-1	-1	-1	-1	-1	-1	-1	-1	0.9045902216632165	1.4053277339312522	1.477394405004463	1.788967460534406	1.703402281128614	3.9967133907965313	1.7462570302436908	0.9488759850455358
58	NR	YAC	2	2	0.5017594001502405	1.1749765288355944	1.6080219711355155	1.7139485755594055	1.710414160808952	2.939741510126407	2.3759312651974365	1.0798920435298374	0.5017594001502405	1.1749765288355944	1.6080219711355155	1.7139485755594055	1.710414160808952	2.939741510126407	2.3759312651974365	1.0798920435298374	0.9701545809188163	1.234452365877051	1.4961901904276211	1.8629721270563422	1.8310134950246322	3.3496914187171702	1.5173200296349563	1.185448197631238	-1	-1	-1	-1	-1	-1	-1	-1	0.9572747372747322	1.2756690751698432	1.4983602825197806	2.128282060981875	1.8145603449916188	3.2395451555763164	1.9713384929244668	1.2405045133407082
59	NR	YAC	2	2	0.5949021206703351	1.3559087814500463	1.7381647030403127	1.5842102665509465	1.7163417620147938	3.4759027485269516	2.3152646490469997	0.9552569038444376	0.5949021206703351	1.3559087814500463	1.7381647030403127	1.5842102665509465	1.7163417620147938	3.4759027485269516	2.3152646490469997	0.9552569038444376	0.8993609155476644	1.272206823577428	1.4714759549472276	1.8434487628152365	1.7624168193497252	3.8116061394700127	1.428210954868619	1.072320350835346	-1	-1	-1	-1	-1	-1	-1	-1	0.9711065278460622	1.3497804087800107	1.5470125825477954	1.9987366098906527	1.768201033262273	3.7024960719500277	1.9155336182059617	1.2050483599642765
60	NR	YAC	2	2	0.6099671968792598	1.3142876074329375	1.4480591762292663	1.2838831729115843	1.6270619264608515	3.6987945144308636	1.8483799005099115	0.8258699203242688	0.6099671968792598	1.3142876074329375	1.4480591762292663	1.2838831729115843	1.6270619264608515	3.6987945144308636	1.8483799005099115	0.8258699203242688	0.7357280731826812	1.2097474026883142	1.3542506845525593	1.59980490101633	1.5281693632260531	3.847238561589787	1.2148023261848384	0.830148953429544	-1	-1	-1	-1	-1	-1	-1	-1	0.8676715584078893	1.3067868166449519	1.433244935298548	1.658762776463184	1.6004603979864473	3.7747908426990833	1.6054445697404647	0.9528766428911083
61	NR	YAC	2	2	1.089417929227355	1.9945703140480866	2.098622682694243	1.936285563294784	2.681362162372915	5.7957385068026275	2.428707610762435	1.1759987396861706	1.089417929227355	1.9945703140480866	2.098622682694243	1.936285563294784	2.681362162372915	5.7957385068026275	2.428707610762435	1.1759987396861706	1.0949197265303787	1.8359091055712562	2.0501428255509104	2.3530690039853943	2.2983219026854482	5.826042684781312	1.7650655221906753	1.208408700793632	-1	-1	-1	-1	-1	-1	-1	-1	1.2840150638653516	1.9460646887024762	2.1820480261751936	2.3643161743439367	2.5525573859347865	5.731885903832374	2.0712654478889623	1.2991027531324413
62	NR	YAC	2	2	0.7441216388916796	1.28630763126251	1.309569090660303	1.2365398167944186	1.7391638542750865	3.699570896562373	1.4513088163341188	0.6839510432766714	0.7441216388916796	1.28630763126251	1.309569090660303	1.2365398167944186	1.7391638542750865	3.699570896562373	1.4513088163341188	0.6839510432766714	0.7102649608177571	1.164030676790254	1.3042186922557608	1.506619258344934	1.4819214168642598	3.679725452653733	1.1022557630950005	0.7895263882030477	-1	-1	-1	-1	-1	-1	-1	-1	0.8282994974291972	1.2232964927030074	1.3767872326229311	1.5052607108726441	1.6558822282613903	3.6211020133383727	1.2456551268953049	0.8233255126228657
63	NR	YAC	2	2	0.6388625774960996	1.1737953753315071	1.2776518116718114	1.130763418712297	1.5220019474968625	3.2957876089876854	1.4916469975927655	0.6380736245286907	0.6388625774960996	1.1737953753315071	1.2776518116718114	1.130763418712297	1.5220019474968625	3.2957876089876854	1.4916469975927655	0.6380736245286907	0.6483780189443047	1.0374325902953387	1.1814212535109756	1.3988936168521597	1.362160570554277	3.355986310397646	1.0448328770183337	0.741756472379014	-1	-1	-1	-1	-1	-1	-1	-1	0.7775744434213925	1.1235028274349845	1.2531411556377294	1.4146000889057115	1.4797167424951276	3.2932537292937325	1.2672522395767334	0.8190065152693483
64	NR	YAC	2	2	0.5831187774648149	0.9365090614614595	0.9359949770285937	0.8685060811622851	1.2004752655880224	2.552566230342961	0.9679025700352063	0.4069614353075079	0.5831187774648149	0.9365090614614595	0.9359949770285937	0.8685060811622851	1.2004752655880224	2.552566230342961	0.9679025700352063	0.4069614353075079	0.5019869594915517	0.8060169919859229	0.9126266137747987	1.065695387738612	1.0508534341287736	2.5349059097162727	0.7606663265592013	0.5847073111621212	-1	-1	-1	-1	-1	-1	-1	-1	0.5934888656712491	0.8349321851017825	0.9517799808251525	1.0504437929612183	1.1705292514920866	2.4838808732866386	0.834106263824904	0.5941116153489915
65	NR	YAC	2	2	0.562370915389051	0.7869184226145746	0.6455953919799551	0.8027927411947805	0.9658437506450361	2.0438589712522623	0.49879696447543	0.2564358977849205	0.562370915389051	0.7869184226145746	0.6455953919799551	0.8027927411947805	0.9658437506450361	2.0438589712522623	0.49879696447543	0.2564358977849205	0.4021865746465174	0.6819845871700516	0.7390222824357113	0.8641304635740887	0.8690411707977903	1.9391857336263645	0.5427006347767009	0.4789937423829905	-1	-1	-1	-1	-1	-1	-1	-1	0.4483922878497108	0.6387349310321219	0.7413092450391373	0.8466443856579545	0.9667983859865396	1.8958782456291943	0.4728009148254369	0.4150159128992967
66	NR	YAC	2	2	0.4583901820768371	0.545188556206455	0.3310844998249088	0.6803721518391099	0.7088045203401359	1.3550575060722905	0.2172077746628757	0.20027216368581133	0.4583901820768371	0.545188556206455	0.3310844998249088	0.6803721518391099	0.7088045203401359	1.3550575060722905	0.2172077746628757	0.20027216368581133	0.3044264644844562	0.5031811225236777	0.5044404249629892	0.6625600223069035	0.6629258623254474	1.186361617663184	0.366511848912894	0.3959776462103066	-1	-1	-1	-1	-1	-1	-1	-1	0.30835926182679446	0.42496821132109464	0.46391805059694874	0.6797951237125229	0.7349249292352279	1.1753667756640767	0.2281613019165654	0.2944900662798975
67	NR	YAC	2	2	0.8898668191102009	1.4350573069148274	1.2790584432543033	1.5403830713778295	2.0798300886071037	4.26907249072402	1.2990170859824468	0.7960043183858425	0.8898668191102009	1.4350573069148274	1.2790584432543033	1.5403830713778295	2.0798300886071037	4.26907249072402	1.2990170859824468	0.7960043183858425	0.8283030730311353	1.3683244680749094	1.475452261331164	1.7020562326489348	1.6981764008371116	4.092202942553575	1.1602551847430043	0.862555126228148	-1	-1	-1	-1	-1	-1	-1	-1	0.8967943631261349	1.3623727233747307	1.5367486460390563	1.716548597382029	1.9297329740139852	4.046660317818267	1.149771659905772	0.8129821144918653
68	NR	YAC	2	2	1.018082618800482	1.6476849832252884	1.4600016536545048	1.737184200408048	2.2746986329479757	4.79914127207979	1.4632965810923246	0.9158829948271698	1.018082618800482	1.6476849832252884	1.4600016536545048	1.737184200408048	2.2746986329479757	4.79914127207979	1.4632965810923246	0.9158829948271698	0.9134095971151425	1.556246301923656	1.6744455565920888	1.902690467307282	1.8949935937183402	4.619712030925344	1.3095563820968754	0.9578705659198118	-1	-1	-1	-1	-1	-1	-1	-1	0.9961511654792995	1.5355608778822891	1.7421308095981987	1.9080739068414438	2.131968932643712	4.5541313554061675	1.3105887167177663	0.9082515403834934
69	NR	YAC	2	2	0.7215344571884263	1.072467142766944	0.8454249336177203	1.1692551656988	1.433191845878685	2.995389234354343	0.6981300561525485	0.49684307899185864	0.7215344571884263	1.072467142766944	0.8454249336177203	1.1692551656988	1.433191845878685	2.995389234354343	0.6981300561525485	0.49684307899185864	0.5826064528924884	0.9946057397767405	1.053641170452504	1.2173641068380252	1.2259061512499076	2.8090916949327016	0.7682291782469048	0.6304264574150619	-1	-1	-1	-1	-1	-1	-1	-1	0.6188463785714341	0.9362547494386094	1.066858219446644	1.220691867752376	1.3683179816945412	2.7655950996579257	0.6687634917977077	0.5483689965531447
70	NR	YAC	2	2	0.6376629462829997	0.8979627346467519	0.5706341056013343	0.9405593381330098	0.9877603023060143	2.2574977551610194	0.29472076933377045	0.30938808669865575	0.6376629462829997	0.8979627346467519	0.5706341056013343	0.9405593381330098	0.9877603023060143	2.2574977551610194	0.29472076933377045	0.30938808669865575	0.44130658598958555	0.8025839812324673	0.8220182505815394	0.9431989866596304	0.9476441354935135	2.0401187136975785	0.5509505585177596	0.4899578854023415	-1	-1	-1	-1	-1	-1	-1	-1	0.46735351196838454	0.7128319924329422	0.790893414190693	0.9363395208141753	0.9971480369462832	1.9953449196248094	0.4139624068909753	0.4042627129687381
71	NR	YAC	2	2	0.542009326052132	0.7084358400708256	0.44348020815402633	0.8757586136002063	0.962283452066114	1.8877785787152008	0.24259075176638406	0.29359004652303594	0.542009326052132	0.7084358400708256	0.44348020815402633	0.8757586136002063	0.962283452066114	1.8877785787152008	0.24259075176638406	0.29359004652303594	0.40134819458221305	0.6701457770705497	0.6773713151937596	0.8446112883960721	0.8550633671828445	1.6661384961246277	0.4493507679529679	0.4648689417031228	-1	-1	-1	-1	-1	-1	-1	-1	0.39497604769581307	0.5813178749278572	0.6445920725861264	0.8690722221253178	0.945206964609755	1.6487240529972456	0.27059929267681876	0.35180311068916065
72	NR	YAC	2	2	0.48751320349355975	0.5593024433608793	0.31291715818121246	0.7501290136808	0.7027069574369785	1.3466912606918444	0.2735680669038871	0.251778787228935	0.48751320349355975	0.5593024433608793	0.31291715818121246	0.7501290136808	0.7027069574369785	1.3466912606918444	0.2735680669038871	0.251778787228935	0.3169789885270673	0.5360060822848963	0.5186498440930534	0.7030220218470508	0.6981425766260162	1.1618150580800075	0.4017433171801864	0.428076814836248	-1	-1	-1	-1	-1	-1	-1	-1	0.3123126959656067	0.4432623699858584	0.45929691871546496	0.7328575761907213	0.7582168845740257	1.157944015318625	0.2555422070785301	0.31332232395858567
73	NR	YAC	2	2	0.7966809786146697	1.1756784870551458	0.8594991021435159	1.3804874612051377	1.6020866757649517	3.330701081244156	0.6446686255096771	0.6321478816939244	0.7966809786146697	1.1756784870551458	0.8594991021435159	1.3804874612051377	1.6020866757649517	3.330701081244156	0.6446686255096771	0.6321478816939244	0.6596348651330037	1.1310554739669902	1.1669259296772823	1.3530483361281904	1.368391981185286	3.0662686469733478	0.819712920187978	0.684727747773522	-1	-1	-1	-1	-1	-1	-1	-1	0.6647115489855001	1.0384277651311715	1.172674038136118	1.3759208028101835	1.5149162751647662	3.0235695920149195	0.6509904102542451	0.5737926650128993
74	NR	YAC	2	2	0.7305463355849326	0.9705592567358191	0.8313239309623505	1.2468370788634802	1.2807102370094023	2.653634575249471	0.626523464392275	0.5884329826379122	0.7305463355849326	0.9705592567358191	0.8313239309623505	1.2468370788634802	1.2807102370094023	2.653634575249471	0.626523464392275	0.5884329826379122	0.5386625965056884	0.936310426841412	0.9728960676707203	1.1426771097917547	1.1498332428620581	2.50868541684753	0.7136912877921465	0.6247457152904785	-1	-1	-1	-1	-1	-1	-1	-1	0.545591675417939	0.8433271765380899	0.9871016996377051	1.1524703597088826	1.2835931115888866	2.4461760796979277	0.557757973868897	0.514871136002207
75	NR	YAC	2	2	0.6611793528685269	0.8695340224750319	0.6029330022970302	1.106093730074828	1.0736393527596955	2.2734461596257503	0.3122345531346265	0.44629101351961153	0.6611793528685269	0.8695340224750319	0.6029330022970302	1.106093730074828	1.0736393527596955	2.2734461596257503	0.3122345531346265	0.44629101351961153	0.4717706195440659	0.8313723406007643	0.8332855448021312	1.0014912051329796	1.013818573423589	2.0549179528115316	0.5620382363131038	0.5463802713403483	-1	-1	-1	-1	-1	-1	-1	-1	0.4679271890065804	0.7231594469593626	0.8097117359446694	1.0222550564812671	1.0943506001287786	2.0086687968831516	0.3601041974360923	0.4263602414609468
76	NR	YAC	2	2	0.6373510082460407	0.7765121118662945	0.4540481864811617	1.0032913627181577	0.8595699404811395	1.8541385598635947	0.3236945284247892	0.35309214827431706	0.6373510082460407	0.7765121118662945	0.4540481864811617	1.0032913627181577	0.8595699404811395	1.8541385598635947	0.3236945284247892	0.35309214827431706	0.4136142562850015	0.7402866050223155	0.7077437945847057	0.9032277595467052	0.90718140285438	1.6152185734728306	0.5215500648123506	0.5221495864588415	-1	-1	-1	-1	-1	-1	-1	-1	0.41518431349217155	0.6244820393713284	0.6456648446023605	0.9269670320837712	0.9455019537631264	1.5850877706015298	0.3331884421645795	0.3908416302189692
77	NR	YAC	2	2	0.5354917605700895	0.6021546560104447	0.3128917777632068	0.8679997583551894	0.6549547005784541	1.374043033030753	0.399845617103786	0.3418025800448808	0.5354917605700895	0.6021546560104447	0.3128917777632068	0.8679997583551894	0.6549547005784541	1.374043033030753	0.399845617103786	0.3418025800448808	0.3479881272685844	0.6119861336487318	0.5607083072900823	0.773424297263426	0.7669163630447422	1.1814591531496732	0.48018475892026774	0.46802177403679057	-1	-1	-1	-1	-1	-1	-1	-1	0.342437059891231	0.5079782990199493	0.4734815102594867	0.809714522252968	0.789785496361593	1.173220228249322	0.3387021206344058	0.34312744368714326
78	NR	YAC	2	2	0.9006166710059778	1.2749370294642182	0.8256717747416443	1.4712928605678317	1.5012178896139878	3.332941727563885	0.43759463476106375	0.5851979751027357	0.9006166710059778	1.2749370294642182	0.8256717747416443	1.4712928605678317	1.5012178896139878	3.332941727563885	0.43759463476106375	0.5851979751027357	0.6597412338830224	1.1940314851447613	1.2024769400861899	1.3961760592270585	1.4086456304986235	3.001228507460068	0.806527218877938	0.7159369858778757	-1	-1	-1	-1	-1	-1	-1	-1	0.6703955742413658	1.0539773938458357	1.1687581360450185	1.4094205645693105	1.4928719216103907	2.9404587133994906	0.5710966621145736	0.5788986567235966
79	NR	YAC	2	2	0.720119907420092	0.8913792900052755	0.5164896698651896	1.1413357950492875	0.9813141865137005	2.14028540402879	0.36470978797459747	0.4064452740796306	0.720119907420092	0.8913792900052755	0.5164896698651896	1.1413357950492875	0.9813141865137005	2.14028540402879	0.36470978797459747	0.4064452740796306	0.4724314972734237	0.8503820879718098	0.8126435022343583	1.0286052702049406	1.0336055703756495	1.8599646048965561	0.5938985626611909	0.5850014359147828	-1	-1	-1	-1	-1	-1	-1	-1	0.4731729775830922	0.7188496068501283	0.7436240520411194	1.0543385123488764	1.0714135898936112	1.8238483781383967	0.3806020878473473	0.4393634015069776
80	NR	YAC	2	2	0.6587017558008078	0.7390647967549209	0.4158884197435108	1.0284015197042151	0.7690139764820078	1.66189670855998	0.4186432300444484	0.38281640028606084	0.6587017558008078	0.7390647967549209	0.4158884197435108	1.0284015197042151	0.7690139764820078	1.66189670855998	0.4186432300444484	0.38281640028606084	0.4109714843703835	0.7286836140129649	0.6732699061847742	0.9080308738254853	0.9032677461254472	1.4557585139417117	0.5568944446536708	0.5579013310975083	-1	-1	-1	-1	-1	-1	-1	-1	0.4180746989458692	0.6098917864398037	0.5843615643533702	0.938766815440658	0.9315119079842932	1.436235083723193	0.3817515572878174	0.4134586615514137
81	NR	YAC	2	2	0.618788877572722	0.6907588443712331	0.381621340633939	0.9639802690200197	0.7271622918989485	1.5516065290684875	0.4077261210574018	0.3617010149595857	0.618788877572722	0.6907588443712331	0.381621340633939	0.9639802690200197	0.7271622918989485	1.5516065290684875	0.4077261210574018	0.3617010149595857	0.3862995420617078	0.6828996505362042	0.6299567427195972	0.857238983484559	0.850736869770145	1.3551225564626037	0.5270010087328563	0.5283192784562927	-1	-1	-1	-1	-1	-1	-1	-1	0.39177134255629187	0.5703784888121487	0.5430848344860563	0.8881303680298064	0.8796352383178435	1.3400870480960403	0.36454640546114875	0.39107740429696936
82	NR	YAC	2	2	0.9858051884053814	1.2621753942163874	0.7394789895995288	1.5300982339918818	1.3189877193858097	3.0126557035925567	0.47283372641955723	0.5361253007013624	0.9858051884053814	1.2621753942163874	0.7394789895995288	1.5300982339918818	1.3189877193858097	3.0126557035925567	0.47283372641955723	0.5361253007013624	0.6421686829027774	1.1821392824312391	1.137121049952425	1.3979972714006743	1.4021219645763774	2.634303355740476	0.8168142006683959	0.772224034118926	-1	-1	-1	-1	-1	-1	-1	-1	0.6572522238328579	1.0097236101656333	1.053019229148222	1.4153566662740416	1.4354951913160845	2.5707449794163284	0.5444136738428088	0.5940607197433286
83	NR	YAC	2	2	0.8817705529740303	1.0978467650642862	0.6455501813127474	1.3800263062421745	1.138007245538377	2.588430741428435	0.4395009934970361	0.4906101724349619	0.8817705529740303	1.0978467650642862	0.6455501813127474	1.3800263062421745	1.138007245538377	2.588430741428435	0.4395009934970361	0.4906101724349619	0.5675582395454936	1.0403390339894654	0.9892538334770281	1.2368737825788194	1.2410265561491403	2.26257513296855	0.7282371917291981	0.6999070369088563	-1	-1	-1	-1	-1	-1	-1	-1	0.5793165734533781	0.8839884864946059	0.9080463061191733	1.2576217033782695	1.2686958139805513	2.209027266346905	0.47999489439595794	0.5325915386700233
