task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
TSR	YAG	0	6	0.8287123555798055	1.1822237362669719	0.701639920214131	1.4187973506242715	0.7169673146142884	3.5362966756067715	0.5668489420248983	0.2931423764503028	0.6408765344069334	1.126337764020807	0.8408166645084417	1.5300837597784047	0.8013724355752198	3.431133388913298	0.5945105603556116	0.28091302008243013	0.6408765344069334	1.126337764020807	0.8408166645084417	1.5300837597784047	0.8013724355752198	3.431133388913298	0.5945105603556116	0.28091302008243013	-1	-1	-1	-1	-1	-1	-1	-1	0.8333942569566283	0.8881701703485357	0.7570918101359191	1.2802006586176942	0.786019535424663	3.470048162686677	1.1465354268581882	0.4430905733859433
TSR	YAG	0	6	1.2077873907736236	1.3761418925905473	1.256129258248038	1.7600045579705126	0.8737130139044078	5.2051653957861355	0.8122833421560663	0.6021593639465419	0.8900863136551245	1.3862580688231123	1.2986250951585987	1.819820500850998	0.9743784809232579	4.97229322711598	1.0245274841484333	0.7385836016368417	0.8900863136551245	1.3862580688231123	1.2986250951585987	1.819820500850998	0.9743784809232579	4.97229322711598	1.0245274841484333	0.7385836016368417	-1	-1	-1	-1	-1	-1	-1	-1	1.108529844701673	1.1004379772601494	1.281191000148805	1.6713512832327053	1.0100849635677382	5.059829492136662	1.5921189476092674	0.9616378637816839
TSR	YAG	0	6	1.2590758901566705	1.2805245369399647	1.4393181469002307	1.7041308692445043	0.932089720612283	5.452948839643963	0.820203418507242	0.7002447892252143	0.9313335446096604	1.4034076348660176	1.4572876537478483	1.7812904781013663	1.0247056479639947	5.143450778022023	1.183729904595046	0.9774971695643213	0.9313335446096604	1.4034076348660176	1.4572876537478483	1.7812904781013663	1.0247056479639947	5.143450778022023	1.183729904595046	0.9774971695643213	-1	-1	-1	-1	-1	-1	-1	-1	1.1238139226856056	1.1197283014911286	1.4572580905500427	1.6720013635259816	1.0383521218794793	5.231637562705733	1.698269449241943	1.1610143122146308
TSR	YAG	0	6	0.4989555399568088	0.6799639534195431	0.6034089756677117	0.7396662640096907	0.4623316491338308	2.43396217503917	0.22547752830380394	0.26426262250296606	0.4375943304086608	0.8184310497318557	0.7721159029319957	0.8944943253586459	0.6035981786851862	2.290697524426651	0.5027537146355624	0.48110109395004585	0.4375943304086608	0.8184310497318557	0.7721159029319957	0.8944943253586459	0.6035981786851862	2.290697524426651	0.5027537146355624	0.48110109395004585	-1	-1	-1	-1	-1	-1	-1	-1	0.5357852459817644	0.6877346135001531	0.7355669696728055	0.7967456960636738	0.5533473821898208	2.3175532989533285	0.7591331755669399	0.5218734042341057
TSR	YAG	0	6	0.743258887665592	0.5801066441096075	0.9102032677957327	1.0887902661146236	1.5653526855480104	4.179250650885968	0.41436897250256977	0.8870059625774898	0.8460277463259884	0.5961804164555745	0.7037897246934438	0.9949301351724962	1.2059243792179917	3.687469478704818	0.8407377515435457	1.3992173230720282	0.8460277463259884	0.5961804164555745	0.7037897246934438	0.9949301351724962	1.2059243792179917	3.687469478704818	0.8407377515435457	1.3992173230720282	-1	-1	-1	-1	-1	-1	-1	-1	0.8788198516662963	0.5977723031948984	1.0772348472210254	1.106635120575478	1.1196075804597376	3.6894122639371094	1.1621676504119705	1.3619961471590853
TSR	YAG	0	6	1.1245243809976178	1.372500122041614	1.1464751032744103	1.5668586254272865	0.8552982831631712	4.377622692274407	0.7635493112554993	0.46540827348723884	0.7774600251289467	1.3896312490792435	1.2233499468163056	1.97049743587886	0.9276446133647742	4.128429107568971	1.0368619630313893	0.6351545443065342	0.7774600251289467	1.3896312490792435	1.2233499468163056	1.97049743587886	0.9276446133647742	4.128429107568971	1.0368619630313893	0.6351545443065342	-1	-1	-1	-1	-1	-1	-1	-1	0.9952036259620064	1.1059328348485813	1.1009621940422145	1.6135782677678392	0.9468086794102429	4.14617869803093	1.6537696765271257	0.7395122403579782
TSR	YAG	0	6	1.5106780665900785	1.626876580421405	1.5644176867643649	2.02747757683527	1.0817848606278504	6.351115318305267	0.8210339010946793	0.6897973644446874	1.054725538607355	1.7288516482736798	1.5740291448461678	2.35504106933488	1.202469702841635	6.076598103870786	1.342731018504796	1.0286542012221487	1.054725538607355	1.7288516482736798	1.5740291448461678	2.35504106933488	1.202469702841635	6.076598103870786	1.342731018504796	1.0286542012221487	-1	-1	-1	-1	-1	-1	-1	-1	1.2995140169557355	1.4572008721125922	1.564183285605443	2.070038123641554	1.2217649425285175	6.141121705928334	2.0905689640549507	1.146157190492956
TSR	YAG	0	6	1.9181929803368647	1.9227611131170026	1.9917986453454706	2.601376433958382	1.4493977839555077	8.220710337764922	1.1404249991969602	1.0418911405131581	1.3470038505022608	2.040737701332031	1.9309065429966514	2.819819335532737	1.468121682674603	7.842695776697182	1.7238619149147352	1.4306812097247628	1.3470038505022608	2.040737701332031	1.9309065429966514	2.819819335532737	1.468121682674603	7.842695776697182	1.7238619149147352	1.4306812097247628	-1	-1	-1	-1	-1	-1	-1	-1	1.6325430146969886	1.6859122081384232	1.9734973938055071	2.553032355343287	1.5131595044200126	7.936619885773479	2.6229952805094983	1.602529640438352
TSR	YAG	0	6	1.9483636929873016	1.8448763055434902	2.0756626685144552	2.5864747311475567	1.4858717587849766	8.440522046271848	1.1134003503029013	1.1339497267157954	1.4143108476739066	2.014678509919234	2.019879054278854	2.7409795251158076	1.5441265067944228	8.011933838387623	1.748208979157091	1.5714164174797294	1.4143108476739066	2.014678509919234	2.019879054278854	2.7409795251158076	1.5441265067944228	8.011933838387623	1.748208979157091	1.5714164174797294	-1	-1	-1	-1	-1	-1	-1	-1	1.6788553721783817	1.6685563063560844	2.0833697944587666	2.530091612959977	1.5506087237119754	8.120038786970055	2.5756272240391467	1.766111443455835
TSR	YAG	0	6	1.8861637543692882	1.8307916955543087	1.8474312336612506	2.393372478214263	1.4675671962372896	8.379546332889337	0.7907452765739976	1.120255185955675	1.4345814429244144	2.0456540417928393	1.9366618546424148	2.7532784674577053	1.6489577873147878	7.912636584616335	1.5968723069685076	1.6729419371986598	1.4345814429244144	2.0456540417928393	1.9366618546424148	2.7532784674577053	1.6489577873147878	7.912636584616335	1.5968723069685076	1.6729419371986598	-1	-1	-1	-1	-1	-1	-1	-1	1.696481277813999	1.8003543722747228	2.0119625641854575	2.5012940342950363	1.5849525217227356	7.989768291244663	2.4525245395102675	1.7797192568877442
TSR	YAG	0	6	0.9412783018395355	1.3721242822888735	0.98002658380045	1.3985427949126226	0.7282214020531252	3.5657968323336093	0.6031511310810164	0.2525694086367544	0.6579362455484743	1.3656562647536474	1.1165687481826292	1.8595915456802894	0.8289487992592273	3.3817032277328987	0.8546728305491453	0.40551057652677847	0.6579362455484743	1.3656562647536474	1.1165687481826292	1.8595915456802894	0.8289487992592273	3.3817032277328987	0.8546728305491453	0.40551057652677847	-1	-1	-1	-1	-1	-1	-1	-1	0.8972763108959346	1.1081900849896942	0.9622982659876286	1.4902344922950181	0.8574621335799414	3.385034355918957	1.4504760838320767	0.5072902517685426
TSR	YAG	0	6	1.5333239712102713	1.5236401689989723	1.8077523570141178	1.9690033655673254	1.0604642010154253	6.0879787713952815	0.6961894049857705	0.7555111637079341	1.0749080335594159	1.7566358612766804	1.6996357102291462	2.3769652523476705	1.1797439455555807	5.746281099980859	1.2378872176604951	1.0883505654794554	1.0749080335594159	1.7566358612766804	1.6996357102291462	2.3769652523476705	1.1797439455555807	5.746281099980859	1.2378872176604951	1.0883505654794554	-1	-1	-1	-1	-1	-1	-1	-1	1.2824231989178616	1.454800420085616	1.6018896968414087	2.01203107157683	1.223675066220313	5.799377590999857	1.9976966716920115	1.1856858406206134
TSR	YAG	0	6	3.2899715654502026	2.241598155614549	3.8664261060002505	4.086706824930628	2.4079704071101506	12.793749692093993	2.0190753224156692	2.1865591475761907	2.38723094331882	2.5670460221969753	3.12837162842379	4.295555289236084	2.2742967321306713	12.059341958861076	2.9781184199238906	2.86132591541271	2.38723094331882	2.5670460221969753	3.12837162842379	4.295555289236084	2.2742967321306713	12.059341958861076	2.9781184199238906	2.86132591541271	-1	-1	-1	-1	-1	-1	-1	-1	2.6563602096517704	2.143615978350411	3.3106877107413215	3.8551045525591334	2.359340935662764	12.235873144377065	4.082951689074677	3.1412948272575214
TSR	YAG	0	6	3.1639321873999835	2.6759249379908963	3.4182214495992316	3.9628226515377656	2.4487825483518817	13.406135481130722	1.8495388135258968	1.92399682621162	2.255147410013304	2.918136933008964	3.057696784387607	4.207186688002755	2.344682534657254	12.722336011265323	2.881973803256222	2.6214298200639425	2.255147410013304	2.918136933008964	3.057696784387607	4.207186688002755	2.344682534657254	12.722336011265323	2.881973803256222	2.6214298200639425	-1	-1	-1	-1	-1	-1	-1	-1	2.5833906505564292	2.4730601269006374	3.2419084127259463	3.873862187215059	2.3862129792028424	12.883245035439222	4.110510394072143	2.8931439754487442
TSR	YAG	0	6	1.2621714473658783	1.6271823910854828	1.0784711623384724	1.5605509437278677	0.872674978618269	4.883940194843522	0.5534795535754705	0.4836998603695519	0.8661795837075175	1.6821350808900566	1.3118407056956998	2.0395719855633025	0.9976676096862052	4.626976661164457	0.991724386668509	0.7178009132548806	0.8661795837075175	1.6821350808900566	1.3118407056956998	2.0395719855633025	0.9976676096862052	4.626976661164457	0.991724386668509	0.7178009132548806	-1	-1	-1	-1	-1	-1	-1	-1	1.137520273401238	1.422062094977394	1.1807063825102515	1.6763598437180802	1.0239130770653742	4.638490906563173	1.736206724806807	0.7870009424530395
TSR	YAG	0	6	1.34650694268373	1.7917077927455969	1.1071098288170798	1.587725767611979	0.9323613596323553	5.445646419507331	0.46598996281593086	0.5002201738847607	0.9308822748454512	1.8709790299466562	1.420405475454561	2.139270197350687	1.1133032520232584	5.209898620966129	1.0158498271413416	0.8068587175096963	0.9308822748454512	1.8709790299466562	1.420405475454561	2.139270197350687	1.1133032520232584	5.209898620966129	1.0158498271413416	0.8068587175096963	-1	-1	-1	-1	-1	-1	-1	-1	1.2072317039859444	1.6539088588600583	1.3269720479571518	1.8183764861257081	1.110913414910467	5.242537672772421	1.8335282287404844	0.8373785204774663
TSR	YAG	0	6	2.053707800876674	2.1500009051611046	1.2929571599356906	2.2035359455441395	1.2915343499941185	8.182385719087053	0.5980824711312792	1.0288145611678032	1.5239112747506314	2.0858238210633515	1.671501580179378	2.8544439522687126	1.5330837608114742	7.7099448628479035	1.3536221380326383	1.5122896873739742	1.5239112747506314	2.0858238210633515	1.671501580179378	2.8544439522687126	1.5330837608114742	7.7099448628479035	1.3536221380326383	1.5122896873739742	-1	-1	-1	-1	-1	-1	-1	-1	1.8453455508248136	1.9870357130871972	1.719072466704647	2.5127928783909144	1.4994647718694978	7.744602101336127	2.2476467848273827	1.599678115459849
TSR	YAG	0	6	2.5044967084982326	2.0780832644687597	2.377743844486303	2.883750838476963	1.74092554505696	10.2240307768827	0.9214084137244436	1.589992729238648	1.8829391661817083	2.28354643087724	2.2901099797072395	3.377118717641288	1.8601265669383307	9.653319757789404	1.8703337332711643	2.223064036957688	1.8829391661817083	2.28354643087724	2.2901099797072395	3.377118717641288	1.8601265669383307	9.653319757789404	1.8703337332711643	2.223064036957688	-1	-1	-1	-1	-1	-1	-1	-1	2.122651176956385	2.1094752996711237	2.4225191318001915	3.0149446875225165	1.849897026126416	9.739975595713497	2.879732366195121	2.3163237171443667
TSR	YAG	0	6	0.9569104523814496	1.5776679136672875	0.6066438024746849	1.0390365018789502	0.6344588845631542	3.3033618462452905	0.286093228482328	0.21316788902521486	0.6508745883826983	1.6397126306816086	1.0558749942959655	1.5972310846912146	0.8562133413610434	3.2468864214615882	0.6622232041769223	0.4232555002893737	0.6508745883826983	1.6397126306816086	1.0558749942959655	1.5972310846912146	0.8562133413610434	3.2468864214615882	0.6622232041769223	0.4232555002893737	-1	-1	-1	-1	-1	-1	-1	-1	0.9067108465381354	1.4622263415635641	0.8858329258345733	1.2570158097892634	0.8067652831307136	3.2546244844071275	1.3641074011595842	0.40631989805103635
TSR	YAG	0	6	1.1942226601408472	1.6563293673461803	0.7888332731622618	1.257243776024849	0.8131248991294031	5.0430388645233375	0.38235547127388186	0.5135246103068968	0.8588343764547768	1.6943547030374397	1.1930398829328892	1.8756073699302416	1.0895916785337874	4.83152562194764	0.8850515327697375	0.8008714303734346	0.8588343764547768	1.6943547030374397	1.1930398829328892	1.8756073699302416	1.0895916785337874	4.83152562194764	0.8850515327697375	0.8008714303734346	-1	-1	-1	-1	-1	-1	-1	-1	1.1436072653079776	1.6185781768865768	1.1451189243381559	1.596663993678436	1.043239422809698	4.850298507566154	1.6282997950436477	0.8009709366517574
TSR	YAG	0	6	0.6696910370486548	1.4224997734267633	0.370857971527615	0.5443004277953211	0.4660534923230472	2.7068845613473282	0.590320310954677	0.251306602254989	0.5500939586515717	1.4095046316649855	0.9050473907599043	1.2422341063983455	0.8710092810701663	2.6301874221842985	0.7616313764652258	0.5156611570138425	0.5500939586515717	1.4095046316649855	0.9050473907599043	1.2422341063983455	0.8710092810701663	2.6301874221842985	0.7616313764652258	0.5156611570138425	-1	-1	-1	-1	-1	-1	-1	-1	0.7733043514139508	1.366781269568538	0.7612882410477164	1.0334265885367093	0.7469209904087116	2.6195439192232777	1.272184997761406	0.44348539713613816
TSR	YAG	0	6	0.579660372369134	1.3220776876588385	0.41051896603421123	0.5999841927696427	0.5185289942445829	2.8602651951967957	0.6189414829924798	0.3738389608653765	0.5274185431664796	1.3235645791099184	0.8983099400008115	1.2517982857015895	0.9549173209932114	2.701013745932359	0.770240799773992	0.6250673015216806	0.5274185431664796	1.3235645791099184	0.8983099400008115	1.2517982857015895	0.9549173209932114	2.701013745932359	0.770240799773992	0.6250673015216806	-1	-1	-1	-1	-1	-1	-1	-1	0.7693418095719037	1.265474065353854	0.7703951425713879	1.0710675564591234	0.7997360649710198	2.6803759529987463	1.280724488046389	0.5244171038295015
TSR	YAG	0	6	0.49133517239639	1.0490100708485612	0.3582230414218009	0.9428861813787037	0.7561239238892327	2.772915131098036	0.4249516987383738	0.3042310897423966	0.5596045741460974	1.1910643831571568	0.8579775121313138	1.3629182991233613	1.067615505750429	2.5595979576623518	0.7688464093066891	0.634775345683997	0.5596045741460974	1.1910643831571568	0.8579775121313138	1.3629182991233613	1.067615505750429	2.5595979576623518	0.7688464093066891	0.634775345683997	-1	-1	-1	-1	-1	-1	-1	-1	0.7456668122378476	1.1035378753874312	0.778472871520076	1.1347260631853977	0.9057695141239792	2.532155270960848	1.2181176009513277	0.5523716048563416
TSR	YAG	0	6	0.25960021133896544	0.914141892729425	0.4716602363937351	0.9148180665661066	0.593881942996211	1.7049105443813364	0.4341838571835466	0.38750711261354465	0.4401623895199017	1.1693928438335413	0.9767815596345037	1.2664381705217658	0.9121991306579741	1.6099076859623755	0.6976879384575388	0.6385389401048447	0.4401623895199017	1.1693928438335413	0.9767815596345037	1.2664381705217658	0.9121991306579741	1.6099076859623755	0.6976879384575388	0.6385389401048447	-1	-1	-1	-1	-1	-1	-1	-1	0.5845425317297929	1.0876876625086487	0.8411650346726575	0.9919955121851336	0.7409865448495058	1.5738769341641126	0.9231202483198704	0.5279453265667902
TSR	YAG	0	6	0.606984567498234	0.5897282639189645	0.5494546018782784	0.7219788035257976	0.4286446311058141	1.3357197985944198	0.5552488446805022	0.4688951830879681	0.40743528535362816	0.4112574239185939	0.5109503815902637	0.6267749261695293	0.37726818132224765	1.3068643712615442	0.6795816712636944	0.5358898997925977	0.40743528535362816	0.4112574239185939	0.5109503815902637	0.6267749261695293	0.37726818132224765	1.3068643712615442	0.6795816712636944	0.5358898997925977	-1	-1	-1	-1	-1	-1	-1	-1	0.426048505310157	0.34653446113176317	0.5222037019224351	0.5396776352273092	0.3382129867336205	1.3337846926737191	0.618340711616707	0.5484658571580351
TSR	YAG	0	6	0.6493752879611371	1.344798007488039	0.46362759384287444	0.6826716299696565	0.45552421765427753	1.0337294088979665	0.6000144107838463	0.31773177496033983	0.4686588601577856	1.339590607584741	0.8489003404830847	1.1148813280667729	0.7653213786784009	1.0316643736095386	0.7332261593579154	0.3485458364887642	0.4686588601577856	1.339590607584741	0.8489003404830847	1.1148813280667729	0.7653213786784009	1.0316643736095386	0.7332261593579154	0.3485458364887642	-1	-1	-1	-1	-1	-1	-1	-1	0.6408856525805439	1.237518394353719	0.6938112736883103	0.8420743929249027	0.5959044665405823	0.9529010200636493	1.1780346472813665	0.3957858808512939
TSR	YAG	0	6	0.5804733407102177	1.3854092600204102	0.48950465788919173	0.7488344220311812	0.46589104654464414	0.7043713260558152	0.7625557840815333	0.40849559509163463	0.4729789674665066	1.4231096042448155	0.9766136512466794	1.0831778880162668	0.7828319889996097	0.7745169022587834	0.8297289838640052	0.4242720022431746	0.4729789674665066	1.4231096042448155	0.9766136512466794	1.0831778880162668	0.7828319889996097	0.7745169022587834	0.8297289838640052	0.4242720022431746	-1	-1	-1	-1	-1	-1	-1	-1	0.6726473316712243	1.313012893768077	0.8211574734765307	0.8354874182990332	0.6126504102515723	0.6648977273251444	1.1706340055617621	0.48871686093545724
TSR	YAG	0	6	1.5207737455334318	1.207540303564512	2.103879456372378	2.20504198641584	1.2885364344939063	4.1490735984736276	1.6368431278182092	1.0602147005520532	0.9791982051000239	0.8609147596395075	1.4718103727691494	1.651694785045176	0.928519627204784	3.8127085543251686	1.6686044919702372	1.1466318907269644	0.9791982051000239	0.8609147596395075	1.4718103727691494	1.651694785045176	0.928519627204784	3.8127085543251686	1.6686044919702372	1.1466318907269644	-1	-1	-1	-1	-1	-1	-1	-1	1.1014393346063331	0.8330032918191256	1.4928640877366919	1.6164463682507026	0.8721068910711433	3.9040721911512883	1.8506753598288548	1.3324331912588714
TSR	YAG	0	6	1.5782244348349468	1.188397045598116	1.9878232945005887	2.406317539898698	1.3220451036337428	4.397865802308394	1.9313325446124132	1.0429980831304264	1.0638519148350296	0.8554902004501221	1.3959487232257672	1.8696228596580278	0.9303412300447119	4.098259529205572	1.8786521983925923	1.0727723019776734	1.0638519148350296	0.8554902004501221	1.3959487232257672	1.8696228596580278	0.9303412300447119	4.098259529205572	1.8786521983925923	1.0727723019776734	-1	-1	-1	-1	-1	-1	-1	-1	1.1129781359153899	0.882030894040669	1.4786616361131397	1.87191125493297	0.8772886580885583	4.224078330281529	1.965558951613115	1.2073680134304876
TSR	YAG	0	6	1.6648666340175724	1.287639099548459	1.8269419450799111	2.218458680167105	1.155246873628915	4.21065498103691	1.5156414565258525	1.1025148096762067	1.0689386244136327	0.8881296108029295	1.3230322607154754	1.710673143525105	0.7715392680463449	3.9991739903434214	1.6533385398557334	1.2073289035871257	1.0689386244136327	0.8881296108029295	1.3230322607154754	1.710673143525105	0.7715392680463449	3.9991739903434214	1.6533385398557334	1.2073289035871257	-1	-1	-1	-1	-1	-1	-1	-1	1.1397116940751755	0.7694960584292794	1.3444454366290817	1.5818983765513124	0.7639466103033934	4.099487830397647	1.6650797145640428	1.3670457307380077
TSR	YAG	0	6	1.587149844171408	1.2413784638270675	1.4794730955689088	1.95419514336715	1.0406988933498726	3.780334799563979	1.2055134284999842	1.0609878890969757	1.0430495320639943	0.798510369129803	1.0900704312684	1.5798441140488655	0.7146352547993724	3.6606086163264626	1.5101781000655832	1.1921680903292535	1.0430495320639943	0.798510369129803	1.0900704312684	1.5798441140488655	0.7146352547993724	3.6606086163264626	1.5101781000655832	1.1921680903292535	-1	-1	-1	-1	-1	-1	-1	-1	1.136978744152794	0.6082212186204686	1.149896218346658	1.3696770723761496	0.6749928662432548	3.7547941071019895	1.43656082309396	1.30620083444967
TSR	YAG	0	6	0.8234762220771422	1.4410793679418576	0.6022921861369631	1.36399252850112	0.641666290445124	0.9448847880607947	0.6883337899538674	0.6056688102045132	0.523611470879754	1.3106681667883118	0.9576422066686525	1.3198805999402896	0.7723748701826249	1.0300429911944038	0.9732963299773396	0.6267022529384758	0.523611470879754	1.3106681667883118	0.9576422066686525	1.3198805999402896	0.7723748701826249	1.0300429911944038	0.9732963299773396	0.6267022529384758	-1	-1	-1	-1	-1	-1	-1	-1	0.7608404500899626	1.1924168359744567	0.8863108426851153	1.0911944281270192	0.619641724019741	1.038791132616483	1.274712073229433	0.7273198410120836
TSR	YAG	0	6	1.3721647003923099	1.4347864751786383	1.0883752533752504	1.8441379713448574	0.9102517794652991	2.658524034457326	0.8546701252907832	1.1931331335818838	0.9409608180569651	1.1468837595487043	1.172543169062513	1.4668250975576913	0.8698285782744303	2.6847789748220157	1.087750699527852	1.2161627756621671	0.9409608180569651	1.1468837595487043	1.172543169062513	1.4668250975576913	0.8698285782744303	2.6847789748220157	1.087750699527852	1.2161627756621671	-1	-1	-1	-1	-1	-1	-1	-1	1.072200724775957	0.9815435933205073	1.2130905441866506	1.2915603282597568	0.7132953486974992	2.7487436572690584	1.3002017055315844	1.2752374994416884
TSR	YAG	0	6	1.830679591321762	1.4924506915786502	1.8485899511059902	2.21462189873178	1.1365795310066074	3.849557852739922	1.2664685040927781	1.3749449762287411	1.213016467161015	1.032831560203122	1.4916780715138218	1.7706929846717692	0.8830280700732048	3.781252343847285	1.4538663691253944	1.466370437492127	1.213016467161015	1.032831560203122	1.4916780715138218	1.7706929846717692	0.8830280700732048	3.781252343847285	1.4538663691253944	1.466370437492127	-1	-1	-1	-1	-1	-1	-1	-1	1.309401530726391	0.8798661143683405	1.5030607102603322	1.55671887142961	0.8274965711983252	3.8864898056025745	1.620019810324994	1.6122446108814306
TSR	YAG	0	6	1.6637708534551332	1.3982837513380693	1.4945578549022032	1.9826590070836874	0.9750939710440542	3.7959097516344227	1.1192524010630394	1.1427049226264623	1.1950425478591087	0.9942625744423131	1.3283093570794446	1.6460398042617577	0.7765919784492543	3.7081224814406637	1.4420388286030015	1.222007765336853	1.1950425478591087	0.9942625744423131	1.3283093570794446	1.6460398042617577	0.7765919784492543	3.7081224814406637	1.4420388286030015	1.222007765336853	-1	-1	-1	-1	-1	-1	-1	-1	1.267812402697947	0.7767824633002137	1.3764549633218837	1.443956512650641	0.7135909887401186	3.780266897113398	1.4220408285820423	1.362312670216263
TSR	YAG	0	6	1.8032462563627885	1.3119042768988962	2.189850015164752	1.7323365464122638	0.5322546310312177	2.1968627995702987	1.6631840380597076	0.36516436698342897	1.5309133042048233	1.186359688797745	1.6848616866020252	1.60348301007091	0.6260417395681801	2.1657192036611805	1.9473703486769225	0.4674310452125787	1.5309133042048233	1.186359688797745	1.6848616866020252	1.60348301007091	0.6260417395681801	2.1657192036611805	1.9473703486769225	0.4674310452125787	-1	-1	-1	-1	-1	-1	-1	-1	1.2772237014841004	1.0115859630235933	1.365381730114495	1.3650369385197791	0.6436032254323363	2.303114654711994	1.9281197801068963	0.7518877801236581
TSR	YAG	0	6	1.310309928967371	1.8688984942225517	0.5185469716529061	1.6745857925751757	0.657202683577923	1.0229099731470641	0.36428125528669786	1.1947079679582653	0.9743158703346195	1.6696364942991346	1.0200592885904982	1.4000895806513372	0.8317682290711274	1.3663932070383487	0.8650262716018308	1.0174384317424583	0.9743158703346195	1.6696364942991346	1.0200592885904982	1.4000895806513372	0.8317682290711274	1.3663932070383487	0.8650262716018308	1.0174384317424583	-1	-1	-1	-1	-1	-1	-1	-1	1.1122263762703402	1.3800047674290088	1.0695554798887452	1.14955016968092	0.6600359341510771	1.37291958280748	1.2673798960827927	1.0215265518107055
TSR	YAG	0	6	1.5192756829150458	1.7845045525040173	0.7591514405593964	1.5954171077497392	0.6098779077728711	1.7784152666418647	0.47875285773896453	1.4282385044268382	1.1203866102430236	1.4844149823109523	1.070651385221851	1.3520352689862882	0.7771770906341912	2.0724546717805237	0.931509186370425	1.3098978261086938	1.1203866102430236	1.4844149823109523	1.070651385221851	1.3520352689862882	0.7771770906341912	2.0724546717805237	0.931509186370425	1.3098978261086938	-1	-1	-1	-1	-1	-1	-1	-1	1.1259850991498024	1.2172910010728566	1.1603220752711383	1.1529092224835107	0.6571682480389691	2.112534269626042	1.1865896841744055	1.2194744729728315
TSR	YAG	0	6	1.548483797415655	1.5830803004437968	1.0908628275077379	1.7094739336985336	0.6857527219933661	2.418427945269573	0.726853988850604	1.1981208597853201	1.1308057983429445	1.2344474327775063	1.1847932558385226	1.4249341056899556	0.7575753970254993	2.5506190837284652	1.1515992579943202	1.1833310070573142	1.1308057983429445	1.2344474327775063	1.1847932558385226	1.4249341056899556	0.7575753970254993	2.5506190837284652	1.1515992579943202	1.1833310070573142	-1	-1	-1	-1	-1	-1	-1	-1	1.1264130673183599	1.0045310202215731	1.2429853771818706	1.220103322027913	0.6517590242951451	2.603392556197441	1.2754975398260289	1.177634496404066
TSR	YAG	0	6	1.4523223737806021	1.3662952426570518	1.5547493898919837	1.8750493939678305	0.7151612062501199	2.7279153553507784	0.7721922005880718	0.9595564737917386	1.1003644098412781	1.0731178619642845	1.4842030825067873	1.5542241090483069	0.7943986114613035	2.7837283994747137	1.3757061985010635	1.0415197174636224	1.1003644098412781	1.0731178619642845	1.4842030825067873	1.5542241090483069	0.7943986114613035	2.7837283994747137	1.3757061985010635	1.0415197174636224	-1	-1	-1	-1	-1	-1	-1	-1	1.1286727562198295	0.8602562115037093	1.5207279470714108	1.3257280343417828	0.7006954044363951	2.8032202854818498	1.4749975373235342	1.0873289486851097
TSR	YAG	0	6	1.5404807886695042	1.970154609146592	0.5423445681041331	1.603965200082646	0.6413026823711376	1.3712299305326539	0.6228823821502848	1.863757073358991	1.210345816210708	1.7607904530064715	1.0233276526143669	1.3731246749794428	0.8619212320136732	1.874961820243683	1.0167544036044205	1.6127509438042296	1.210345816210708	1.7607904530064715	1.0233276526143669	1.3731246749794428	0.8619212320136732	1.874961820243683	1.0167544036044205	1.6127509438042296	-1	-1	-1	-1	-1	-1	-1	-1	1.2470614333060464	1.44983355811447	1.239901638825097	1.1801850922721862	0.722704594026559	1.893546133614515	1.3199106660338937	1.3995726009336706
TSR	YAG	0	6	2.13743291247322	2.324357240457305	0.6281469058042969	2.8068445276196243	1.1132323673487645	1.8095216725299346	0.34597388235391896	1.789517574568956	1.6390201583425301	1.8840654619438255	1.1115213880429031	2.11890367394355	1.1864151638173668	2.237053390761652	1.024191588625746	1.403192930046339	1.6390201583425301	1.8840654619438255	1.1115213880429031	2.11890367394355	1.1864151638173668	2.237053390761652	1.024191588625746	1.403192930046339	-1	-1	-1	-1	-1	-1	-1	-1	1.7326293791654652	1.4971537539501047	1.2195786668561024	1.8000612324735534	1.0227541806901024	2.2548741033779796	1.4376986340070477	1.396140427407657
TSR	YAG	0	6	1.683252240077142	1.6583914752557094	1.045957306796371	1.7135182719076927	0.5955880627478274	2.0595310607781574	0.6586636261212989	1.138556688753721	1.30286263530027	1.282734792742116	1.197367684527628	1.4995090799885311	0.7579410261414732	2.2658807006906136	1.155888113548371	1.069695928208707	1.30286263530027	1.282734792742116	1.197367684527628	1.4995090799885311	0.7579410261414732	2.2658807006906136	1.155888113548371	1.069695928208707	-1	-1	-1	-1	-1	-1	-1	-1	1.2348646231406402	1.0307998423096765	1.2607454078869933	1.2657013134185269	0.6671822695107655	2.3289132350557815	1.3338512840158125	1.0559817181804252
