	task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
36	NR	YAG	0	7	0.25054405034837146	0.8483958685740522	1.0710632535053557	1.5780755804552118	1.4193514577451525	1.349339611443014	1.484625364465501	0.5349399513423785	0.25054405034837146	0.8483958685740522	1.0710632535053557	1.5780755804552118	1.4193514577451525	1.349339611443014	1.484625364465501	0.5349399513423785	0.25054405034837146	0.8483958685740522	1.0710632535053557	1.5780755804552118	1.4193514577451525	1.349339611443014	1.484625364465501	0.5349399513423785	0.25054405034837146	0.8483958685740522	1.0710632535053557	1.5780755804552118	1.4193514577451525	1.349339611443014	1.484625364465501	0.5349399513423785	0.25054405034837146	0.8483958685740522	1.0710632535053557	1.5780755804552118	1.4193514577451525	1.349339611443014	1.484625364465501	0.5349399513423785
37	NR	YAG	0	7	0.38787308540036863	0.8243158392578781	1.1466371024893394	1.1745304897933444	0.7701570886369973	0.7205512415744341	1.4364452589049053	0.45751297461628243	0.38787308540036863	0.8243158392578781	1.1466371024893394	1.1745304897933444	0.7701570886369973	0.7205512415744341	1.4364452589049053	0.45751297461628243	0.38787308540036863	0.8243158392578781	1.1466371024893394	1.1745304897933444	0.7701570886369973	0.7205512415744341	1.4364452589049053	0.45751297461628243	0.38787308540036863	0.8243158392578781	1.1466371024893394	1.1745304897933444	0.7701570886369973	0.7205512415744341	1.4364452589049053	0.45751297461628243	0.38787308540036863	0.8243158392578781	1.1466371024893394	1.1745304897933444	0.7701570886369973	0.7205512415744341	1.4364452589049053	0.45751297461628243
38	NR	YAG	0	7	0.3089498166529352	0.6354911458065972	0.9915142224412566	1.1212644191136232	0.6526065965422054	0.7617269490251473	1.5449883339787567	0.3888555852339104	0.3089498166529352	0.6354911458065972	0.9915142224412566	1.1212644191136232	0.6526065965422054	0.7617269490251473	1.5449883339787567	0.3888555852339104	0.3089498166529352	0.6354911458065972	0.9915142224412566	1.1212644191136232	0.6526065965422054	0.7617269490251473	1.5449883339787567	0.3888555852339104	0.3089498166529352	0.6354911458065972	0.9915142224412566	1.1212644191136232	0.6526065965422054	0.7617269490251473	1.5449883339787567	0.3888555852339104	0.3089498166529352	0.6354911458065972	0.9915142224412566	1.1212644191136232	0.6526065965422054	0.7617269490251473	1.5449883339787567	0.3888555852339104
39	NR	YAG	0	7	0.2721804473576345	0.6069048161288668	0.8888460286735448	1.1398535671174033	0.5891445133854553	0.6803078317370601	1.518378853852882	0.39498558295164793	0.2721804473576345	0.6069048161288668	0.8888460286735448	1.1398535671174033	0.5891445133854553	0.6803078317370601	1.518378853852882	0.39498558295164793	0.2721804473576345	0.6069048161288668	0.8888460286735448	1.1398535671174033	0.5891445133854553	0.6803078317370601	1.518378853852882	0.39498558295164793	0.2721804473576345	0.6069048161288668	0.8888460286735448	1.1398535671174033	0.5891445133854553	0.6803078317370601	1.518378853852882	0.39498558295164793	0.2721804473576345	0.6069048161288668	0.8888460286735448	1.1398535671174033	0.5891445133854553	0.6803078317370601	1.518378853852882	0.39498558295164793
40	NR	YAG	0	7	0.3479024915342927	0.821786428864172	1.086774484152929	1.5060366301576964	0.7627112310728416	0.8887214482865342	1.7972757445241283	0.5981952166006884	0.3479024915342927	0.821786428864172	1.086774484152929	1.5060366301576964	0.7627112310728416	0.8887214482865342	1.7972757445241283	0.5981952166006884	0.3479024915342927	0.821786428864172	1.086774484152929	1.5060366301576964	0.7627112310728416	0.8887214482865342	1.7972757445241283	0.5981952166006884	0.3479024915342927	0.821786428864172	1.086774484152929	1.5060366301576964	0.7627112310728416	0.8887214482865342	1.7972757445241283	0.5981952166006884	0.3479024915342927	0.821786428864172	1.086774484152929	1.5060366301576964	0.7627112310728416	0.8887214482865342	1.7972757445241283	0.5981952166006884
41	NR	YAG	0	7	0.5581375190257574	1.0347946234983283	0.9353670777548333	1.871650300457118	1.122869974006505	1.6977767899881702	2.1643696082981685	0.8867949137345194	0.5581375190257574	1.0347946234983283	0.9353670777548333	1.871650300457118	1.122869974006505	1.6977767899881702	2.1643696082981685	0.8867949137345194	0.5581375190257574	1.0347946234983283	0.9353670777548333	1.871650300457118	1.122869974006505	1.6977767899881702	2.1643696082981685	0.8867949137345194	0.5581375190257574	1.0347946234983283	0.9353670777548333	1.871650300457118	1.122869974006505	1.6977767899881702	2.1643696082981685	0.8867949137345194	0.5581375190257574	1.0347946234983283	0.9353670777548333	1.871650300457118	1.122869974006505	1.6977767899881702	2.1643696082981685	0.8867949137345194
42	NR	YAG	0	7	0.47433389706296736	0.8285462994968498	0.7031696066892719	1.554198794358104	0.8714378546685612	1.170440079012305	2.1325510072573906	0.7226222580078708	0.47433389706296736	0.8285462994968498	0.7031696066892719	1.554198794358104	0.8714378546685612	1.170440079012305	2.1325510072573906	0.7226222580078708	0.47433389706296736	0.8285462994968498	0.7031696066892719	1.554198794358104	0.8714378546685612	1.170440079012305	2.1325510072573906	0.7226222580078708	0.47433389706296736	0.8285462994968498	0.7031696066892719	1.554198794358104	0.8714378546685612	1.170440079012305	2.1325510072573906	0.7226222580078708	0.47433389706296736	0.8285462994968498	0.7031696066892719	1.554198794358104	0.8714378546685612	1.170440079012305	2.1325510072573906	0.7226222580078708
43	NR	YAG	0	7	0.5081345158192975	0.7453392013748497	0.48748271440079255	1.3981185098692235	0.8263097316039668	1.104533268173964	1.9556029057707096	0.6890692129796386	0.5081345158192975	0.7453392013748497	0.48748271440079255	1.3981185098692235	0.8263097316039668	1.104533268173964	1.9556029057707096	0.6890692129796386	0.5081345158192975	0.7453392013748497	0.48748271440079255	1.3981185098692235	0.8263097316039668	1.104533268173964	1.9556029057707096	0.6890692129796386	0.5081345158192975	0.7453392013748497	0.48748271440079255	1.3981185098692235	0.8263097316039668	1.104533268173964	1.9556029057707096	0.6890692129796386	0.5081345158192975	0.7453392013748497	0.48748271440079255	1.3981185098692235	0.8263097316039668	1.104533268173964	1.9556029057707096	0.6890692129796386
44	NR	YAG	0	7	0.42860283069470273	0.6157898263111277	0.41286819375884376	1.1410998859875097	0.7076016472806237	0.9533290158932973	1.5501198928114135	0.5789232470146526	0.42860283069470273	0.6157898263111277	0.41286819375884376	1.1410998859875097	0.7076016472806237	0.9533290158932973	1.5501198928114135	0.5789232470146526	0.42860283069470273	0.6157898263111277	0.41286819375884376	1.1410998859875097	0.7076016472806237	0.9533290158932973	1.5501198928114135	0.5789232470146526	0.42860283069470273	0.6157898263111277	0.41286819375884376	1.1410998859875097	0.7076016472806237	0.9533290158932973	1.5501198928114135	0.5789232470146526	0.42860283069470273	0.6157898263111277	0.41286819375884376	1.1410998859875097	0.7076016472806237	0.9533290158932973	1.5501198928114135	0.5789232470146526
45	NR	YAG	0	7	0.22779581483503905	0.4195991526900007	0.38367620651804263	0.669458662062451	0.40207689788773815	0.509972049544965	0.8727197904719382	0.3132571317184619	0.22779581483503905	0.4195991526900007	0.38367620651804263	0.669458662062451	0.40207689788773815	0.509972049544965	0.8727197904719382	0.3132571317184619	0.22779581483503905	0.4195991526900007	0.38367620651804263	0.669458662062451	0.40207689788773815	0.509972049544965	0.8727197904719382	0.3132571317184619	0.22779581483503905	0.4195991526900007	0.38367620651804263	0.669458662062451	0.40207689788773815	0.509972049544965	0.8727197904719382	0.3132571317184619	0.22779581483503905	0.4195991526900007	0.38367620651804263	0.669458662062451	0.40207689788773815	0.509972049544965	0.8727197904719382	0.3132571317184619
46	NR	YAG	0	7	0.41699513819115563	0.86375457374882	1.3771847233067163	1.3622165812725613	0.8267218656951909	0.8466029043090472	1.4935916786024828	0.4174370475954882	0.41699513819115563	0.86375457374882	1.3771847233067163	1.3622165812725613	0.8267218656951909	0.8466029043090472	1.4935916786024828	0.4174370475954882	0.41699513819115563	0.86375457374882	1.3771847233067163	1.3622165812725613	0.8267218656951909	0.8466029043090472	1.4935916786024828	0.4174370475954882	0.41699513819115563	0.86375457374882	1.3771847233067163	1.3622165812725613	0.8267218656951909	0.8466029043090472	1.4935916786024828	0.4174370475954882	0.41699513819115563	0.86375457374882	1.3771847233067163	1.3622165812725613	0.8267218656951909	0.8466029043090472	1.4935916786024828	0.4174370475954882
47	NR	YAG	0	7	0.42192629666956893	0.9919479666873464	1.1815060154175694	1.9784058440952519	1.236737022637918	1.668529891808785	2.2725412065439783	0.9909099096081738	0.42192629666956893	0.9919479666873464	1.1815060154175694	1.9784058440952519	1.236737022637918	1.668529891808785	2.2725412065439783	0.9909099096081738	0.42192629666956893	0.9919479666873464	1.1815060154175694	1.9784058440952519	1.236737022637918	1.668529891808785	2.2725412065439783	0.9909099096081738	0.42192629666956893	0.9919479666873464	1.1815060154175694	1.9784058440952519	1.236737022637918	1.668529891808785	2.2725412065439783	0.9909099096081738	0.42192629666956893	0.9919479666873464	1.1815060154175694	1.9784058440952519	1.236737022637918	1.668529891808785	2.2725412065439783	0.9909099096081738
48	NR	YAG	0	7	0.7435679406530907	1.093726469817094	0.9967244216442276	2.0940651040661784	1.3842408662730077	2.266875955153833	2.8848078680592506	1.282575318389759	0.7435679406530907	1.093726469817094	0.9967244216442276	2.0940651040661784	1.3842408662730077	2.266875955153833	2.8848078680592506	1.282575318389759	0.7435679406530907	1.093726469817094	0.9967244216442276	2.0940651040661784	1.3842408662730077	2.266875955153833	2.8848078680592506	1.282575318389759	0.7435679406530907	1.093726469817094	0.9967244216442276	2.0940651040661784	1.3842408662730077	2.266875955153833	2.8848078680592506	1.282575318389759	0.7435679406530907	1.093726469817094	0.9967244216442276	2.0940651040661784	1.3842408662730077	2.266875955153833	2.8848078680592506	1.282575318389759
49	NR	YAG	0	7	1.0204686522379929	0.954097254459982	0.5875302491010201	2.019686805933212	1.4188362129329901	2.117235937708285	2.702282003848401	1.2248963638207626	1.0204686522379929	0.954097254459982	0.5875302491010201	2.019686805933212	1.4188362129329901	2.117235937708285	2.702282003848401	1.2248963638207626	1.0204686522379929	0.954097254459982	0.5875302491010201	2.019686805933212	1.4188362129329901	2.117235937708285	2.702282003848401	1.2248963638207626	1.0204686522379929	0.954097254459982	0.5875302491010201	2.019686805933212	1.4188362129329901	2.117235937708285	2.702282003848401	1.2248963638207626	1.0204686522379929	0.954097254459982	0.5875302491010201	2.019686805933212	1.4188362129329901	2.117235937708285	2.702282003848401	1.2248963638207626
50	NR	YAG	0	7	0.7438907657751158	0.9019487869896692	0.6278172354296211	1.638754952007652	1.1682963506868413	1.6526391002954772	2.317093262075619	0.9795498567641082	0.7438907657751158	0.9019487869896692	0.6278172354296211	1.638754952007652	1.1682963506868413	1.6526391002954772	2.317093262075619	0.9795498567641082	0.7438907657751158	0.9019487869896692	0.6278172354296211	1.638754952007652	1.1682963506868413	1.6526391002954772	2.317093262075619	0.9795498567641082	0.7438907657751158	0.9019487869896692	0.6278172354296211	1.638754952007652	1.1682963506868413	1.6526391002954772	2.317093262075619	0.9795498567641082	0.7438907657751158	0.9019487869896692	0.6278172354296211	1.638754952007652	1.1682963506868413	1.6526391002954772	2.317093262075619	0.9795498567641082
51	NR	YAG	0	7	0.7264166153113383	1.1334621800460467	0.9913411380998779	1.682495512671453	1.2558185612562267	1.7736882048577325	2.4942172716881825	1.1383901888386387	0.7264166153113383	1.1334621800460467	0.9913411380998779	1.682495512671453	1.2558185612562267	1.7736882048577325	2.4942172716881825	1.1383901888386387	0.7264166153113383	1.1334621800460467	0.9913411380998779	1.682495512671453	1.2558185612562267	1.7736882048577325	2.4942172716881825	1.1383901888386387	0.7264166153113383	1.1334621800460467	0.9913411380998779	1.682495512671453	1.2558185612562267	1.7736882048577325	2.4942172716881825	1.1383901888386387	0.7264166153113383	1.1334621800460467	0.9913411380998779	1.682495512671453	1.2558185612562267	1.7736882048577325	2.4942172716881825	1.1383901888386387
52	NR	YAG	0	7	0.4460069311992679	1.032470771337757	1.4074866716077268	2.136381401756717	1.3406439675788726	1.8495225657134944	2.3835139083679704	1.030561106870404	0.4460069311992679	1.032470771337757	1.4074866716077268	2.136381401756717	1.3406439675788726	1.8495225657134944	2.3835139083679704	1.030561106870404	0.4460069311992679	1.032470771337757	1.4074866716077268	2.136381401756717	1.3406439675788726	1.8495225657134944	2.3835139083679704	1.030561106870404	0.4460069311992679	1.032470771337757	1.4074866716077268	2.136381401756717	1.3406439675788726	1.8495225657134944	2.3835139083679704	1.030561106870404	0.4460069311992679	1.032470771337757	1.4074866716077268	2.136381401756717	1.3406439675788726	1.8495225657134944	2.3835139083679704	1.030561106870404
53	NR	YAG	0	7	0.6346163560172203	1.0092504882165383	1.2718439690453704	2.1880289789325733	1.5757794086573582	2.2694446666218893	2.879724482178341	1.2973938583144955	0.6346163560172203	1.0092504882165383	1.2718439690453704	2.1880289789325733	1.5757794086573582	2.2694446666218893	2.879724482178341	1.2973938583144955	0.6346163560172203	1.0092504882165383	1.2718439690453704	2.1880289789325733	1.5757794086573582	2.2694446666218893	2.879724482178341	1.2973938583144955	0.6346163560172203	1.0092504882165383	1.2718439690453704	2.1880289789325733	1.5757794086573582	2.2694446666218893	2.879724482178341	1.2973938583144955	0.6346163560172203	1.0092504882165383	1.2718439690453704	2.1880289789325733	1.5757794086573582	2.2694446666218893	2.879724482178341	1.2973938583144955
54	NR	YAG	0	7	1.0613093099139355	1.2706992205301633	1.0704715148451764	2.277511728725724	2.045407518777492	2.6157189265251537	3.5312718528889224	1.5690756001731212	1.0613093099139355	1.2706992205301633	1.0704715148451764	2.277511728725724	2.045407518777492	2.6157189265251537	3.5312718528889224	1.5690756001731212	1.0613093099139355	1.2706992205301633	1.0704715148451764	2.277511728725724	2.045407518777492	2.6157189265251537	3.5312718528889224	1.5690756001731212	1.0613093099139355	1.2706992205301633	1.0704715148451764	2.277511728725724	2.045407518777492	2.6157189265251537	3.5312718528889224	1.5690756001731212	1.0613093099139355	1.2706992205301633	1.0704715148451764	2.277511728725724	2.045407518777492	2.6157189265251537	3.5312718528889224	1.5690756001731212
55	NR	YAG	0	7	0.981169563501976	1.2343673739029724	1.0089859582957261	2.0029472947216234	1.6315802388083405	2.3022975561910597	2.9886950473987186	1.3944343648596045	0.981169563501976	1.2343673739029724	1.0089859582957261	2.0029472947216234	1.6315802388083405	2.3022975561910597	2.9886950473987186	1.3944343648596045	0.981169563501976	1.2343673739029724	1.0089859582957261	2.0029472947216234	1.6315802388083405	2.3022975561910597	2.9886950473987186	1.3944343648596045	0.981169563501976	1.2343673739029724	1.0089859582957261	2.0029472947216234	1.6315802388083405	2.3022975561910597	2.9886950473987186	1.3944343648596045	0.981169563501976	1.2343673739029724	1.0089859582957261	2.0029472947216234	1.6315802388083405	2.3022975561910597	2.9886950473987186	1.3944343648596045
56	NR	YAG	0	7	0.5552286183685385	0.999637090916785	1.6856473738115505	2.503053118546992	1.8139465136032311	2.6152228421233	2.91350925031599	1.3235498940798585	0.5552286183685385	0.999637090916785	1.6856473738115505	2.503053118546992	1.8139465136032311	2.6152228421233	2.91350925031599	1.3235498940798585	0.5552286183685385	0.999637090916785	1.6856473738115505	2.503053118546992	1.8139465136032311	2.6152228421233	2.91350925031599	1.3235498940798585	0.5552286183685385	0.999637090916785	1.6856473738115505	2.503053118546992	1.8139465136032311	2.6152228421233	2.91350925031599	1.3235498940798585	0.5552286183685385	0.999637090916785	1.6856473738115505	2.503053118546992	1.8139465136032311	2.6152228421233	2.91350925031599	1.3235498940798585
57	NR	YAG	0	7	0.6120559348966936	1.1420801759248276	1.5376669436184425	2.474520202892707	1.7402473157029288	2.6604876215587447	2.866023162293931	1.3487393480998415	0.6120559348966936	1.1420801759248276	1.5376669436184425	2.474520202892707	1.7402473157029288	2.6604876215587447	2.866023162293931	1.3487393480998415	0.6120559348966936	1.1420801759248276	1.5376669436184425	2.474520202892707	1.7402473157029288	2.6604876215587447	2.866023162293931	1.3487393480998415	0.6120559348966936	1.1420801759248276	1.5376669436184425	2.474520202892707	1.7402473157029288	2.6604876215587447	2.866023162293931	1.3487393480998415	0.6120559348966936	1.1420801759248276	1.5376669436184425	2.474520202892707	1.7402473157029288	2.6604876215587447	2.866023162293931	1.3487393480998415
58	NR	YAG	0	7	0.9271210717631473	1.2834286959405703	1.0838186340117966	2.055726656304752	1.5684696875914785	2.3230595205224183	2.898456073310283	1.4152174982846604	0.9271210717631473	1.2834286959405703	1.0838186340117966	2.055726656304752	1.5684696875914785	2.3230595205224183	2.898456073310283	1.4152174982846604	0.9271210717631473	1.2834286959405703	1.0838186340117966	2.055726656304752	1.5684696875914785	2.3230595205224183	2.898456073310283	1.4152174982846604	0.9271210717631473	1.2834286959405703	1.0838186340117966	2.055726656304752	1.5684696875914785	2.3230595205224183	2.898456073310283	1.4152174982846604	0.9271210717631473	1.2834286959405703	1.0838186340117966	2.055726656304752	1.5684696875914785	2.3230595205224183	2.898456073310283	1.4152174982846604
59	NR	YAG	0	7	0.9169330113839603	1.4236340827919356	1.302840626506144	1.9485446250693634	1.6389838866238278	2.311785542115616	3.009473921228841	1.526390895996054	0.9169330113839603	1.4236340827919356	1.302840626506144	1.9485446250693634	1.6389838866238278	2.311785542115616	3.009473921228841	1.526390895996054	0.9169330113839603	1.4236340827919356	1.302840626506144	1.9485446250693634	1.6389838866238278	2.311785542115616	3.009473921228841	1.526390895996054	0.9169330113839603	1.4236340827919356	1.302840626506144	1.9485446250693634	1.6389838866238278	2.311785542115616	3.009473921228841	1.526390895996054	0.9169330113839603	1.4236340827919356	1.302840626506144	1.9485446250693634	1.6389838866238278	2.311785542115616	3.009473921228841	1.526390895996054
60	NR	YAG	0	7	0.5054484847289533	1.2170166534011693	2.174086851066826	2.988234072356753	2.103732406499507	3.1073572444032505	3.0187534678374854	1.3508123399041037	0.5054484847289533	1.2170166534011693	2.174086851066826	2.988234072356753	2.103732406499507	3.1073572444032505	3.0187534678374854	1.3508123399041037	0.5054484847289533	1.2170166534011693	2.174086851066826	2.988234072356753	2.103732406499507	3.1073572444032505	3.0187534678374854	1.3508123399041037	0.5054484847289533	1.2170166534011693	2.174086851066826	2.988234072356753	2.103732406499507	3.1073572444032505	3.0187534678374854	1.3508123399041037	0.5054484847289533	1.2170166534011693	2.174086851066826	2.988234072356753	2.103732406499507	3.1073572444032505	3.0187534678374854	1.3508123399041037
61	NR	YAG	0	7	0.5670949199420382	1.35030845133731	1.3721952737299943	2.1312438920421393	1.4704260950915982	2.2337057949901395	2.6815614733525655	1.3025549727201302	0.5670949199420382	1.35030845133731	1.3721952737299943	2.1312438920421393	1.4704260950915982	2.2337057949901395	2.6815614733525655	1.3025549727201302	0.5670949199420382	1.35030845133731	1.3721952737299943	2.1312438920421393	1.4704260950915982	2.2337057949901395	2.6815614733525655	1.3025549727201302	0.5670949199420382	1.35030845133731	1.3721952737299943	2.1312438920421393	1.4704260950915982	2.2337057949901395	2.6815614733525655	1.3025549727201302	0.5670949199420382	1.35030845133731	1.3721952737299943	2.1312438920421393	1.4704260950915982	2.2337057949901395	2.6815614733525655	1.3025549727201302
62	NR	YAG	0	7	0.47716941334615987	1.234226829822651	1.2918299334227659	1.6533584940106538	1.0394317894348093	1.5297193976145556	2.222221216446426	1.0009797920767942	0.47716941334615987	1.234226829822651	1.2918299334227659	1.6533584940106538	1.0394317894348093	1.5297193976145556	2.222221216446426	1.0009797920767942	0.47716941334615987	1.234226829822651	1.2918299334227659	1.6533584940106538	1.0394317894348093	1.5297193976145556	2.222221216446426	1.0009797920767942	0.47716941334615987	1.234226829822651	1.2918299334227659	1.6533584940106538	1.0394317894348093	1.5297193976145556	2.222221216446426	1.0009797920767942	0.47716941334615987	1.234226829822651	1.2918299334227659	1.6533584940106538	1.0394317894348093	1.5297193976145556	2.222221216446426	1.0009797920767942
63	NR	YAG	0	7	0.47566307317784323	1.1562860368207124	1.1795019954671417	1.4709687049624385	0.8729301549546431	1.3023017430917345	2.0637084952620635	0.9380811556435759	0.47566307317784323	1.1562860368207124	1.1795019954671417	1.4709687049624385	0.8729301549546431	1.3023017430917345	2.0637084952620635	0.9380811556435759	0.47566307317784323	1.1562860368207124	1.1795019954671417	1.4709687049624385	0.8729301549546431	1.3023017430917345	2.0637084952620635	0.9380811556435759	0.47566307317784323	1.1562860368207124	1.1795019954671417	1.4709687049624385	0.8729301549546431	1.3023017430917345	2.0637084952620635	0.9380811556435759	0.47566307317784323	1.1562860368207124	1.1795019954671417	1.4709687049624385	0.8729301549546431	1.3023017430917345	2.0637084952620635	0.9380811556435759
64	NR	YAG	0	7	0.42452477806710076	0.9756704238993554	1.0275429349100245	1.3099659960023637	0.7992064481678692	1.0404554783819653	1.8659408853419348	0.8199571674451388	0.42452477806710076	0.9756704238993554	1.0275429349100245	1.3099659960023637	0.7992064481678692	1.0404554783819653	1.8659408853419348	0.8199571674451388	0.42452477806710076	0.9756704238993554	1.0275429349100245	1.3099659960023637	0.7992064481678692	1.0404554783819653	1.8659408853419348	0.8199571674451388	0.42452477806710076	0.9756704238993554	1.0275429349100245	1.3099659960023637	0.7992064481678692	1.0404554783819653	1.8659408853419348	0.8199571674451388	0.42452477806710076	0.9756704238993554	1.0275429349100245	1.3099659960023637	0.7992064481678692	1.0404554783819653	1.8659408853419348	0.8199571674451388
65	NR	YAG	0	7	0.3518237882447909	0.7753478154471835	0.9536944407844343	1.1287852997099863	0.6430642717112823	0.7427413982497011	1.3013082359775197	0.5421676606794883	0.3518237882447909	0.7753478154471835	0.9536944407844343	1.1287852997099863	0.6430642717112823	0.7427413982497011	1.3013082359775197	0.5421676606794883	0.3518237882447909	0.7753478154471835	0.9536944407844343	1.1287852997099863	0.6430642717112823	0.7427413982497011	1.3013082359775197	0.5421676606794883	0.3518237882447909	0.7753478154471835	0.9536944407844343	1.1287852997099863	0.6430642717112823	0.7427413982497011	1.3013082359775197	0.5421676606794883	0.3518237882447909	0.7753478154471835	0.9536944407844343	1.1287852997099863	0.6430642717112823	0.7427413982497011	1.3013082359775197	0.5421676606794883
66	NR	YAG	0	7	0.17932821879894306	0.3589397584053786	0.3669610088298859	0.3824643032979258	0.3222454977628756	0.31245463563156206	0.2798816643683339	0.18948940892934477	0.17932821879894306	0.3589397584053786	0.3669610088298859	0.3824643032979258	0.3222454977628756	0.31245463563156206	0.2798816643683339	0.18948940892934477	0.17932821879894306	0.3589397584053786	0.3669610088298859	0.3824643032979258	0.3222454977628756	0.31245463563156206	0.2798816643683339	0.18948940892934477	0.17932821879894306	0.3589397584053786	0.3669610088298859	0.3824643032979258	0.3222454977628756	0.31245463563156206	0.2798816643683339	0.18948940892934477	0.17932821879894306	0.3589397584053786	0.3669610088298859	0.3824643032979258	0.3222454977628756	0.31245463563156206	0.2798816643683339	0.18948940892934477
67	NR	YAG	0	7	0.3756731490440488	1.251245539660943	1.7323586812332468	2.114992840978871	1.4776017131450436	1.9129038233363904	2.3691628687931896	1.0402329963839378	0.3756731490440488	1.251245539660943	1.7323586812332468	2.114992840978871	1.4776017131450436	1.9129038233363904	2.3691628687931896	1.0402329963839378	0.3756731490440488	1.251245539660943	1.7323586812332468	2.114992840978871	1.4776017131450436	1.9129038233363904	2.3691628687931896	1.0402329963839378	0.3756731490440488	1.251245539660943	1.7323586812332468	2.114992840978871	1.4776017131450436	1.9129038233363904	2.3691628687931896	1.0402329963839378	0.3756731490440488	1.251245539660943	1.7323586812332468	2.114992840978871	1.4776017131450436	1.9129038233363904	2.3691628687931896	1.0402329963839378
68	NR	YAG	0	7	0.3839025747580903	1.4299275202567532	1.6412925669184097	1.7939983470841463	1.1326749938708225	1.4732148750892977	2.1620457539541555	0.9504221742189597	0.3839025747580903	1.4299275202567532	1.6412925669184097	1.7939983470841463	1.1326749938708225	1.4732148750892977	2.1620457539541555	0.9504221742189597	0.3839025747580903	1.4299275202567532	1.6412925669184097	1.7939983470841463	1.1326749938708225	1.4732148750892977	2.1620457539541555	0.9504221742189597	0.3839025747580903	1.4299275202567532	1.6412925669184097	1.7939983470841463	1.1326749938708225	1.4732148750892977	2.1620457539541555	0.9504221742189597	0.3839025747580903	1.4299275202567532	1.6412925669184097	1.7939983470841463	1.1326749938708225	1.4732148750892977	2.1620457539541555	0.9504221742189597
69	NR	YAG	0	7	0.3738370966250351	1.1173609336240247	1.2352441526507445	1.100529348666417	0.9633454042553722	0.9843185708342124	1.4325065007119708	0.590253670186988	0.3738370966250351	1.1173609336240247	1.2352441526507445	1.100529348666417	0.9633454042553722	0.9843185708342124	1.4325065007119708	0.590253670186988	0.3738370966250351	1.1173609336240247	1.2352441526507445	1.100529348666417	0.9633454042553722	0.9843185708342124	1.4325065007119708	0.590253670186988	0.3738370966250351	1.1173609336240247	1.2352441526507445	1.100529348666417	0.9633454042553722	0.9843185708342124	1.4325065007119708	0.590253670186988	0.3738370966250351	1.1173609336240247	1.2352441526507445	1.100529348666417	0.9633454042553722	0.9843185708342124	1.4325065007119708	0.590253670186988
70	NR	YAG	0	7	0.33065930786322195	1.0141247662676756	1.1958145712478312	1.0409438286012487	0.9322803335044977	1.0434058483094544	1.3082382634669678	0.5535494608022461	0.33065930786322195	1.0141247662676756	1.1958145712478312	1.0409438286012487	0.9322803335044977	1.0434058483094544	1.3082382634669678	0.5535494608022461	0.33065930786322195	1.0141247662676756	1.1958145712478312	1.0409438286012487	0.9322803335044977	1.0434058483094544	1.3082382634669678	0.5535494608022461	0.33065930786322195	1.0141247662676756	1.1958145712478312	1.0409438286012487	0.9322803335044977	1.0434058483094544	1.3082382634669678	0.5535494608022461	0.33065930786322195	1.0141247662676756	1.1958145712478312	1.0409438286012487	0.9322803335044977	1.0434058483094544	1.3082382634669678	0.5535494608022461
71	NR	YAG	0	7	0.2703144779898753	0.8740296688607585	0.9453709836401922	0.8505862951488777	0.8218415268355689	0.8945068043765236	0.7803263355684967	0.5143159509946956	0.2703144779898753	0.8740296688607585	0.9453709836401922	0.8505862951488777	0.8218415268355689	0.8945068043765236	0.7803263355684967	0.5143159509946956	0.2703144779898753	0.8740296688607585	0.9453709836401922	0.8505862951488777	0.8218415268355689	0.8945068043765236	0.7803263355684967	0.5143159509946956	0.2703144779898753	0.8740296688607585	0.9453709836401922	0.8505862951488777	0.8218415268355689	0.8945068043765236	0.7803263355684967	0.5143159509946956	0.2703144779898753	0.8740296688607585	0.9453709836401922	0.8505862951488777	0.8218415268355689	0.8945068043765236	0.7803263355684967	0.5143159509946956
72	NR	YAG	0	7	0.26759559850866604	0.6879295266851485	0.7045721083396739	0.6920275639695581	0.7440166640716683	0.7527596417696298	0.40095504680575933	0.48383297943964587	0.26759559850866604	0.6879295266851485	0.7045721083396739	0.6920275639695581	0.7440166640716683	0.7527596417696298	0.40095504680575933	0.48383297943964587	0.26759559850866604	0.6879295266851485	0.7045721083396739	0.6920275639695581	0.7440166640716683	0.7527596417696298	0.40095504680575933	0.48383297943964587	0.26759559850866604	0.6879295266851485	0.7045721083396739	0.6920275639695581	0.7440166640716683	0.7527596417696298	0.40095504680575933	0.48383297943964587	0.26759559850866604	0.6879295266851485	0.7045721083396739	0.6920275639695581	0.7440166640716683	0.7527596417696298	0.40095504680575933	0.48383297943964587
