task	subject	sentence_id	word_id	FFD_a1	FFD_a2	FFD_b1	FFD_b2	FFD_g1	FFD_g2	FFD_t1	FFD_t2	GD_a1	GD_a2	GD_b1	GD_b2	GD_g1	GD_g2	GD_t1	GD_t2	GPT_a1	GPT_a2	GPT_b1	GPT_b2	GPT_g1	GPT_g2	GPT_t1	GPT_t2	SFD_a1	SFD_a2	SFD_b1	SFD_b2	SFD_g1	SFD_g2	SFD_t1	SFD_t2	TRT_a1	TRT_a2	TRT_b1	TRT_b2	TRT_g1	TRT_g2	TRT_t1	TRT_t2
TSR	YAC	1	2	0.5438298264261078	0.4685628923909329	0.5813059238598879	0.7050245841661869	0.559885269124317	0.6117043718377307	0.4177331906312708	0.661516209814074	0.5438298264261078	0.4685628923909329	0.5813059238598879	0.7050245841661869	0.559885269124317	0.6117043718377307	0.4177331906312708	0.661516209814074	0.5438298264261078	0.4685628923909329	0.5813059238598879	0.7050245841661869	0.559885269124317	0.6117043718377307	0.4177331906312708	0.661516209814074	0.5438298264261078	0.4685628923909329	0.5813059238598879	0.7050245841661869	0.559885269124317	0.6117043718377307	0.4177331906312708	0.661516209814074	0.5438298264261078	0.4685628923909329	0.5813059238598879	0.7050245841661869	0.559885269124317	0.6117043718377307	0.4177331906312708	0.661516209814074
TSR	YAC	1	2	0.7297011186022722	0.6178486761504159	0.6496532589196515	1.0286540152074366	0.7878483152310625	0.8669315902222232	0.9299383109424755	0.8634677602626254	0.7297011186022722	0.6178486761504159	0.6496532589196515	1.0286540152074366	0.7878483152310625	0.8669315902222232	0.9299383109424755	0.8634677602626254	0.7297011186022722	0.6178486761504159	0.6496532589196515	1.0286540152074366	0.7878483152310625	0.8669315902222232	0.9299383109424755	0.8634677602626254	0.7297011186022722	0.6178486761504159	0.6496532589196515	1.0286540152074366	0.7878483152310625	0.8669315902222232	0.9299383109424755	0.8634677602626254	0.7297011186022722	0.6178486761504159	0.6496532589196515	1.0286540152074366	0.7878483152310625	0.8669315902222232	0.9299383109424755	0.8634677602626254
TSR	YAC	1	2	0.5389244730883113	0.4758378683612754	0.4852659669949707	0.7426405478025023	0.5602378033990508	0.6338359141622727	0.6692626485827181	0.6353800611620685	0.5389244730883113	0.4758378683612754	0.4852659669949707	0.7426405478025023	0.5602378033990508	0.6338359141622727	0.6692626485827181	0.6353800611620685	0.5389244730883113	0.4758378683612754	0.4852659669949707	0.7426405478025023	0.5602378033990508	0.6338359141622727	0.6692626485827181	0.6353800611620685	0.5389244730883113	0.4758378683612754	0.4852659669949707	0.7426405478025023	0.5602378033990508	0.6338359141622727	0.6692626485827181	0.6353800611620685	0.5389244730883113	0.4758378683612754	0.4852659669949707	0.7426405478025023	0.5602378033990508	0.6338359141622727	0.6692626485827181	0.6353800611620685
TSR	YAC	1	2	0.5894863068323207	0.5077012665111192	0.5312567096896857	0.8121229342040668	0.6170783018103478	0.6925227680133165	0.7244596820723354	0.697421986332034	0.5894863068323207	0.5077012665111192	0.5312567096896857	0.8121229342040668	0.6170783018103478	0.6925227680133165	0.7244596820723354	0.697421986332034	0.5894863068323207	0.5077012665111192	0.5312567096896857	0.8121229342040668	0.6170783018103478	0.6925227680133165	0.7244596820723354	0.697421986332034	0.5894863068323207	0.5077012665111192	0.5312567096896857	0.8121229342040668	0.6170783018103478	0.6925227680133165	0.7244596820723354	0.697421986332034	0.5894863068323207	0.5077012665111192	0.5312567096896857	0.8121229342040668	0.6170783018103478	0.6925227680133165	0.7244596820723354	0.697421986332034
TSR	YAC	1	2	0.6438870517216855	0.573853678979743	0.5672142452450751	0.9628226890262048	0.731543087103685	0.7912582471058621	0.9092520779681991	0.7549056059145974	0.6438870517216855	0.573853678979743	0.5672142452450751	0.9628226890262048	0.731543087103685	0.7912582471058621	0.9092520779681991	0.7549056059145974	0.6438870517216855	0.573853678979743	0.5672142452450751	0.9628226890262048	0.731543087103685	0.7912582471058621	0.9092520779681991	0.7549056059145974	0.6438870517216855	0.573853678979743	0.5672142452450751	0.9628226890262048	0.731543087103685	0.7912582471058621	0.9092520779681991	0.7549056059145974	0.6438870517216855	0.573853678979743	0.5672142452450751	0.9628226890262048	0.731543087103685	0.7912582471058621	0.9092520779681991	0.7549056059145974
TSR	YAC	1	2	0.5131155674398966	0.46125249828449866	0.45268465989974527	0.7640264816405272	0.5788455878067648	0.6287541334761122	0.733341859616027	0.597804896350696	0.5131155674398966	0.46125249828449866	0.45268465989974527	0.7640264816405272	0.5788455878067648	0.6287541334761122	0.733341859616027	0.597804896350696	0.5131155674398966	0.46125249828449866	0.45268465989974527	0.7640264816405272	0.5788455878067648	0.6287541334761122	0.733341859616027	0.597804896350696	0.5131155674398966	0.46125249828449866	0.45268465989974527	0.7640264816405272	0.5788455878067648	0.6287541334761122	0.733341859616027	0.597804896350696	0.5131155674398966	0.46125249828449866	0.45268465989974527	0.7640264816405272	0.5788455878067648	0.6287541334761122	0.733341859616027	0.597804896350696
TSR	YAC	1	2	0.4924727448601661	0.44850205094278134	0.43632885837383467	0.7820358458390582	0.5918527134476547	0.6245659654098464	0.7729192881317699	0.5682618912958005	0.4924727448601661	0.44850205094278134	0.43632885837383467	0.7820358458390582	0.5918527134476547	0.6245659654098464	0.7729192881317699	0.5682618912958005	0.4924727448601661	0.44850205094278134	0.43632885837383467	0.7820358458390582	0.5918527134476547	0.6245659654098464	0.7729192881317699	0.5682618912958005	0.4924727448601661	0.44850205094278134	0.43632885837383467	0.7820358458390582	0.5918527134476547	0.6245659654098464	0.7729192881317699	0.5682618912958005	0.4924727448601661	0.44850205094278134	0.43632885837383467	0.7820358458390582	0.5918527134476547	0.6245659654098464	0.7729192881317699	0.5682618912958005
TSR	YAC	1	2	0.47377770573140443	0.4443615892628302	0.429038547464389	0.8033223011231341	0.6030152016812137	0.6248605289454018	0.788330590113595	0.5448370378598139	0.47377770573140443	0.4443615892628302	0.429038547464389	0.8033223011231341	0.6030152016812137	0.6248605289454018	0.788330590113595	0.5448370378598139	0.47377770573140443	0.4443615892628302	0.429038547464389	0.8033223011231341	0.6030152016812137	0.6248605289454018	0.788330590113595	0.5448370378598139	0.47377770573140443	0.4443615892628302	0.429038547464389	0.8033223011231341	0.6030152016812137	0.6248605289454018	0.788330590113595	0.5448370378598139	0.47377770573140443	0.4443615892628302	0.429038547464389	0.8033223011231341	0.6030152016812137	0.6248605289454018	0.788330590113595	0.5448370378598139
TSR	YAC	1	2	0.5785306151914321	0.5307050892478306	0.5214703104920819	0.9540509054516985	0.7218282889150729	0.7541524209664878	0.8722912126897684	0.684927125465645	0.5785306151914321	0.5307050892478306	0.5214703104920819	0.9540509054516985	0.7218282889150729	0.7541524209664878	0.8722912126897684	0.684927125465645	0.5785306151914321	0.5307050892478306	0.5214703104920819	0.9540509054516985	0.7218282889150729	0.7541524209664878	0.8722912126897684	0.684927125465645	0.5785306151914321	0.5307050892478306	0.5214703104920819	0.9540509054516985	0.7218282889150729	0.7541524209664878	0.8722912126897684	0.684927125465645	0.5785306151914321	0.5307050892478306	0.5214703104920819	0.9540509054516985	0.7218282889150729	0.7541524209664878	0.8722912126897684	0.684927125465645
TSR	YAC	1	2	0.3202516813092661	0.3191774513045596	0.32016283856319067	0.6443781050742287	0.4700722361648164	0.47388347423682353	0.5748445007303563	0.3749522822284121	0.3202516813092661	0.3191774513045596	0.32016283856319067	0.6443781050742287	0.4700722361648164	0.47388347423682353	0.5748445007303563	0.3749522822284121	0.3202516813092661	0.3191774513045596	0.32016283856319067	0.6443781050742287	0.4700722361648164	0.47388347423682353	0.5748445007303563	0.3749522822284121	0.3202516813092661	0.3191774513045596	0.32016283856319067	0.6443781050742287	0.4700722361648164	0.47388347423682353	0.5748445007303563	0.3749522822284121	0.3202516813092661	0.3191774513045596	0.32016283856319067	0.6443781050742287	0.4700722361648164	0.47388347423682353	0.5748445007303563	0.3749522822284121
TSR	YAC	1	2	0.752407055704186	0.6679794630930554	0.662412877585377	1.123016494421321	0.8541047376838675	0.9239800690092235	1.049562404063819	0.8850700781792832	0.752407055704186	0.6679794630930554	0.662412877585377	1.123016494421321	0.8541047376838675	0.9239800690092235	1.049562404063819	0.8850700781792832	0.752407055704186	0.6679794630930554	0.662412877585377	1.123016494421321	0.8541047376838675	0.9239800690092235	1.049562404063819	0.8850700781792832	0.752407055704186	0.6679794630930554	0.662412877585377	1.123016494421321	0.8541047376838675	0.9239800690092235	1.049562404063819	0.8850700781792832	0.752407055704186	0.6679794630930554	0.662412877585377	1.123016494421321	0.8541047376838675	0.9239800690092235	1.049562404063819	0.8850700781792832
TSR	YAC	1	2	0.6395534568140351	0.5846279730140039	0.5701492260301196	1.0305691413287361	0.7802398799641984	0.8204041349836555	0.9811385758058611	0.74752994721701	0.6395534568140351	0.5846279730140039	0.5701492260301196	1.0305691413287361	0.7802398799641984	0.8204041349836555	0.9811385758058611	0.74752994721701	0.6395534568140351	0.5846279730140039	0.5701492260301196	1.0305691413287361	0.7802398799641984	0.8204041349836555	0.9811385758058611	0.74752994721701	0.6395534568140351	0.5846279730140039	0.5701492260301196	1.0305691413287361	0.7802398799641984	0.8204041349836555	0.9811385758058611	0.74752994721701	0.6395534568140351	0.5846279730140039	0.5701492260301196	1.0305691413287361	0.7802398799641984	0.8204041349836555	0.9811385758058611	0.74752994721701
TSR	YAC	1	2	0.5870415164967943	0.5386766184058837	0.5253519388896958	0.9582648997304706	0.7246830326404385	0.758478917214755	0.9167708072256694	0.6846747995006464	0.5870415164967943	0.5386766184058837	0.5253519388896958	0.9582648997304706	0.7246830326404385	0.758478917214755	0.9167708072256694	0.6846747995006464	0.5870415164967943	0.5386766184058837	0.5253519388896958	0.9582648997304706	0.7246830326404385	0.758478917214755	0.9167708072256694	0.6846747995006464	0.5870415164967943	0.5386766184058837	0.5253519388896958	0.9582648997304706	0.7246830326404385	0.758478917214755	0.9167708072256694	0.6846747995006464	0.5870415164967943	0.5386766184058837	0.5253519388896958	0.9582648997304706	0.7246830326404385	0.758478917214755	0.9167708072256694	0.6846747995006464
TSR	YAC	1	2	0.5906331290566555	0.5441617346759018	0.5363833740388709	1.0039452735477226	0.7574906754084318	0.7811115623060556	0.957798677898912	0.688811484497189	0.5906331290566555	0.5441617346759018	0.5363833740388709	1.0039452735477226	0.7574906754084318	0.7811115623060556	0.957798677898912	0.688811484497189	0.5906331290566555	0.5441617346759018	0.5363833740388709	1.0039452735477226	0.7574906754084318	0.7811115623060556	0.957798677898912	0.688811484497189	0.5906331290566555	0.5441617346759018	0.5363833740388709	1.0039452735477226	0.7574906754084318	0.7811115623060556	0.957798677898912	0.688811484497189	0.5906331290566555	0.5441617346759018	0.5363833740388709	1.0039452735477226	0.7574906754084318	0.7811115623060556	0.957798677898912	0.688811484497189
TSR	YAC	1	2	0.5394895674642507	0.4321881247799042	0.5097602324438024	1.0219679761436948	0.781639562765043	0.7516699426544557	0.8848680655307806	0.6411978434380166	0.5394895674642507	0.4321881247799042	0.5097602324438024	1.0219679761436948	0.781639562765043	0.7516699426544557	0.8848680655307806	0.6411978434380166	0.5394895674642507	0.4321881247799042	0.5097602324438024	1.0219679761436948	0.781639562765043	0.7516699426544557	0.8848680655307806	0.6411978434380166	0.5394895674642507	0.4321881247799042	0.5097602324438024	1.0219679761436948	0.781639562765043	0.7516699426544557	0.8848680655307806	0.6411978434380166	0.5394895674642507	0.4321881247799042	0.5097602324438024	1.0219679761436948	0.781639562765043	0.7516699426544557	0.8848680655307806	0.6411978434380166
TSR	YAC	1	2	0.4574639059698635	0.19204324022696825	0.3619626278999783	0.7989256599234225	0.7084437415984948	0.5006108146409288	0.48310242155702005	0.3422967786722901	0.4574639059698635	0.19204324022696825	0.3619626278999783	0.7989256599234225	0.7084437415984948	0.5006108146409288	0.48310242155702005	0.3422967786722901	0.4574639059698635	0.19204324022696825	0.3619626278999783	0.7989256599234225	0.7084437415984948	0.5006108146409288	0.48310242155702005	0.3422967786722901	0.4574639059698635	0.19204324022696825	0.3619626278999783	0.7989256599234225	0.7084437415984948	0.5006108146409288	0.48310242155702005	0.3422967786722901	0.4574639059698635	0.19204324022696825	0.3619626278999783	0.7989256599234225	0.7084437415984948	0.5006108146409288	0.48310242155702005	0.3422967786722901
TSR	YAC	1	2	0.6487797706513689	0.5960469338059069	0.5809871733592071	1.0608742534474433	0.8020270287628254	0.8391388306160124	1.0148707452231862	0.7565660356683044	0.6487797706513689	0.5960469338059069	0.5809871733592071	1.0608742534474433	0.8020270287628254	0.8391388306160124	1.0148707452231862	0.7565660356683044	0.6487797706513689	0.5960469338059069	0.5809871733592071	1.0608742534474433	0.8020270287628254	0.8391388306160124	1.0148707452231862	0.7565660356683044	0.6487797706513689	0.5960469338059069	0.5809871733592071	1.0608742534474433	0.8020270287628254	0.8391388306160124	1.0148707452231862	0.7565660356683044	0.6487797706513689	0.5960469338059069	0.5809871733592071	1.0608742534474433	0.8020270287628254	0.8391388306160124	1.0148707452231862	0.7565660356683044
TSR	YAC	1	2	0.7374369169653118	0.6755891071258971	0.6687564008654308	1.2474115811588036	0.9428771286424439	0.9728718393455303	1.1790895699595496	0.8635269601013982	0.7374369169653118	0.6755891071258971	0.6687564008654308	1.2474115811588036	0.9428771286424439	0.9728718393455303	1.1790895699595496	0.8635269601013982	0.7374369169653118	0.6755891071258971	0.6687564008654308	1.2474115811588036	0.9428771286424439	0.9728718393455303	1.1790895699595496	0.8635269601013982	0.7374369169653118	0.6755891071258971	0.6687564008654308	1.2474115811588036	0.9428771286424439	0.9728718393455303	1.1790895699595496	0.8635269601013982	0.7374369169653118	0.6755891071258971	0.6687564008654308	1.2474115811588036	0.9428771286424439	0.9728718393455303	1.1790895699595496	0.8635269601013982
TSR	YAC	1	2	0.5375189697814654	0.39800550956822794	0.5049892975230859	1.029549508801262	0.7960205075845537	0.746712787306809	0.8861396868711945	0.6327255652524286	0.5375189697814654	0.39800550956822794	0.5049892975230859	1.029549508801262	0.7960205075845537	0.746712787306809	0.8861396868711945	0.6327255652524286	0.5375189697814654	0.39800550956822794	0.5049892975230859	1.029549508801262	0.7960205075845537	0.746712787306809	0.8861396868711945	0.6327255652524286	0.5375189697814654	0.39800550956822794	0.5049892975230859	1.029549508801262	0.7960205075845537	0.746712787306809	0.8861396868711945	0.6327255652524286	0.5375189697814654	0.39800550956822794	0.5049892975230859	1.029549508801262	0.7960205075845537	0.746712787306809	0.8861396868711945	0.6327255652524286
TSR	YAC	1	2	0.5271117682144408	0.28222373758959757	0.4899842435195734	1.0440179735881947	0.8279024400398639	0.7228587302931008	0.815733160584863	0.5874095991947055	0.5271117682144408	0.28222373758959757	0.4899842435195734	1.0440179735881947	0.8279024400398639	0.7228587302931008	0.815733160584863	0.5874095991947055	0.5271117682144408	0.28222373758959757	0.4899842435195734	1.0440179735881947	0.8279024400398639	0.7228587302931008	0.815733160584863	0.5874095991947055	0.5271117682144408	0.28222373758959757	0.4899842435195734	1.0440179735881947	0.8279024400398639	0.7228587302931008	0.815733160584863	0.5874095991947055	0.5271117682144408	0.28222373758959757	0.4899842435195734	1.0440179735881947	0.8279024400398639	0.7228587302931008	0.815733160584863	0.5874095991947055
TSR	YAC	1	2	0.6679733803711657	0.6014267432999537	0.6226859274133533	1.196302686094329	0.9024041874897245	0.9113851068286167	1.070730773586123	0.7947216970306805	0.6679733803711657	0.6014267432999537	0.6226859274133533	1.196302686094329	0.9024041874897245	0.9113851068286167	1.070730773586123	0.7947216970306805	0.6679733803711657	0.6014267432999537	0.6226859274133533	1.196302686094329	0.9024041874897245	0.9113851068286167	1.070730773586123	0.7947216970306805	0.6679733803711657	0.6014267432999537	0.6226859274133533	1.196302686094329	0.9024041874897245	0.9113851068286167	1.070730773586123	0.7947216970306805	0.6679733803711657	0.6014267432999537	0.6226859274133533	1.196302686094329	0.9024041874897245	0.9113851068286167	1.070730773586123	0.7947216970306805
TSR	YAC	1	2	0.7146336020882404	0.531544988389114	0.6654501492324484	1.3412794839888917	1.039522964597968	0.9814400303715921	1.143443239224951	0.8441470109664884	0.7146336020882404	0.531544988389114	0.6654501492324484	1.3412794839888917	1.039522964597968	0.9814400303715921	1.143443239224951	0.8441470109664884	0.7146336020882404	0.531544988389114	0.6654501492324484	1.3412794839888917	1.039522964597968	0.9814400303715921	1.143443239224951	0.8441470109664884	0.7146336020882404	0.531544988389114	0.6654501492324484	1.3412794839888917	1.039522964597968	0.9814400303715921	1.143443239224951	0.8441470109664884	0.7146336020882404	0.531544988389114	0.6654501492324484	1.3412794839888917	1.039522964597968	0.9814400303715921	1.143443239224951	0.8441470109664884
TSR	YAC	1	2	0.4595046562354744	0.11906672413219398	0.42728034344209803	0.9735198863407033	0.7892415689539681	0.6305133830370375	0.7026257131894666	0.4409022946563208	0.4595046562354744	0.11906672413219398	0.42728034344209803	0.9735198863407033	0.7892415689539681	0.6305133830370375	0.7026257131894666	0.4409022946563208	0.4595046562354744	0.11906672413219398	0.42728034344209803	0.9735198863407033	0.7892415689539681	0.6305133830370375	0.7026257131894666	0.4409022946563208	0.4595046562354744	0.11906672413219398	0.42728034344209803	0.9735198863407033	0.7892415689539681	0.6305133830370375	0.7026257131894666	0.4409022946563208	0.4595046562354744	0.11906672413219398	0.42728034344209803	0.9735198863407033	0.7892415689539681	0.6305133830370375	0.7026257131894666	0.4409022946563208
TSR	YAC	1	2	0.6275778017636554	0.4139346985521708	0.6105914983325511	1.2865686040321447	0.994214159507382	0.9013528484738237	1.030490394634923	0.7268051154303273	0.6275778017636554	0.4139346985521708	0.6105914983325511	1.2865686040321447	0.994214159507382	0.9013528484738237	1.030490394634923	0.7268051154303273	0.6275778017636554	0.4139346985521708	0.6105914983325511	1.2865686040321447	0.994214159507382	0.9013528484738237	1.030490394634923	0.7268051154303273	0.6275778017636554	0.4139346985521708	0.6105914983325511	1.2865686040321447	0.994214159507382	0.9013528484738237	1.030490394634923	0.7268051154303273	0.6275778017636554	0.4139346985521708	0.6105914983325511	1.2865686040321447	0.994214159507382	0.9013528484738237	1.030490394634923	0.7268051154303273
TSR	YAC	1	2	0.700902154245605	0.5935361486672643	0.6800746545247633	1.3761188832715257	1.0368578966886928	1.0049352502605442	1.198472182436643	0.8340624009765123	0.700902154245605	0.5935361486672643	0.6800746545247633	1.3761188832715257	1.0368578966886928	1.0049352502605442	1.198472182436643	0.8340624009765123	0.700902154245605	0.5935361486672643	0.6800746545247633	1.3761188832715257	1.0368578966886928	1.0049352502605442	1.198472182436643	0.8340624009765123	0.700902154245605	0.5935361486672643	0.6800746545247633	1.3761188832715257	1.0368578966886928	1.0049352502605442	1.198472182436643	0.8340624009765123	0.700902154245605	0.5935361486672643	0.6800746545247633	1.3761188832715257	1.0368578966886928	1.0049352502605442	1.198472182436643	0.8340624009765123
TSR	YAC	1	2	1.3287173888402277	1.2194674620152743	1.231624123085501	2.338148904783432	1.760183997920801	1.7979197132188096	2.103364160242245	1.5784032687831389	1.3287173888402277	1.2194674620152743	1.231624123085501	2.338148904783432	1.760183997920801	1.7979197132188096	2.103364160242245	1.5784032687831389	1.3287173888402277	1.2194674620152743	1.231624123085501	2.338148904783432	1.760183997920801	1.7979197132188096	2.103364160242245	1.5784032687831389	1.3287173888402277	1.2194674620152743	1.231624123085501	2.338148904783432	1.760183997920801	1.7979197132188096	2.103364160242245	1.5784032687831389	1.3287173888402277	1.2194674620152743	1.231624123085501	2.338148904783432	1.760183997920801	1.7979197132188096	2.103364160242245	1.5784032687831389
TSR	YAC	1	2	0.7695305253033642	0.7508323018127325	0.7383369141469852	1.4298281735945833	1.055616319404717	1.0823228255934072	1.2670346683887586	0.9104933360118462	0.7695305253033642	0.7508323018127325	0.7383369141469852	1.4298281735945833	1.055616319404717	1.0823228255934072	1.2670346683887586	0.9104933360118462	0.7695305253033642	0.7508323018127325	0.7383369141469852	1.4298281735945833	1.055616319404717	1.0823228255934072	1.2670346683887586	0.9104933360118462	0.7695305253033642	0.7508323018127325	0.7383369141469852	1.4298281735945833	1.055616319404717	1.0823228255934072	1.2670346683887586	0.9104933360118462	0.7695305253033642	0.7508323018127325	0.7383369141469852	1.4298281735945833	1.055616319404717	1.0823228255934072	1.2670346683887586	0.9104933360118462
TSR	YAC	1	2	0.6628795970916623	0.6274084405537174	0.6482660424660117	1.2740332630231666	0.9423486841588385	0.9514206538936154	1.0937409032356837	0.7941641319225909	0.6628795970916623	0.6274084405537174	0.6482660424660117	1.2740332630231666	0.9423486841588385	0.9514206538936154	1.0937409032356837	0.7941641319225909	0.6628795970916623	0.6274084405537174	0.6482660424660117	1.2740332630231666	0.9423486841588385	0.9514206538936154	1.0937409032356837	0.7941641319225909	0.6628795970916623	0.6274084405537174	0.6482660424660117	1.2740332630231666	0.9423486841588385	0.9514206538936154	1.0937409032356837	0.7941641319225909	0.6628795970916623	0.6274084405537174	0.6482660424660117	1.2740332630231666	0.9423486841588385	0.9514206538936154	1.0937409032356837	0.7941641319225909
TSR	YAC	1	2	0.49624308833342096	0.517193951443035	0.5087794140387394	1.0280569723798048	0.7455514553880992	0.7529725333086469	0.9012663103709555	0.5783530256906101	0.49624308833342096	0.517193951443035	0.5087794140387394	1.0280569723798048	0.7455514553880992	0.7529725333086469	0.9012663103709555	0.5783530256906101	0.49624308833342096	0.517193951443035	0.5087794140387394	1.0280569723798048	0.7455514553880992	0.7529725333086469	0.9012663103709555	0.5783530256906101	0.49624308833342096	0.517193951443035	0.5087794140387394	1.0280569723798048	0.7455514553880992	0.7529725333086469	0.9012663103709555	0.5783530256906101	0.49624308833342096	0.517193951443035	0.5087794140387394	1.0280569723798048	0.7455514553880992	0.7529725333086469	0.9012663103709555	0.5783530256906101
TSR	YAC	1	2	0.39858886950993455	0.44283482249300493	0.4201726648449432	0.8606952198110956	0.6277574137197711	0.6245313954361215	0.7563072796735828	0.44969003511743166	0.39858886950993455	0.44283482249300493	0.4201726648449432	0.8606952198110956	0.6277574137197711	0.6245313954361215	0.7563072796735828	0.44969003511743166	0.39858886950993455	0.44283482249300493	0.4201726648449432	0.8606952198110956	0.6277574137197711	0.6245313954361215	0.7563072796735828	0.44969003511743166	0.39858886950993455	0.44283482249300493	0.4201726648449432	0.8606952198110956	0.6277574137197711	0.6245313954361215	0.7563072796735828	0.44969003511743166	0.39858886950993455	0.44283482249300493	0.4201726648449432	0.8606952198110956	0.6277574137197711	0.6245313954361215	0.7563072796735828	0.44969003511743166
TSR	YAC	1	2	0.2987609110115819	0.3615284264815685	0.29999148113637697	0.5870142546777655	0.46454893869440794	0.4416324997737567	0.504528583537747	0.3124689433861408	0.2987609110115819	0.3615284264815685	0.29999148113637697	0.5870142546777655	0.46454893869440794	0.4416324997737567	0.504528583537747	0.3124689433861408	0.2987609110115819	0.3615284264815685	0.29999148113637697	0.5870142546777655	0.46454893869440794	0.4416324997737567	0.504528583537747	0.3124689433861408	0.2987609110115819	0.3615284264815685	0.29999148113637697	0.5870142546777655	0.46454893869440794	0.4416324997737567	0.504528583537747	0.3124689433861408	0.2987609110115819	0.3615284264815685	0.29999148113637697	0.5870142546777655	0.46454893869440794	0.4416324997737567	0.504528583537747	0.3124689433861408
TSR	YAC	1	2	0.8764738450064569	0.8723018669584959	0.8166909927484307	1.5379091072456925	1.1378346665762589	1.190280227091466	1.4050412144532878	1.0223542869849607	0.8764738450064569	0.8723018669584959	0.8166909927484307	1.5379091072456925	1.1378346665762589	1.190280227091466	1.4050412144532878	1.0223542869849607	0.8764738450064569	0.8723018669584959	0.8166909927484307	1.5379091072456925	1.1378346665762589	1.190280227091466	1.4050412144532878	1.0223542869849607	0.8764738450064569	0.8723018669584959	0.8166909927484307	1.5379091072456925	1.1378346665762589	1.190280227091466	1.4050412144532878	1.0223542869849607	0.8764738450064569	0.8723018669584959	0.8166909927484307	1.5379091072456925	1.1378346665762589	1.190280227091466	1.4050412144532878	1.0223542869849607
TSR	YAC	1	2	1.0624496444223275	1.0656642005659502	0.9857319707551325	1.8453993096763226	1.3647456155062574	1.4345623593828098	1.692259345676423	1.2348407435433715	1.0624496444223275	1.0656642005659502	0.9857319707551325	1.8453993096763226	1.3647456155062574	1.4345623593828098	1.692259345676423	1.2348407435433715	1.0624496444223275	1.0656642005659502	0.9857319707551325	1.8453993096763226	1.3647456155062574	1.4345623593828098	1.692259345676423	1.2348407435433715	1.0624496444223275	1.0656642005659502	0.9857319707551325	1.8453993096763226	1.3647456155062574	1.4345623593828098	1.692259345676423	1.2348407435433715	1.0624496444223275	1.0656642005659502	0.9857319707551325	1.8453993096763226	1.3647456155062574	1.4345623593828098	1.692259345676423	1.2348407435433715
TSR	YAC	1	2	0.6171317924631484	0.662519327869013	0.5849466198906961	1.1159792997023286	0.8209603275198005	0.8566754191924046	1.0142115413075972	0.6981332558257907	0.6171317924631484	0.662519327869013	0.5849466198906961	1.1159792997023286	0.8209603275198005	0.8566754191924046	1.0142115413075972	0.6981332558257907	0.6171317924631484	0.662519327869013	0.5849466198906961	1.1159792997023286	0.8209603275198005	0.8566754191924046	1.0142115413075972	0.6981332558257907	0.6171317924631484	0.662519327869013	0.5849466198906961	1.1159792997023286	0.8209603275198005	0.8566754191924046	1.0142115413075972	0.6981332558257907	0.6171317924631484	0.662519327869013	0.5849466198906961	1.1159792997023286	0.8209603275198005	0.8566754191924046	1.0142115413075972	0.6981332558257907
TSR	YAC	1	2	0.5334505608024164	0.6000056047233309	0.47715080473713856	0.925083539542727	0.6968786561540011	0.7084686639059375	0.9077874287160292	0.5275372819859743	0.5334505608024164	0.6000056047233309	0.47715080473713856	0.925083539542727	0.6968786561540011	0.7084686639059375	0.9077874287160292	0.5275372819859743	0.5334505608024164	0.6000056047233309	0.47715080473713856	0.925083539542727	0.6968786561540011	0.7084686639059375	0.9077874287160292	0.5275372819859743	0.5334505608024164	0.6000056047233309	0.47715080473713856	0.925083539542727	0.6968786561540011	0.7084686639059375	0.9077874287160292	0.5275372819859743	0.5334505608024164	0.6000056047233309	0.47715080473713856	0.925083539542727	0.6968786561540011	0.7084686639059375	0.9077874287160292	0.5275372819859743
TSR	YAC	1	2	0.3789360075310959	0.45395935958536726	0.3717648656579129	0.7301183299440948	0.5743545470187419	0.5499223672947943	0.6430198004001478	0.38814896892683154	0.3789360075310959	0.45395935958536726	0.3717648656579129	0.7301183299440948	0.5743545470187419	0.5499223672947943	0.6430198004001478	0.38814896892683154	0.3789360075310959	0.45395935958536726	0.3717648656579129	0.7301183299440948	0.5743545470187419	0.5499223672947943	0.6430198004001478	0.38814896892683154	0.3789360075310959	0.45395935958536726	0.3717648656579129	0.7301183299440948	0.5743545470187419	0.5499223672947943	0.6430198004001478	0.38814896892683154	0.3789360075310959	0.45395935958536726	0.3717648656579129	0.7301183299440948	0.5743545470187419	0.5499223672947943	0.6430198004001478	0.38814896892683154
TSR	YAC	1	2	0.33588983003127815	0.4070017222752749	0.3215701939029136	0.6184738513972399	0.5006463038829997	0.473500893298064	0.540573191488439	0.3391435915868207	0.33588983003127815	0.4070017222752749	0.3215701939029136	0.6184738513972399	0.5006463038829997	0.473500893298064	0.540573191488439	0.3391435915868207	0.33588983003127815	0.4070017222752749	0.3215701939029136	0.6184738513972399	0.5006463038829997	0.473500893298064	0.540573191488439	0.3391435915868207	0.33588983003127815	0.4070017222752749	0.3215701939029136	0.6184738513972399	0.5006463038829997	0.473500893298064	0.540573191488439	0.3391435915868207	0.33588983003127815	0.4070017222752749	0.3215701939029136	0.6184738513972399	0.5006463038829997	0.473500893298064	0.540573191488439	0.3391435915868207
